Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1628,797,1081.25,30,20.784313,52.156864,87,-2.34375,2.34375,49,50.980392,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,43,18,508.900024,399.100006,13.789,0,0,8433,0,255
1629,799,1193.75,33,20.392157,52.156864,87,-2.34375,2.34375,49,50.980392,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,43,17,508.900024,399.100006,13.789,0,0,8433,0,255
1630,799,1193.75,33,20.392157,52.156864,87,-2.34375,2.34375,49,52.549019,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,43,17,506.400024,397.700012,13.75,37.64706,0,8433,0,255
1631,799,1193.75,33,20.392157,52.156864,87,-2.34375,2.34375,49,52.549019,48.235294,16.078432,31.764706,16.470589,0,102,0,43,17,506.400024,397.700012,13.75,37.64706,0,8433,0,255
1632,799,960,34,16.470589,28.627451,87,-1.5625,0,28,52.549019,48.235294,16.078432,31.764706,16.470589,0,102,0,43,5,506.400024,397.700012,13.75,37.64706,0,8433,0,255
1633,801,960,34,16.470589,28.627451,87,-1.5625,0,28,49.411766,48.235294,16.078432,31.764706,16.470589,0,102,0,43,5,506.400024,397.700012,13.75,0,0,8433,0,255
1634,801,960,34,16.470589,28.627451,87,-1.5625,0,28,49.411766,47.843136,16.078432,31.764706,16.470589,0,102,0,43,5,505.200012,396.899994,13.75,0,0,8433,0,255
1635,801,960,34,16.470589,28.627451,87,-1.5625,0,28,49.411766,47.843136,16.078432,31.764706,16.470589,0,102,0,43,5,505.200012,396.899994,13.75,0,0,8433,0,255
1636,801,885,25,18.82353,28.627451,87,-1.5625,2.34375,36,49.411766,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,505.200012,396.899994,13.75,0,0,8433,0,255
1637,803,885,25,18.82353,28.627451,87,-1.5625,2.34375,36,49.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,43,0,505.200012,396.899994,13.75,51.764706,0,8433,0,255
1638,803,885,25,18.82353,28.627451,87,-1.5625,2.34375,36,49.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,43,0,503,395.299988,13.652,51.764706,0,8433,0,255
1639,803,885,25,18.82353,35.294117,87,-1.5625,0.78125,36,49.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,43,0,503,395.299988,13.652,51.764706,0,8433,0,255
1640,804,977.25,11,20,35.294117,87,-1.5625,0.78125,36,49.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,43,-1,503,395.299988,13.652,51.764706,0,8433,0,255
1641,804,977.25,11,20,35.294117,87,-1.5625,0.78125,36,56.470589,50.588234,16.078432,31.764706,18.82353,0,102,0,43,-1,501.900024,394.100006,13.671,0,0,8433,0,255
1642,804,977.25,11,20,35.294117,87,-1.5625,0.78125,36,56.470589,90.196075,45.098038,61.176472,51.764706,0,102,26.666666,43,-1,501.900024,394.100006,13.671,0,0,8433,0,255
1643,804,1392.75,11,36.07843,98.039215,87,-4.6875,0,99,56.470589,90.196075,45.098038,61.176472,51.764706,0,102,26.666666,43,-3,501.900024,394.100006,13.671,0,0,8433,0,255
1644,806,1392.75,11,36.07843,98.039215,87,-4.6875,0,99,45.882355,90.196075,45.098038,61.176472,51.764706,0,102,26.666666,43,-3,501.900024,394.100006,13.671,0,0,8433,0,255
1645,806,1392.75,11,36.07843,98.039215,87,-4.6875,0,99,45.882355,50.980392,16.078432,31.764706,51.764706,0,102,0,43,-3,504.599976,394.799988,13.75,0,0,8433,0,255
1646,806,1392.75,11,36.07843,98.039215,87,-4.6875,0,99,45.882355,50.980392,16.078432,31.764706,18.82353,0,102,0,43,-3,504.599976,394.799988,13.75,0,0,8433,0,255
1647,806,1287.5,24,36.862743,91.764709,88,-4.6875,2.34375,98,45.882355,50.980392,16.078432,31.764706,18.82353,0,102,0,42,-11,504.599976,394.799988,13.75,0,0,8433,0,255
1648,808,1287.5,24,36.862743,91.764709,88,-4.6875,2.34375,98,36.862743,50.980392,16.078432,31.764706,18.82353,0,101,0,42,-11,504.599976,394.799988,13.75,31.372549,0,8433,0,255
1649,808,1287.5,24,36.862743,91.764709,88,-4.6875,2.34375,98,36.862743,70.196075,33.333332,49.411766,33.333332,0,101,15.686275,42,-11,507.299988,395.799988,13.75,31.372549,0,8433,0,255
1650,808,1287.5,24,36.862743,89.019608,88,-4.6875,1.5625,98,36.862743,70.196075,33.333332,49.411766,33.333332,0,101,15.686275,42,-11,507.299988,395.799988,13.75,31.372549,0,8433,0,255
1651,810,1695.25,31,30.196079,89.019608,88,-4.6875,1.5625,90,36.862743,70.196075,33.333332,49.411766,33.333332,0,101,15.686275,41,6,507.299988,395.799988,13.75,31.372549,0,8433,0,255
1652,810,1695.25,31,30.196079,89.019608,88,-4.6875,1.5625,90,43.137257,70.196075,33.333332,49.411766,33.333332,0,102,15.686275,41,6,516,400.100006,13.75,31.372549,0,8433,0,255
1653,810,1695.25,31,30.196079,89.019608,88,-4.6875,1.5625,90,43.137257,58.431374,16.862745,31.764706,18.82353,0,102,7.843137,41,6,516,400.100006,13.73,31.372549,0,8433,0,255
1654,810,1443.75,39,23.921568,21.960785,88,-1.5625,-3.90625,26,43.137257,58.431374,16.862745,31.764706,18.82353,0,102,7.843137,41,12,516,400.100006,13.73,31.372549,0,8433,0,255
1655,812,1443.75,39,23.921568,21.960785,88,-1.5625,-3.90625,26,40.392159,58.431374,16.862745,31.764706,18.82353,0,102,7.843137,41,12,516,400.100006,13.73,33.725491,0,8433,0,255
1656,812,1443.75,39,23.921568,21.960785,88,-1.5625,-3.90625,26,40.392159,67.058823,30.196079,46.274509,18.82353,0,102,12.54902,41,12,525,405.100006,13.73,33.725491,0,8433,0,255
1657,812,1443.75,39,23.921568,21.960785,88,-1.5625,-3.90625,26,40.392159,67.058823,30.196079,46.274509,31.372549,0,102,12.54902,41,12,525,405.100006,13.73,33.725491,0,8433,0,255
1658,812,1625.75,43,27.450981,86.274513,88,-4.6875,-4.6875,86,40.392159,67.058823,30.196079,46.274509,31.372549,0,102,12.54902,40,6,525,405.100006,13.73,33.725491,0,8433,0,255
1659,813,1625.75,43,27.450981,86.274513,88,-4.6875,-4.6875,86,43.137257,67.058823,30.196079,46.274509,31.372549,0,102,12.54902,40,6,525,405.100006,13.73,27.058823,0,8433,0,255
1660,813,1625.75,43,27.450981,86.274513,88,-4.6875,-4.6875,86,43.137257,50.980392,16.078432,31.764706,18.82353,0,102,0.392157,40,6,535.799988,411.700012,13.75,27.058823,0,8433,0,255
1661,813,1625.75,43,27.450981,23.137255,88,1.5625,0.78125,86,43.137257,50.980392,16.078432,31.764706,18.82353,0,102,0.392157,40,6,535.799988,411.700012,13.75,27.058823,0,8433,0,255
1662,815,1700.75,47,23.137255,23.137255,88,1.5625,0.78125,43,43.137257,50.980392,16.078432,31.764706,18.82353,0,102,0.392157,40,-1,535.799988,411.700012,13.75,27.058823,0,8433,0,255
1663,815,1700.75,47,23.137255,23.137255,88,1.5625,0.78125,43,41.960785,50.980392,16.078432,31.764706,18.82353,0,102,0.392157,40,-1,540.299988,414.600006,13.75,19.215687,0,8433,0,255
1664,815,1700.75,47,23.137255,23.137255,88,1.5625,0.78125,43,41.960785,54.901962,21.960785,38.039215,21.568628,0,102,2.745098,40,-1,540.299988,414.600006,13.75,19.215687,0,8433,0,255
1665,815,1691.25,48,23.137255,32.549019,88,0,0.78125,33,41.960785,54.901962,21.960785,38.039215,21.568628,0,102,2.745098,41,26,540.299988,414.600006,13.75,19.215687,0,8433,0,255
1666,817,1691.25,48,20.784313,32.549019,88,0,0.78125,33,41.960785,54.901962,21.960785,38.039215,21.568628,0,102,2.745098,41,26,540.299988,414.600006,13.75,19.215687,0,8433,0,255
1667,817,1691.25,48,20.784313,32.549019,88,0,0.78125,33,42.35294,52.156864,20.784313,38.039215,21.568628,0,102,0.392157,41,26,547.700012,419.899994,13.789,12.941176,0,8433,0,255
1668,817,1691.25,48,20.784313,32.549019,88,0,0.78125,33,42.35294,52.156864,20.784313,36.862743,19.607843,0,102,0.392157,41,26,547.700012,419.899994,13.789,12.941176,0,8433,0,255
1669,817,1693.75,50,19.607843,25.09804,88,1.5625,3.90625,26,42.35294,52.156864,20.784313,36.862743,19.607843,0,102,0.392157,41,25,547.700012,419.899994,13.789,12.941176,0,8433,0,255
1670,819,1693.75,50,19.607843,25.09804,88,1.5625,3.90625,26,45.098038,52.156864,20.784313,36.862743,19.607843,0,102,0.392157,41,25,547.700012,419.899994,13.789,17.254902,0,8433,0,255
1671,819,1693.75,50,19.607843,25.09804,88,1.5625,3.90625,26,45.098038,51.764706,20.784313,36.470589,19.607843,0,102,0.392157,41,25,552.599976,423.899994,13.808,17.254902,0,8433,0,255
1672,819,1693.75,50,19.607843,25.09804,87,1.5625,3.90625,26,45.098038,51.764706,20.784313,36.470589,19.607843,0,102,0.392157,41,25,552.599976,423.899994,13.808,17.254902,0,8433,0,255
1673,821,1685.75,48,19.607843,25.09804,87,1.5625,3.125,26,45.098038,51.764706,20.784313,36.470589,19.607843,0,102,0.392157,42,25,552.599976,423.899994,13.808,17.254902,0,8433,0,255
1674,821,1685.75,48,19.607843,25.09804,87,1.5625,3.125,26,45.098038,51.764706,20.784313,36.470589,19.607843,0,102,0.392157,42,25,555.700012,426.700012,13.808,30.980392,0,8433,0,255
1675,821,1685.75,48,19.607843,25.09804,87,1.5625,3.125,26,45.098038,51.764706,20.784313,36.470589,19.215687,0,102,0.392157,42,25,555.700012,426.700012,13.847,30.980392,0,8433,0,255
1676,821,1650.75,47,19.607843,23.921568,86,1.5625,-1.5625,24,45.098038,51.764706,20.784313,36.470589,19.215687,0,102,0.392157,42,24,555.700012,426.700012,13.847,30.980392,0,8433,0,255
1677,822,1650.75,47,18.82353,23.921568,86,1.5625,-1.5625,24,45.098038,51.764706,20.784313,36.470589,19.215687,0,102,0.392157,42,24,555.700012,426.700012,13.847,30.980392,0,8433,0,255
1678,822,1650.75,47,18.82353,23.921568,86,1.5625,-1.5625,24,47.450981,49.803921,20.784313,36.470589,19.215687,0,102,0,42,24,556.599976,427.799988,13.847,0,0,8433,0,255
1679,822,1650.75,47,18.82353,23.921568,86,1.5625,-1.5625,24,47.450981,49.803921,16.078432,31.764706,17.647058,0,102,0,42,24,556.599976,427.799988,13.847,0,0,8433,0,255
1680,822,1602.25,46,19.215687,23.137255,86,1.5625,2.34375,25,47.450981,49.803921,16.078432,31.764706,17.647058,0,102,0,43,24,556.599976,427.799988,13.847,0,0,8433,0,255
1681,824,1602.25,46,19.215687,23.137255,86,1.5625,2.34375,25,41.176472,49.803921,16.078432,31.764706,17.647058,0,102,0,43,24,556.599976,427.799988,13.847,42.35294,0,8433,0,255
1682,824,1602.25,46,19.215687,23.137255,86,1.5625,2.34375,25,41.176472,50.980392,20.784313,36.862743,19.607843,0,102,1.568627,43,24,557.599976,429.399994,13.828,42.35294,0,8433,0,255
1683,824,1602.25,46,19.215687,25.882353,86,1.5625,2.34375,25,41.176472,50.980392,20.784313,36.862743,19.607843,0,102,1.568627,43,24,557.599976,429.399994,13.828,42.35294,0,8433,0,255
1684,826,1574,45,19.607843,25.882353,86,1.5625,3.90625,29,41.176472,50.980392,20.784313,36.862743,19.607843,0,102,1.568627,43,25,557.599976,429.399994,13.828,42.35294,0,8433,0,255
1685,826,1574,45,19.607843,25.882353,86,1.5625,3.90625,29,48.235294,50.980392,20.784313,36.862743,19.607843,0,102,1.568627,43,25,557.799988,429.399994,13.828,42.745098,0,8433,0,255
1686,826,1574,45,19.607843,25.882353,86,1.5625,3.90625,29,48.235294,51.372547,20.784313,36.862743,19.215687,0,102,1.176471,43,25,557.799988,430.200012,13.808,42.745098,0,8433,0,255
1687,826,1547.5,44,19.607843,25.882353,86,1.5625,-3.125,28,48.235294,51.372547,20.784313,36.862743,19.215687,0,102,1.176471,43,25,557.799988,430.200012,13.808,42.745098,0,8433,0,255
1688,828,1547.5,44,19.215687,25.882353,86,1.5625,-3.125,28,48.235294,51.372547,20.784313,36.862743,19.215687,0,102,1.176471,43,24,557.799988,430.200012,13.808,42.745098,0,8433,0,255
1689,828,1547.5,44,19.215687,25.882353,86,1.5625,-3.125,28,51.764706,51.372547,20.784313,36.862743,19.215687,0,102,3.137255,43,24,557.700012,430.600006,13.71,74.901962,0,8433,0,255
1690,828,1547.5,44,19.215687,25.882353,86,1.5625,-3.125,28,51.764706,53.725491,21.568628,37.254902,21.17647,0,102,3.137255,43,24,557.700012,430.600006,13.71,74.901962,0,8433,0,255
1691,828,1553.75,44,20.784313,40,86,-1.5625,-3.125,41,51.764706,53.725491,21.568628,37.254902,21.17647,0,102,3.137255,43,22,557.700012,430.600006,13.71,74.901962,0,8433,0,255
1692,830,1553.75,44,20.784313,40,86,-1.5625,-3.125,41,51.764706,53.725491,21.568628,37.254902,21.17647,0,102,3.137255,43,22,557.700012,430.600006,13.71,83.529411,0,8433,0,255
1693,830,1553.75,44,20.784313,40,86,-1.5625,-3.125,41,51.764706,50.980392,16.078432,31.764706,18.82353,0,102,1.176471,43,22,557.599976,430.700012,13.73,83.529411,0,8433,0,255
1694,830,1553.75,44,20.784313,40,86,-1.5625,-3.125,41,51.764706,50.980392,16.078432,31.764706,18.82353,0,102,1.176471,43,22,557.599976,430.700012,13.73,83.529411,0,8433,0,255
1695,832,1532,43,20.784313,40,86,-1.5625,2.34375,43,51.764706,50.980392,16.078432,31.764706,18.82353,0,102,1.176471,43,21,557.599976,430.700012,13.73,83.529411,0,8433,0,255
1696,832,1532,43,20.784313,40,86,-1.5625,2.34375,43,49.411766,50.980392,16.078432,31.764706,18.82353,0,102,1.176471,43,21,557.400024,430.700012,13.73,87.84314,0,8433,0,255
1697,832,1532,43,20.784313,40,86,-1.5625,2.34375,43,49.411766,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,21,557.400024,430.700012,13.75,87.84314,0,8433,0,255
1698,832,1521.75,43,20.784313,36.862743,87,-1.5625,1.5625,39,49.411766,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,21,557.400024,430.700012,13.75,87.84314,0,8433,0,255
1699,833,1521.75,43,20.392157,36.862743,87,-1.5625,1.5625,39,49.411766,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,22,557.400024,430.700012,13.75,87.84314,0,8433,0,255
1700,833,1521.75,43,20.392157,36.862743,87,-1.5625,1.5625,39,47.058823,53.333332,21.17647,37.254902,20.784313,0,102,1.568627,43,22,557.299988,430.600006,13.73,85.882355,0,8433,0,255
1701,833,1521.75,43,20.392157,36.862743,87,-1.5625,1.5625,39,47.058823,52.941177,21.17647,36.862743,20.392157,0,102,1.568627,43,22,557.299988,430.600006,13.73,85.882355,0,8433,0,255
1702,833,1558.5,45,20.392157,36.470589,87,-1.5625,0.78125,39,47.058823,52.941177,21.17647,36.862743,20.392157,0,102,1.568627,42,23,557.299988,430.600006,13.73,85.882355,0,8433,0,255
1703,835,1558.5,45,20.392157,36.470589,87,-1.5625,0.78125,39,44.313725,52.941177,21.17647,36.862743,20.392157,0,102,1.568627,42,23,557.299988,430.600006,13.73,83.529411,0,8433,0,255
1704,835,1558.5,45,20.392157,36.470589,87,-1.5625,0.78125,39,44.313725,52.941177,20.784313,36.470589,20.392157,0,102,1.176471,42,23,557.200012,430.299988,13.75,83.529411,0,8433,0,255
1705,835,1558.5,45,20.392157,36.470589,87,-1.5625,0.78125,39,44.313725,52.941177,20.784313,36.470589,20.392157,0,102,1.176471,42,23,557.200012,430.299988,13.75,83.529411,0,8433,0,255
1706,837,1552.25,43,18.82353,34.901962,87,-0.78125,-3.125,36,44.313725,52.941177,20.784313,36.470589,20.392157,0,102,1.176471,42,23,557.200012,430.299988,13.75,83.529411,0,8433,0,255
1707,837,1552.25,43,18.82353,34.901962,87,-0.78125,-3.125,36,45.098038,52.941177,20.784313,36.470589,20.392157,0,102,1.176471,42,23,557.200012,430.299988,13.75,58.039215,0,8433,0,255
1708,837,1552.25,43,18.82353,34.901962,87,-0.78125,-3.125,36,45.098038,51.372547,20.784313,36.862743,18.82353,0,102,0,42,23,557.099976,430.100006,13.828,58.039215,0,8434,0,255
1709,837,1552.25,43,18.82353,25.882353,88,1.5625,2.34375,27,45.098038,51.372547,20.784313,36.862743,18.82353,0,102,0,42,23,557.099976,430.100006,13.828,58.039215,0,8434,0,255
1710,839,1518.75,43,18.82353,25.882353,88,1.5625,2.34375,27,45.098038,51.372547,20.784313,36.862743,18.82353,0,102,0,43,24,557.099976,430.100006,13.828,58.039215,0,8434,0,255
1711,839,1518.75,43,18.82353,25.882353,88,1.5625,2.34375,27,43.137257,51.372547,20.784313,36.862743,18.82353,0,102,0,43,24,556.599976,429.5,13.828,56.862743,0,8434,0,255
1712,839,1518.75,43,18.82353,25.882353,88,1.5625,2.34375,27,43.137257,50.980392,20.784313,36.470589,18.82353,0,102,0,43,24,556.599976,429.5,13.828,56.862743,0,8434,0,255
1713,839,1521.75,44,19.215687,25.882353,88,1.5625,-3.125,28,43.137257,50.980392,20.784313,36.470589,18.82353,0,102,0,43,24,556.599976,429.5,13.828,56.862743,0,8434,0,255
1714,841,1521.75,44,19.215687,25.882353,88,1.5625,-3.125,28,44.313725,50.980392,20.784313,36.470589,18.82353,0,102,0,43,24,556.599976,429.5,13.828,63.529411,0,8434,0,255
1715,841,1521.75,44,19.215687,25.882353,88,1.5625,-3.125,28,44.313725,51.764706,21.568628,37.254902,19.215687,0,102,0.392157,43,24,555.799988,428.600006,13.828,63.529411,0,8434,0,255
1716,841,1521.75,44,19.215687,25.882353,88,1.5625,-3.125,28,44.313725,51.764706,21.568628,37.254902,19.215687,0,102,0.392157,43,24,555.799988,428.600006,13.828,63.529411,0,8434,0,255
1717,841,1514.75,42,19.607843,29.411764,87,0.78125,3.125,31,44.313725,51.764706,21.568628,37.254902,19.215687,0,102,0.392157,43,25,555.799988,428.600006,13.828,63.529411,0,8434,0,255
1718,842,1514.75,42,19.607843,29.411764,87,0.78125,3.125,31,46.666668,51.764706,21.568628,37.254902,19.215687,0,102,0.392157,43,25,555.799988,428.600006,13.828,64.313728,0,8434,0,255
1719,842,1514.75,42,19.607843,29.411764,87,0.78125,3.125,31,46.666668,51.764706,21.17647,37.254902,19.607843,0,102,0.392157,43,25,554.900024,427.600006,13.828,64.313728,0,8434,0,255
1720,842,1514.75,42,19.607843,27.058823,87,1.5625,1.5625,31,46.666668,51.764706,21.17647,37.254902,19.607843,0,102,0.392157,43,25,554.900024,427.600006,13.828,64.313728,0,8434,0,255
1721,844,1528,43,19.215687,27.058823,87,1.5625,1.5625,28,46.666668,51.764706,21.17647,37.254902,19.607843,0,102,0.392157,43,25,554.900024,427.600006,13.828,64.313728,0,8434,0,255
1722,844,1528,43,19.215687,27.058823,87,1.5625,1.5625,28,45.098038,51.764706,21.17647,37.254902,19.607843,0,102,0.392157,43,25,554.400024,427,13.828,59.607841,0,8434,0,255
1723,844,1528,43,19.215687,27.058823,87,1.5625,1.5625,28,45.098038,50.980392,21.17647,36.862743,18.82353,0,102,0,43,25,554.400024,427,13.828,59.607841,0,8434,0,255
1724,844,1529.5,43,18.82353,26.274509,87,1.5625,-2.34375,27,45.098038,50.980392,21.17647,36.862743,18.82353,0,102,0,43,24,554.400024,427,13.828,59.607841,0,8434,0,255
1725,846,1529.5,43,18.82353,26.274509,87,1.5625,-2.34375,27,44.313725,50.980392,21.17647,36.862743,18.82353,0,102,0,43,24,554.400024,427,13.828,54.901962,0,8434,0,255
1726,846,1529.5,43,18.82353,26.274509,87,1.5625,-2.34375,27,44.313725,50.588234,20.392157,36.470589,18.82353,0,102,0,43,24,553.200012,425.700012,13.847,54.901962,0,8434,0,255
1727,846,1529.5,43,18.82353,26.274509,87,1.5625,-2.34375,27,44.313725,50.588234,20.392157,36.470589,18.82353,0,102,0,43,24,553.200012,425.700012,13.847,54.901962,0,8434,0,255
1728,846,1488.25,43,20,24.705883,87,0.78125,1.5625,32,44.313725,50.588234,20.392157,36.470589,18.82353,0,102,0,43,24,553.200012,425.700012,13.847,54.901962,0,8434,0,255
1729,848,1488.25,43,20,24.705883,87,0.78125,1.5625,32,45.882355,50.588234,20.392157,36.470589,18.82353,0,102,0,43,24,553.200012,425.700012,13.847,75.294121,0,8434,0,255
1730,848,1488.25,43,20,24.705883,87,0.78125,1.5625,32,45.882355,52.549019,20.392157,36.07843,19.607843,0,102,0.784314,43,24,552,424.299988,13.73,75.294121,0,8434,0,255
1731,848,1488.25,43,20,33.725491,86,0,-1.5625,32,45.882355,52.549019,20.392157,36.07843,19.607843,0,102,0.784314,43,24,552,424.299988,13.73,75.294121,0,8434,0,255
1732,850,1471.75,42,19.607843,33.725491,86,0,-1.5625,35,45.882355,52.549019,20.392157,36.07843,19.607843,0,102,0.784314,43,23,552,424.299988,13.73,75.294121,0,8434,0,255
1733,850,1471.75,42,19.607843,33.725491,86,0,-1.5625,35,45.882355,52.549019,20.392157,36.07843,19.607843,0,102,0.784314,43,23,551,422.899994,13.73,72.941177,0,8434,0,255
1734,850,1471.75,42,19.607843,33.725491,86,0,-1.5625,35,45.882355,52.156864,20,36.07843,20,0,102,0.392157,43,23,551,422.899994,13.73,72.941177,0,8434,0,255
1735,850,1418.75,42,18.82353,25.882353,86,-1.5625,-3.90625,27,45.882355,52.156864,20,36.07843,20,0,102,0.392157,43,17,551,422.899994,13.73,72.941177,0,8434,0,255
1736,851,1418.75,42,18.82353,25.882353,86,-1.5625,-3.90625,27,46.666668,52.156864,20,36.07843,20,0,102,0.392157,43,17,551,422.899994,13.73,0,0,8434,0,255
1737,851,1418.75,42,18.82353,25.882353,86,-1.5625,-3.90625,27,46.666668,50.980392,16.078432,31.764706,20,0,102,0,43,17,550.5,422.100006,13.75,0,0,8434,0,255
1738,851,1418.75,42,18.82353,25.882353,86,-1.5625,-3.90625,27,46.666668,50.980392,16.078432,31.764706,18.82353,0,102,0,43,17,550.5,422.100006,13.75,0,0,8434,0,255
1739,851,1018.75,39,18.82353,32.156864,86,-1.5625,-3.90625,35,46.666668,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,550.5,422.100006,13.75,0,0,8434,0,255
1740,853,1018.75,39,18.82353,32.156864,86,-1.5625,-3.90625,35,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,550.5,422.100006,13.75,0,0,8434,0,255
1741,853,1018.75,39,18.82353,32.156864,86,-1.5625,-3.90625,35,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,549.200012,420.600006,13.71,0,0,8434,0,255
1742,853,1018.75,39,18.82353,34.117645,86,-1.5625,-3.90625,35,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,549.200012,420.600006,13.71,0,0,8434,0,255
1743,855,1024,37,18.82353,34.117645,86,-1.5625,-3.90625,36,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,549.200012,420.600006,13.71,0,0,8434,0,255
1744,855,1024,37,18.82353,34.117645,86,-1.5625,-3.90625,36,46.666668,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,547.700012,419,13.71,0,0,8434,0,255
1745,855,1024,37,18.82353,34.117645,86,-1.5625,-3.90625,36,46.666668,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,547.700012,419,13.71,0,0,8434,0,255
1746,855,1020.25,31,18.82353,34.117645,86,-1.5625,-3.90625,36,46.666668,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,547.700012,419,13.71,0,0,8434,0,255
1747,857,1020.25,31,18.82353,34.117645,86,-1.5625,-3.90625,36,46.666668,50.980392,16.078432,31.764706,18.82353,0,102,0,43,0,547.700012,419,13.71,0,0,8434,0,255
1748,857,1020.25,31,18.82353,34.117645,86,-1.5625,-3.90625,36,48.235294,48.235294,16.078432,31.764706,18.82353,0,102,0,43,0,546.200012,417.299988,13.789,0,0,8434,0,255
1749,857,1020.25,31,18.82353,34.117645,86,-1.5625,-3.90625,36,48.235294,48.235294,16.078432,31.764706,16.470589,0,102,0,43,0,546.200012,417.299988,13.789,0,0,8434,0,255
1750,857,895.25,22,16.470589,22.745098,87,-1.5625,-3.90625,24,48.235294,48.235294,16.078432,31.764706,16.470589,0,102,0,43,7,546.200012,417.299988,13.789,0,0,8434,0,255
1751,859,895.25,22,16.470589,22.745098,87,-1.5625,-3.90625,24,42.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,43,7,546.200012,417.299988,13.789,0,0,8434,0,255
