,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
815,0,398,22.120833333333334,7.222222222222222,19.215687,20.0,87,0.78125,0.0,28,24.313726,51.764706,22.352942,38.039215,19.215687,0,101,2.352941,51,0,523.700012,400.0,13.769,14.509804,0,7943,0,255,3.9432328191245274,0.17825878255601554,2.0,0.5555555555555554,9996.638986585045,71.92910327510808
816,0,399,22.225,7.777777777777778,18.82353,26.274509,87,0.78125,-0.78125,27,24.313726,51.764706,22.352942,38.039215,19.215687,0,101,2.352941,51,20,523.700012,400.0,13.769,14.509804,0,7943,0,255,4.246558420595645,0.19107124502117637,2.0,0.0,1179.2187278964334,8.44509850124555
817,0,399,22.225,7.777777777777778,18.82353,26.274509,87,0.78125,-0.78125,27,25.882353,51.764706,22.352942,38.039215,19.215687,0,101,2.352941,51,20,523.700012,400.0,13.769,15.294118,0,7943,0,255,4.246558420595645,0.19107124502117637,2.0,0.0,1179.2187278964334,8.44509850124555
818,0,399,22.225,7.777777777777778,18.82353,26.274509,87,0.78125,-0.78125,27,25.882353,53.725491,20.784313,36.862743,20.784313,0,101,4.313725,51,20,523.700012,399.399994,13.671,15.294118,0,7943,0,255,4.246558420595645,0.19107124502117637,2.0,0.0,1179.2187278964334,8.44509850124555
819,0,399,22.225,7.777777777777778,18.82353,39.215687,86,-2.34375,2.34375,27,25.882353,53.725491,20.784313,36.862743,20.784313,0,101,4.313725,51,20,523.700012,399.399994,13.671,15.294118,0,7943,0,255,4.246558420595645,0.19107124502117637,2.0,0.0,1179.2187278964334,8.44509850124555
820,0,401,22.941666666666666,7.777777777777778,18.82353,39.215687,86,-2.34375,2.34375,39,25.882353,53.725491,20.784313,36.862743,20.784313,0,101,4.313725,51,20,523.700012,399.399994,13.671,15.294118,0,7943,0,255,4.246558420595645,0.18510243751234196,2.0,0.0,1179.2187278964334,8.181285035532829
821,0,401,22.941666666666666,7.777777777777778,18.82353,39.215687,86,-2.34375,2.34375,39,25.09804,53.725491,20.784313,36.862743,20.784313,0,101,4.313725,51,20,523.900024,398.799988,13.691,12.941176,0,7943,0,255,4.246558420595645,0.18510243751234196,2.0,0.0,1179.2187278964334,8.181285035532829
822,0,401,22.941666666666666,7.777777777777778,18.82353,39.215687,86,-2.34375,2.34375,39,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,20,523.900024,398.799988,13.691,12.941176,0,7943,0,255,4.246558420595645,0.18510243751234196,2.0,0.0,1179.2187278964334,8.181285035532829
823,0,401,22.066666666666666,7.777777777777778,22.745098,47.058823,86,-2.34375,0.78125,59,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,16,523.900024,398.799988,13.691,12.941176,0,7943,0,255,4.246558420595645,0.19244222449829207,2.0,0.0,1179.2187278964334,8.505693996533942
824,0,403,22.066666666666666,7.777777777777778,22.745098,47.058823,86,-2.34375,0.78125,59,25.882353,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,16,523.900024,398.799988,13.691,15.294118,0,7943,0,255,4.246558420595645,0.19244222449829207,2.0,0.0,1179.2187278964334,8.505693996533942
825,0,403,22.066666666666666,7.777777777777778,22.745098,47.058823,86,-2.34375,0.78125,59,25.882353,56.07843,23.921568,40.0,23.921568,0,101,3.921569,51,16,524.099976,398.600006,13.691,15.294118,0,7943,0,255,4.246558420595645,0.19244222449829207,2.0,0.0,1179.2187278964334,8.505693996533942
826,0,403,22.066666666666666,7.777777777777778,22.745098,47.058823,86,-2.34375,0.78125,59,25.882353,56.07843,23.921568,40.0,23.921568,0,101,3.921569,51,16,524.099976,398.600006,13.691,15.294118,0,7943,0,255,4.246558420595645,0.19244222449829207,2.0,0.5555555555555562,10789.959468637186,77.82787985308545
827,0,403,25.9875,8.333333333333334,26.274509,78.039215,86,-4.6875,-7.03125,77,25.882353,56.07843,23.921568,40.0,23.921568,0,101,3.921569,51,7,524.099976,398.600006,13.691,15.294118,0,7943,0,255,4.549884022066762,0.17507971224884125,2.0,0.0,1291.4684512037038,7.90990778194348
828,0,405,25.9875,8.333333333333334,26.274509,78.039215,86,-4.6875,-7.03125,77,25.882353,56.07843,23.921568,40.0,23.921568,0,101,3.921569,51,7,524.099976,398.600006,13.691,21.960785,0,7943,0,255,4.549884022066762,0.17507971224884125,2.0,0.0,1291.4684512037038,7.90990778194348
829,0,405,25.9875,8.333333333333334,26.274509,78.039215,86,-4.6875,-7.03125,77,25.882353,60.784313,27.450981,43.137257,26.666666,0,101,7.45098,51,7,526.299988,399.200012,13.691,21.960785,0,7943,0,255,4.549884022066762,0.17507971224884125,2.0,0.0,1291.4684512037038,7.90990778194348
830,0,405,25.9875,8.333333333333334,26.274509,68.627449,86,-3.90625,3.125,77,25.882353,60.784313,27.450981,43.137257,26.666666,0,101,7.45098,51,7,526.299988,399.200012,13.691,21.960785,0,7943,0,255,4.549884022066762,0.17507971224884125,2.0,1.3888888888888875,27034.524006759235,165.57941591441443
831,0,407,30.870833333333334,9.722222222222221,24.705883,68.627449,86,-3.90625,3.125,63,25.882353,60.784313,27.450981,43.137257,26.666666,0,101,7.45098,50,19,526.299988,399.200012,13.691,21.960785,0,7943,0,255,5.308198025744556,0.1719486470750025,2.0,0.0,1598.300947727409,8.240666244187748
832,0,407,30.870833333333334,9.722222222222221,24.705883,68.627449,86,-3.90625,3.125,63,24.313726,60.784313,27.450981,43.137257,26.666666,0,101,7.45098,50,19,531.700012,401.899994,13.671,29.411764,0,7943,0,255,5.308198025744556,0.1719486470750025,2.0,0.0,1598.300947727409,8.240666244187748
833,0,407,30.870833333333334,9.722222222222221,24.705883,68.627449,86,-3.90625,3.125,63,24.313726,58.039215,25.09804,41.176472,24.313726,0,101,5.490196,50,19,531.700012,401.899994,13.671,29.411764,0,7943,0,255,5.308198025744556,0.1719486470750025,2.0,1.6666666666666679,37638.57872550521,194.06042749551887
834,0,407,33.854166666666664,11.38888888888889,23.921568,54.117645,86,-2.34375,1.5625,52,24.313726,58.039215,25.09804,41.176472,24.313726,0,101,5.490196,50,22,531.700012,401.899994,13.671,29.411764,0,7943,0,255,6.218174830157909,0.18367531806004903,2.0,0.0,2022.8294320460823,9.51041037589666
835,0,408,33.854166666666664,11.38888888888889,23.921568,54.117645,86,-2.34375,1.5625,52,25.09804,58.039215,25.09804,41.176472,24.313726,0,101,5.490196,50,22,531.700012,401.899994,13.671,30.980392,0,7943,0,255,6.218174830157909,0.18367531806004903,2.0,0.0,2022.8294320460823,9.51041037589666
836,0,408,33.854166666666664,11.38888888888889,23.921568,54.117645,86,-2.34375,1.5625,52,25.09804,51.372547,16.078432,31.764706,24.313726,0,101,0.0,50,22,538.299988,405.600006,13.691,30.980392,0,7943,0,255,6.218174830157909,0.18367531806004903,2.0,0.0,2022.8294320460823,9.51041037589666
837,0,408,33.854166666666664,11.38888888888889,23.921568,54.117645,86,-2.34375,1.5625,52,25.09804,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,22,538.299988,405.600006,13.691,30.980392,0,7943,0,255,6.218174830157909,0.18367531806004903,2.0,0.2777777777777768,9059.264617231243,42.59248103116721
838,0,408,32.916666666666664,11.666666666666666,18.82353,19.607843,87,-3.125,1.5625,20,25.09804,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,1,538.299988,405.600006,13.691,30.980392,0,7943,0,255,6.369837630893467,0.19351405460942178,2.0,0.0,2100.2348594629625,10.155566029301921
839,0,410,32.916666666666664,11.666666666666666,18.82353,19.607843,87,-3.125,1.5625,20,23.921568,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,1,538.299988,405.600006,13.691,0.0,0,7943,0,255,6.369837630893467,0.19351405460942178,2.0,0.0,2100.2348594629625,10.155566029301921
840,0,410,32.916666666666664,11.666666666666666,18.82353,19.607843,87,-3.125,1.5625,20,23.921568,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,1,540.900024,408.299988,13.691,0.0,0,7943,0,255,6.369837630893467,0.19351405460942178,2.0,0.0,2100.2348594629625,10.155566029301921
841,0,410,32.916666666666664,11.666666666666666,18.82353,22.745098,86,-3.125,0.0,20,23.921568,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,1,540.900024,408.299988,13.691,0.0,0,7943,0,255,6.369837630893467,0.19351405460942178,2.0,-0.5555555555555554,0.0,0.0
842,0,412,28.995833333333334,11.11111111111111,18.82353,22.745098,86,-3.125,0.0,24,23.921568,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,11,540.900024,408.299988,13.691,0.0,0,7943,0,255,6.066512029422349,0.20922013034363612,2.0,0.0,1947.4047156310012,10.689877875715512
843,0,412,28.995833333333334,11.11111111111111,18.82353,22.745098,86,-3.125,0.0,24,29.019608,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,11,539.599976,409.0,13.691,0.0,0,7943,0,255,6.066512029422349,0.20922013034363612,2.0,0.0,1947.4047156310012,10.689877875715512
844,0,412,28.995833333333334,11.11111111111111,18.82353,22.745098,86,-3.125,0.0,24,29.019608,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,11,539.599976,409.0,13.691,0.0,0,7943,0,255,6.066512029422349,0.20922013034363612,2.0,-1.666666666666666,0.0,0.0
845,0,412,25.208333333333332,9.444444444444445,18.82353,25.490196,86,-3.125,0.0,24,29.019608,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,7,539.599976,409.0,13.691,0.0,0,7943,0,255,5.156535225008997,0.20455676925655528,2.0,0.0,1533.7459868100136,9.684148214238434
846,0,414,25.208333333333332,9.444444444444445,17.647058,25.490196,86,-3.125,0.0,24,29.019608,51.372547,16.078432,31.764706,18.82353,0,101,0.0,51,7,539.599976,409.0,13.691,0.0,0,7943,0,255,5.156535225008997,0.20455676925655528,2.0,0.0,1533.7459868100136,9.684148214238434
847,0,414,25.208333333333332,9.444444444444445,17.647058,25.490196,86,-3.125,0.0,24,27.058823,49.411766,16.078432,31.764706,18.82353,0,101,0.0,51,7,533.099976,409.100006,13.789,0.0,0,7943,0,255,5.156535225008997,0.20455676925655528,2.0,0.0,1533.7459868100136,9.684148214238434
848,0,414,25.208333333333332,9.444444444444445,17.647058,25.490196,86,-3.125,0.0,24,27.058823,49.411766,16.078432,31.764706,17.647058,0,101,0.0,51,7,533.099976,409.100006,13.789,0.0,0,7943,0,255,5.156535225008997,0.20455676925655528,2.0,-1.1111111111111107,0.0,0.0
849,0,414,22.5875,8.333333333333334,17.254902,21.568628,86,-3.125,0.0,23,27.058823,49.411766,16.078432,31.764706,17.647058,0,101,0.0,51,5,533.099976,409.100006,13.789,0.0,0,7943,0,255,4.549884022066762,0.20143371431396845,2.0,0.0,1291.4684512037038,9.100552450835913
850,0,416,22.5875,8.333333333333334,17.254902,21.568628,86,-3.125,0.0,23,28.627451,49.411766,16.078432,31.764706,17.647058,0,101,0.0,51,5,533.099976,409.100006,13.789,0.0,0,7943,0,255,4.549884022066762,0.20143371431396845,2.0,0.0,1291.4684512037038,9.100552450835913
851,0,416,22.5875,8.333333333333334,17.254902,21.568628,86,-3.125,0.0,23,28.627451,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,5,525.099976,408.100006,13.769,0.0,0,7943,0,255,4.549884022066762,0.20143371431396845,2.0,0.0,1291.4684512037038,9.100552450835913
852,0,416,22.5875,8.333333333333334,17.254902,21.960785,86,-3.125,0.0,23,28.627451,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,5,525.099976,408.100006,13.769,0.0,0,7943,0,255,4.549884022066762,0.20143371431396845,2.0,-1.1111111111111116,0.0,0.0
853,0,417,18.4375,7.222222222222222,16.862745,21.960785,86,-3.125,0.0,22,28.627451,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,1,525.099976,408.100006,13.769,0.0,0,7943,0,255,3.9432328191245274,0.21387025459658454,2.0,0.0,1072.3797273257887,9.257605781659917
854,0,417,18.4375,7.222222222222222,16.862745,21.960785,86,-3.125,0.0,22,27.058823,49.019608,16.078432,31.764706,17.254902,0,101,0.0,51,1,520.900024,406.600006,13.769,0.0,0,7943,0,255,3.9432328191245274,0.21387025459658454,2.0,0.0,1072.3797273257887,9.257605781659917
855,0,417,18.4375,7.222222222222222,16.862745,21.960785,86,-3.125,0.0,22,27.058823,47.843136,16.078432,31.764706,16.078432,0,101,0.0,51,1,520.900024,406.600006,13.75,0.0,0,7944,0,255,3.9432328191245274,0.21387025459658454,2.0,-1.3888888888888893,0.0,0.0
856,0,417,14.204166666666667,5.833333333333333,16.862745,21.568628,86,-3.125,7.8125,23,27.058823,47.843136,16.078432,31.764706,16.078432,0,101,0.0,51,0,520.900024,406.600006,13.75,0.0,0,7944,0,255,3.1849188154467334,0.22422426392115458,3.0,0.0,826.4178615891203,9.260534559314873
857,0,419,14.204166666666667,5.833333333333333,18.82353,21.568628,86,-3.125,7.8125,23,27.058823,47.843136,16.078432,31.764706,16.078432,0,101,0.0,51,0,520.900024,406.600006,13.75,0.0,0,7944,0,255,3.1849188154467334,0.22422426392115458,3.0,0.0,826.4178615891203,9.260534559314873
858,0,419,14.204166666666667,5.833333333333333,18.82353,21.568628,86,-3.125,7.8125,23,27.843138,54.117645,16.078432,31.764706,16.078432,0,101,5.882353,51,0,514.0,405.799988,13.75,0.0,0,7944,0,255,3.1849188154467334,0.22422426392115458,3.0,0.0,826.4178615891203,9.260534559314873
859,0,419,14.204166666666667,5.833333333333333,18.82353,21.568628,86,-3.125,7.8125,23,27.843138,54.117645,24.705883,40.784313,21.568628,0,101,5.882353,51,0,514.0,405.799988,13.75,0.0,0,7944,0,255,3.1849188154467334,0.22422426392115458,3.0,-0.2777777777777777,0.0,0.0
860,0,419,18.658333333333335,5.555555555555555,20.392157,50.196079,86,-3.125,0.78125,48,27.843138,54.117645,24.705883,40.784313,21.568628,0,101,5.882353,51,16,514.0,405.799988,13.75,0.0,0,7944,0,255,3.0332560147111747,0.16256843312431485,2.0,0.0,780.4622600788751,6.657806684906885
861,0,421,18.658333333333335,5.555555555555555,20.392157,50.196079,86,-3.125,0.78125,48,22.745098,54.117645,24.705883,40.784313,21.568628,0,101,5.882353,51,16,514.0,405.799988,13.75,16.078432,0,7944,0,255,3.0332560147111747,0.16256843312431485,2.0,0.0,780.4622600788751,6.657806684906885
862,0,421,18.658333333333335,5.555555555555555,20.392157,50.196079,86,-3.125,0.78125,48,22.745098,56.470589,23.921568,40.0,23.137255,0,101,6.666667,51,16,509.799988,404.700012,13.164,16.078432,0,7944,0,255,3.0332560147111747,0.16256843312431485,2.0,0.0,780.4622600788751,6.657806684906885
863,0,421,18.658333333333335,5.555555555555555,20.392157,62.35294,86,-3.125,0.78125,48,22.745098,56.470589,23.921568,40.0,23.137255,0,101,6.666667,51,16,509.799988,404.700012,13.164,16.078432,0,7944,0,255,3.0332560147111747,0.16256843312431485,2.0,1.3888888888888893,17942.49929711592,153.06017712144444
864,0,423,21.833333333333332,6.944444444444445,22.352942,62.35294,86,-2.34375,0.78125,60,22.745098,56.470589,23.921568,40.0,23.137255,0,101,6.666667,51,14,509.799988,404.700012,13.164,16.078432,0,7944,0,255,3.7915700183889687,0.1736596954987314,2.0,0.0,1020.8684730056154,7.442209097102006
865,0,423,21.833333333333332,6.944444444444445,22.352942,62.35294,86,-2.34375,0.78125,60,23.921568,56.470589,23.921568,40.0,23.137255,0,101,6.666667,51,14,508.200012,404.700012,13.164,14.117647,0,7944,0,255,3.7915700183889687,0.1736596954987314,2.0,0.0,1020.8684730056154,7.442209097102006
866,0,423,21.833333333333332,6.944444444444445,22.352942,62.35294,86,-2.34375,0.78125,60,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,14,508.200012,404.200012,13.691,14.117647,0,7944,0,255,3.7915700183889687,0.1736596954987314,2.0,0.833333333333333,13892.396250783391,101.27662915647434
867,0,423,21.858333333333334,7.777777777777778,22.352942,27.450981,86,-3.125,2.34375,28,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,14,508.200012,404.200012,13.691,14.117647,0,7944,0,255,4.246558420595645,0.19427640505965588,2.0,0.0,1179.2187278964334,8.586762372406358
868,0,425,21.858333333333334,7.777777777777778,18.82353,27.450981,86,-3.125,2.34375,28,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,6,508.200012,404.200012,13.691,14.117647,0,7944,0,255,4.246558420595645,0.19427640505965588,2.0,0.0,1179.2187278964334,8.586762372406358
869,0,425,21.858333333333334,7.777777777777778,18.82353,27.450981,86,-3.125,2.34375,28,24.313726,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,6,507.200012,403.600006,13.554,13.333333,0,7944,0,255,4.246558420595645,0.19427640505965588,2.0,0.0,1179.2187278964334,8.586762372406358
870,0,425,21.858333333333334,7.777777777777778,18.82353,27.450981,86,-3.125,2.34375,28,24.313726,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,6,507.200012,403.600006,13.554,13.333333,0,7944,0,255,4.246558420595645,0.19427640505965588,2.0,-0.2777777777777777,0.0,0.0
871,0,425,17.366666666666667,7.5,18.82353,34.901962,86,-3.125,6.25,35,24.313726,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,0,507.200012,403.600006,13.554,13.333333,0,7944,0,255,4.094895619860086,0.23579053473282646,3.0,0.0,1125.14704228125,10.312048228201474
872,0,427,17.366666666666667,7.5,18.82353,34.901962,86,-3.125,6.25,35,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,0,507.200012,403.600006,13.554,13.725491,0,7944,0,255,4.094895619860086,0.23579053473282646,3.0,0.0,1125.14704228125,10.312048228201474
873,0,427,17.366666666666667,7.5,18.82353,34.901962,86,-3.125,6.25,35,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,0,506.700012,403.299988,13.476,13.725491,0,7944,0,255,4.094895619860086,0.23579053473282646,3.0,0.0,1125.14704228125,10.312048228201474
874,0,427,17.366666666666667,7.5,18.82353,34.901962,86,-3.125,6.25,35,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,0,506.700012,403.299988,13.476,13.725491,0,7944,0,255,4.094895619860086,0.23579053473282646,3.0,-1.666666666666667,0.0,0.0
875,0,428,17.2375,5.833333333333333,18.82353,34.117645,87,-3.125,3.90625,35,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,2,506.700012,403.299988,13.476,13.725491,0,7944,0,255,3.1849188154467334,0.1847668638402746,2.0,0.0,826.4178615891203,7.630931185086875
876,0,428,17.2375,5.833333333333333,18.82353,34.117645,87,-3.125,3.90625,35,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,2,505.799988,403.299988,13.476,13.725491,0,7944,0,255,3.1849188154467334,0.1847668638402746,2.0,0.0,826.4178615891203,7.630931185086875
877,0,428,17.2375,5.833333333333333,18.82353,34.117645,87,-3.125,3.90625,35,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,2,505.799988,402.5,13.652,13.725491,0,7944,0,255,3.1849188154467334,0.1847668638402746,2.0,0.0,826.4178615891203,7.630931185086875
878,0,428,13.2,5.833333333333333,18.82353,34.509804,87,-3.125,3.90625,39,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,2,505.799988,402.5,13.652,13.725491,0,7944,0,255,3.1849188154467334,0.24128172844293436,3.0,-2.222222222222222,0.0,0.0
879,0,430,13.2,3.611111111111111,18.82353,34.509804,87,-3.125,3.90625,39,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0.0,51,7,505.799988,402.5,13.652,13.725491,0,7944,0,255,1.9716164095622637,0.14936487951229271,1.0,0.0,483.12130182197353,5.825515697474555
880,0,430,13.2,3.611111111111111,18.82353,34.509804,87,-3.125,3.90625,39,34.117645,50.980392,16.078432,31.764706,18.82353,0,101,3.921569,51,7,505.099976,401.5,13.632,14.90196,0,7944,0,255,1.9716164095622637,0.14936487951229271,1.0,0.0,483.12130182197353,5.825515697474555
881,0,430,13.2,3.611111111111111,18.82353,34.509804,87,-3.125,3.90625,39,34.117645,56.470589,24.705883,40.784313,23.921568,0,101,3.921569,51,7,505.099976,401.5,13.632,14.90196,0,7944,0,255,1.9716164095622637,0.14936487951229271,1.0,-0.2777777777777781,0.0,0.0
882,0,430,18.291666666666668,3.333333333333333,25.09804,82.352943,87,-4.6875,-1.5625,82,34.117645,56.470589,24.705883,40.784313,23.921568,0,101,3.921569,51,-4,505.099976,401.5,13.632,14.90196,0,7944,0,255,1.8199536088267048,0.09949632485612964,1.0,0.0,443.54262353703695,3.859528068135493
883,0,432,18.291666666666668,3.333333333333333,25.09804,82.352943,87,-4.6875,-1.5625,82,32.156864,56.470589,24.705883,40.784313,23.921568,0,101,3.921569,51,-4,505.099976,401.5,13.632,20.392157,0,7944,0,255,1.8199536088267048,0.09949632485612964,1.0,0.0,443.54262353703695,3.859528068135493
884,0,432,18.291666666666668,3.333333333333333,25.09804,82.352943,87,-4.6875,-1.5625,82,32.156864,55.686275,26.274509,41.960785,22.745098,0,101,3.529412,51,-4,506.700012,401.600006,13.769,20.392157,0,7944,0,255,1.8199536088267048,0.09949632485612964,1.0,0.0,443.54262353703695,3.859528068135493
885,0,432,18.291666666666668,3.333333333333333,25.09804,82.352943,87,-4.6875,-1.5625,82,32.156864,55.686275,26.274509,41.960785,22.745098,0,101,3.529412,51,-4,506.700012,401.600006,13.769,20.392157,0,7944,0,255,1.8199536088267048,0.09949632485612964,1.0,2.2222222222222223,16919.098179092598,147.22313221898344
886,0,434,27.758333333333333,5.555555555555555,22.352942,50.196079,88,-2.34375,-3.90625,51,32.156864,55.686275,26.274509,41.960785,22.745098,0,101,3.529412,50,20,506.700012,401.600006,13.769,20.392157,0,7944,0,255,3.0332560147111747,0.10927370812529,1.0,0.0,780.4622600788751,4.475181377216006
887,0,434,27.758333333333333,5.555555555555555,22.352942,50.196079,88,-2.34375,-3.90625,51,28.627451,55.686275,26.274509,41.960785,22.745098,0,101,3.529412,50,20,506.700012,401.600006,13.769,12.941176,0,7944,0,255,3.0332560147111747,0.10927370812529,1.0,0.0,780.4622600788751,4.475181377216006
888,0,434,27.758333333333333,5.555555555555555,22.352942,50.196079,88,-2.34375,-3.90625,51,28.627451,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,20,508.200012,401.899994,13.75,12.941176,0,7944,0,255,3.0332560147111747,0.10927370812529,1.0,0.0,780.4622600788751,4.475181377216006
