Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1718,842,1555.25,43,26.274509,75.294121,87,-4.6875,-0.78125,76,25.09804,60,26.274509,42.35294,25.882353,0,102,7.058824,43,11,523.299988,384.899994,13.73,96.862747,0,7849,0,255
1719,842,1704.5,43,26.274509,62.745098,87,-0.78125,2.34375,57,25.09804,60,26.274509,42.35294,25.882353,0,102,7.058824,43,11,523.299988,384.899994,13.73,96.862747,0,7849,0,255
1720,844,1704.5,47,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,60,26.274509,42.35294,25.882353,0,102,7.058824,43,19,523.299988,384.899994,13.73,96.862747,0,7849,0,255
1721,844,1704.5,47,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,60,26.274509,42.35294,25.882353,0,102,0,43,19,532.400024,391.200012,13.73,78.823532,0,7849,0,255
1722,844,1704.5,47,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0,43,19,532.400024,391.200012,13.73,78.823532,0,7849,0,255
1723,844,1694.5,49,19.607843,21.960785,87,-0.78125,2.34375,27,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,532.400024,391.200012,13.73,78.823532,0,7849,0,255
1724,845,1694.5,49,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,532.400024,391.200012,13.73,32.941177,0,7849,0,255
1725,845,1694.5,49,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255
1726,845,1694.5,49,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255
1727,847,1626.5,47,18.431372,21.960785,87,-0.78125,7.03125,23,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255
1728,847,1626.5,47,18.431372,21.960785,87,-0.78125,7.03125,23,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,538.900024,396.399994,13.73,28.235294,0,7849,0,255
1729,847,1626.5,47,18.431372,21.960785,87,-0.78125,7.03125,23,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,542.900024,400.399994,13.73,28.235294,0,7849,0,255
1730,847,1626.5,47,18.431372,24.313726,87,-0.78125,3.125,26,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,43,9,542.900024,400.399994,13.73,28.235294,0,7849,0,255
1731,849,1402.25,44,18.431372,24.313726,87,-0.78125,3.125,26,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,44,6,542.900024,400.399994,13.73,28.235294,0,7849,0,255
1732,849,1402.25,44,18.431372,24.313726,87,-0.78125,3.125,26,32.156864,50.588234,16.078432,31.764706,18.431372,0,102,0,44,6,544.200012,401.899994,13.75,28.627451,0,7849,0,255
1733,849,1402.25,44,18.431372,24.313726,87,-0.78125,3.125,26,32.156864,51.764706,19.607843,35.686275,20,0,102,0.392157,44,6,544.200012,401.899994,13.75,28.627451,0,7849,0,255
1734,849,1295.25,38,19.215687,37.254902,86,-1.5625,1.5625,34,32.156864,51.764706,19.607843,35.686275,20,0,102,0.392157,44,21,544.200012,401.899994,13.75,28.627451,0,7849,0,255
1735,851,1295.25,38,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,51.764706,19.607843,35.686275,20,0,102,0.392157,44,21,544.200012,401.899994,13.75,45.490196,0,7849,0,255
1736,851,1295.25,38,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,21,545.799988,404.399994,13.789,45.490196,0,7849,0,255
1737,851,1295.25,38,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,21,545.799988,404.399994,13.789,45.490196,0,7849,0,255
1738,851,1315.5,38,21.17647,50.196079,86,0,-3.125,51,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,17,545.799988,404.399994,13.789,45.490196,0,7849,0,255
1739,853,1315.5,38,21.17647,50.196079,86,0,-3.125,51,16.470589,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,17,545.799988,404.399994,13.789,27.058823,0,7849,0,255
1740,853,1315.5,38,21.17647,50.196079,86,0,-3.125,51,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0,44,17,547,406.399994,13.789,27.058823,0,7849,0,255
1741,853,1315.5,38,21.17647,29.411764,87,-0.78125,0,51,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0,44,17,547,406.399994,13.789,27.058823,0,7849,0,255
1742,854,1007.75,36,16.470589,29.411764,87,-0.78125,0,25,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0,44,8,547,406.399994,13.789,27.058823,0,7849,0,255
1743,854,1007.75,36,16.470589,29.411764,87,-0.78125,0,25,35.294117,48.627453,16.078432,31.764706,16.862745,0,102,0,44,8,547.099976,407.600006,13.671,0,0,7849,0,255
1744,854,1007.75,36,16.470589,29.411764,87,-0.78125,0,25,35.294117,47.843136,16.078432,31.764706,16.078432,0,102,0,44,8,547.099976,407.600006,13.671,0,0,7849,0,255
1745,854,720.25,35,16.078432,27.843138,87,-0.78125,2.34375,29,35.294117,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,547.099976,407.600006,13.671,0,0,7849,0,255
1746,856,720.25,35,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,547.099976,407.600006,13.671,16.862745,0,7849,0,255
1747,856,720.25,35,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,546.900024,408,13.769,16.862745,0,7849,0,255
1748,856,720.25,35,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,546.900024,408,13.769,16.862745,0,7849,0,255
1749,856,751.5,31,16.078432,25.882353,87,-0.78125,2.34375,27,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,546.900024,408,13.769,16.862745,0,7849,0,255
1750,858,751.5,31,16.078432,25.882353,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,546.900024,408,13.769,16.470589,0,7849,0,255
1751,858,751.5,31,16.078432,25.882353,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255
1752,858,751.5,31,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255
1753,860,757,25,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255
1754,860,757,25,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,544.400024,408.200012,13.222,28.627451,0,7849,0,255
1755,860,757,25,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,0,544.400024,408.200012,13.222,28.627451,0,7849,0,255
1756,860,832,19,18.431372,40.784313,88,-0.78125,-0.78125,42,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-8,544.400024,408.200012,13.222,28.627451,0,7849,0,255
1757,862,832,19,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-8,544.400024,408.200012,13.222,32.941177,0,7849,0,255
1758,862,832,19,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-8,542.799988,407.799988,13.671,32.941177,0,7849,0,255
1759,862,832,19,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-8,542.799988,407.799988,13.671,32.941177,0,7849,0,255
1760,862,877.25,12,18.431372,38.823528,88,-0.78125,0,39,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-6,542.799988,407.799988,13.671,32.941177,0,7849,0,255
1761,863,877.25,12,18.431372,38.823528,88,-0.78125,0,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-6,542.799988,407.799988,13.671,34.901962,0,7849,0,255
1762,863,877.25,12,18.431372,38.823528,88,-0.78125,0,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-6,542.099976,407.5,13.652,34.901962,0,7849,0,255
1763,863,877.25,12,18.431372,37.254902,88,-0.78125,1.5625,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-6,542.099976,407.5,13.652,34.901962,0,7849,0,255
1764,865,905.25,6,18.431372,37.254902,88,-0.78125,1.5625,37,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-5,542.099976,407.5,13.652,34.901962,0,7849,0,255
1765,865,905.25,6,18.431372,37.254902,88,-0.78125,1.5625,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-5,540.5,406.799988,13.652,35.686275,0,7849,0,255
1766,865,905.25,6,18.431372,37.254902,88,-0.78125,1.5625,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-5,540.5,406.799988,13.671,35.686275,0,7849,0,255
1767,865,917,3,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,540.5,406.799988,13.671,35.686275,0,7849,0,255
1768,867,917,3,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,540.5,406.799988,13.671,35.686275,0,7849,0,255
1769,867,917,3,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,539.099976,405.899994,13.71,35.294117,0,7849,0,255
1770,867,917,3,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,-3,539.099976,405.899994,13.71,35.294117,0,7849,0,255
1771,867,699,3,19.215687,41.568626,88,-0.78125,-1.5625,45,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0,45,12,539.099976,405.899994,13.71,35.294117,0,7849,0,255
1772,869,699,3,19.215687,41.568626,88,-0.78125,-1.5625,45,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0,45,12,539.099976,405.899994,13.71,38.039215,0,7849,0,255
1773,869,699,3,19.215687,41.568626,88,-0.78125,-1.5625,45,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,12,537.700012,405,13.535,38.039215,0,7849,0,255
1774,869,699,3,19.215687,74.901962,88,-0.78125,-1.5625,45,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,12,537.700012,405,13.535,38.039215,0,7849,0,255
1775,871,1377.25,5,23.529411,74.901962,88,-4.6875,0,71,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,10,537.700012,405,13.535,38.039215,0,7849,0,255
1776,871,1377.25,5,23.529411,74.901962,88,-4.6875,0,71,30.196079,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,10,537.700012,404.799988,13.535,39.607841,0,7849,0,255
1777,871,1377.25,5,23.529411,74.901962,88,-4.6875,0,71,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0,45,10,537.700012,404.799988,13.71,39.607841,0,7849,0,255
1778,871,1032,12,23.529411,91.372551,89,-4.6875,-3.90625,91,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0,45,-6,537.700012,404.799988,13.71,39.607841,0,7849,0,255
1779,873,1032,12,27.058823,91.372551,89,-4.6875,-3.90625,91,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0,45,-6,537.700012,404.799988,13.71,39.607841,0,7849,0,255
1780,873,1032,12,27.058823,91.372551,89,-4.6875,-3.90625,91,27.058823,56.470589,17.254902,34.509804,19.607843,0,102,4.705883,45,-6,538.099976,404.700012,13.75,68.627449,0,7849,0,255
1781,873,1032,12,27.058823,91.372551,89,-4.6875,-3.90625,91,27.058823,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,45,-6,538.099976,404.700012,13.75,68.627449,0,7849,0,255
1782,873,1551.5,19,17.254902,22.352942,89,-0.78125,-1.5625,21,27.058823,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,44,17,538.099976,404.700012,13.75,68.627449,0,7849,0,255
1783,874,1551.5,19,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,44,17,538.099976,404.700012,13.75,73.333336,0,7849,0,255
1784,874,1551.5,19,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,17,539.799988,405.399994,13.71,73.333336,0,7849,0,255
1785,874,1551.5,19,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,17,539.799988,405.399994,13.71,73.333336,0,7849,0,255
1786,876,1330.25,24,23.529411,85.882355,88,-4.6875,-1.5625,80,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,7,539.799988,405.399994,13.71,73.333336,0,7849,0,255
1787,876,1330.25,24,23.529411,85.882355,88,-4.6875,-1.5625,80,29.411764,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,7,542.599976,405.399994,13.71,56.470589,0,7849,0,255
1788,876,1330.25,24,23.529411,85.882355,88,-4.6875,-1.5625,80,29.411764,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,7,542.599976,406.799988,13.789,56.470589,0,7849,0,255
1789,876,1484.25,24,23.529411,51.372547,88,0,-6.25,52,29.411764,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,7,542.599976,406.799988,13.789,56.470589,0,7849,0,255
1790,878,1484.25,30,21.960785,51.372547,88,0,-6.25,52,29.411764,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,19,542.599976,406.799988,13.789,56.470589,0,7849,0,255
1791,878,1484.25,30,21.960785,51.372547,88,0,-6.25,52,28.627451,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,19,544,407.600006,13.769,65.490196,0,7849,0,255
1792,878,1484.25,30,21.960785,51.372547,88,0,-6.25,52,28.627451,54.901962,24.705883,40.392159,21.568628,0,102,4.313725,44,19,544,407.600006,13.769,65.490196,0,7849,0,255
1793,878,1598.25,32,21.960785,46.666668,88,-0.78125,-0.78125,49,28.627451,54.901962,24.705883,40.392159,21.568628,0,102,4.313725,44,20,544,407.600006,13.769,65.490196,0,7849,0,255
1794,880,1598.25,32,21.960785,46.666668,88,-0.78125,-0.78125,49,29.411764,54.901962,24.705883,40.392159,21.568628,0,102,4.313725,44,20,544,407.600006,13.769,91.372551,0,7849,0,255
1795,880,1598.25,32,21.960785,46.666668,88,-0.78125,-0.78125,49,29.411764,54.509804,24.313726,40.392159,21.568628,0,102,4.313725,44,20,546.900024,409.399994,13.769,91.372551,0,7849,0,255
1796,880,1598.25,32,21.960785,46.666668,88,-0.78125,-0.78125,49,29.411764,54.509804,24.313726,40.392159,21.568628,0,102,4.313725,44,20,546.900024,409.399994,13.769,91.372551,0,7849,0,255
1797,882,1655.25,34,21.17647,19.607843,87,-0.78125,2.34375,29,29.411764,54.509804,24.313726,40.392159,21.568628,0,102,4.313725,44,1,546.900024,409.399994,13.769,91.372551,0,7849,0,255
1798,882,1655.25,34,21.17647,19.607843,87,-0.78125,2.34375,29,30.196079,54.509804,24.313726,40.392159,21.568628,0,102,4.313725,44,1,546.900024,409.399994,13.769,88.235291,0,7849,0,255
1799,882,1655.25,34,21.17647,19.607843,87,-0.78125,2.34375,29,30.196079,55.686275,25.490196,41.176472,22.352942,0,102,5.098039,44,1,549.599976,411.100006,13.769,88.235291,0,7849,0,255
1800,882,1655.25,34,21.17647,60.392159,87,-1.5625,0.78125,61,30.196079,55.686275,25.490196,41.176472,22.352942,0,102,5.098039,44,1,549.599976,411.100006,13.769,88.235291,0,7849,0,255
1801,883,1664,35,23.921568,60.392159,87,-1.5625,0.78125,61,30.196079,55.686275,25.490196,41.176472,22.352942,0,102,5.098039,44,18,549.599976,411.100006,13.769,88.235291,0,7849,0,255
1802,883,1664,35,23.921568,60.392159,87,-1.5625,0.78125,61,32.156864,55.686275,25.490196,41.176472,22.352942,0,102,5.098039,44,18,553.099976,413.5,13.691,100,0,7849,0,255
1803,883,1664,35,23.921568,60.392159,87,-1.5625,0.78125,61,32.156864,57.64706,25.490196,41.176472,23.921568,0,102,6.666667,44,18,553.099976,413.5,13.691,100,0,7849,0,255
1804,883,1784.25,35,25.09804,61.568626,86,-2.34375,1.5625,65,32.156864,57.64706,25.490196,41.176472,23.921568,0,102,6.666667,44,18,553.099976,413.5,13.691,100,0,7849,0,255
1805,885,1784.25,35,25.09804,61.568626,86,-2.34375,1.5625,65,29.411764,57.64706,25.490196,41.176472,23.921568,0,102,6.666667,44,18,553.099976,413.5,13.691,90.588234,0,7849,0,255
1806,885,1784.25,35,25.09804,61.568626,86,-2.34375,1.5625,65,29.411764,50.588234,16.078432,31.764706,18.431372,0,102,0,44,18,555.400024,416.399994,13.73,90.588234,0,7849,0,255
1807,885,1784.25,35,25.09804,61.568626,86,-2.34375,1.5625,65,29.411764,50.588234,16.078432,31.764706,18.431372,0,102,0,44,18,555.400024,416.399994,13.73,90.588234,0,7849,0,255
1808,885,1323.25,37,29.019608,85.098038,86,-4.6875,-3.125,92,29.411764,50.588234,16.078432,31.764706,18.431372,0,102,0,44,-3,555.400024,416.399994,13.73,90.588234,0,7849,0,255
1809,887,1323.25,37,29.019608,85.098038,86,-4.6875,-3.125,92,29.019608,50.588234,16.078432,31.764706,18.431372,0,102,0,44,-3,555.400024,416.399994,13.73,95.294121,0,7849,0,255
1810,887,1323.25,37,29.019608,85.098038,86,-4.6875,-3.125,92,29.019608,62.35294,27.843138,43.92157,27.843138,0,102,9.019608,44,-3,559.5,418,13.71,95.294121,0,7849,0,255
1811,887,1323.25,37,29.019608,85.098038,86,-4.6875,2.34375,92,29.019608,62.35294,27.843138,43.92157,27.843138,0,102,9.019608,44,-3,559.5,418,13.71,95.294121,0,7849,0,255
1812,889,1460.75,41,27.450981,85.098038,86,-4.6875,2.34375,87,29.019608,62.35294,27.843138,43.92157,27.843138,0,102,9.019608,43,7,559.5,418,13.71,95.294121,0,7849,0,255
1813,889,1460.75,41,27.450981,85.098038,86,-4.6875,2.34375,87,32.941177,62.35294,27.843138,43.92157,27.843138,0,102,9.019608,43,7,565.299988,422.399994,13.691,99.607841,0,7849,0,255
1814,889,1460.75,41,27.450981,85.098038,86,-4.6875,2.34375,87,32.941177,50.196079,16.078432,31.764706,18.431372,0,102,0,43,7,565.299988,422.399994,13.691,99.607841,0,7849,0,255
1815,889,1496,42,23.529411,31.372549,86,-2.34375,-1.5625,52,32.941177,50.196079,16.078432,31.764706,18.431372,0,102,0,43,-4,565.299988,422.399994,13.691,99.607841,0,7849,0,255
1816,891,1496,42,23.529411,31.372549,86,-2.34375,-1.5625,52,30.196079,50.196079,16.078432,31.764706,18.431372,0,102,0,43,-4,565.299988,422.399994,13.691,66.274513,0,7849,0,255
1817,891,1496,42,23.529411,31.372549,86,-2.34375,-1.5625,52,30.196079,55.686275,23.137255,39.215687,18.431372,0,102,3.921569,43,-4,570,426.299988,13.71,66.274513,0,7849,0,255
1818,891,1496,42,23.529411,31.372549,86,-2.34375,-1.5625,52,30.196079,55.686275,23.137255,39.215687,22.745098,0,102,3.921569,43,-4,570,426.299988,13.71,66.274513,0,7849,0,255
1819,891,1445.25,41,22.352942,55.686275,87,-0.78125,-0.78125,58,30.196079,55.686275,23.137255,39.215687,22.745098,0,102,3.921569,43,17,570,426.299988,13.71,66.274513,0,7849,0,255
1820,892,1445.25,41,22.352942,55.686275,87,-0.78125,-0.78125,58,32.941177,55.686275,23.137255,39.215687,22.745098,0,102,3.921569,43,17,570,426.299988,13.71,73.725487,0,7849,0,255
1821,892,1445.25,41,22.352942,55.686275,87,-0.78125,-0.78125,58,32.941177,50.980392,16.078432,31.764706,18.431372,0,102,2.352941,43,17,573.900024,429.899994,13.71,73.725487,0,7849,0,255
1822,892,1445.25,41,22.352942,50.196079,88,-0.78125,2.34375,58,32.941177,50.980392,16.078432,31.764706,18.431372,0,102,2.352941,43,17,573.900024,429.899994,13.71,73.725487,0,7849,0,255
1823,894,1414,42,20.784313,50.196079,88,-0.78125,2.34375,58,32.941177,50.980392,16.078432,31.764706,18.431372,0,102,2.352941,44,17,573.900024,429.899994,13.71,73.725487,0,7849,0,255
1824,894,1414,42,20.784313,50.196079,88,-0.78125,2.34375,58,31.764706,50.980392,16.078432,31.764706,18.431372,0,102,2.352941,44,17,575.700012,431.600006,13.71,60.784313,0,7849,0,255
1825,894,1414,42,20.784313,50.196079,88,-0.78125,2.34375,58,31.764706,54.117645,23.529411,39.607841,21.17647,0,102,2.352941,44,17,575.700012,431.600006,13.769,60.784313,0,7849,0,255
1826,894,1475.75,40,21.17647,43.92157,88,-1.5625,0,44,31.764706,54.117645,23.529411,39.607841,21.17647,0,102,2.352941,44,20,575.700012,431.600006,13.769,60.784313,0,7849,0,255
1827,896,1475.75,40,21.17647,43.92157,88,-1.5625,0,44,31.764706,54.117645,23.529411,39.607841,21.17647,0,102,2.352941,44,20,575.700012,431.600006,13.769,65.098038,0,7849,0,255
1828,896,1475.75,40,21.17647,43.92157,88,-1.5625,0,44,32.156864,54.117645,23.529411,39.215687,21.17647,0,102,2.352941,44,20,578.400024,434.5,13.789,65.098038,0,7849,0,255
1829,896,1475.75,40,21.17647,43.92157,88,-1.5625,0,44,32.156864,54.117645,23.529411,39.215687,21.17647,0,102,2.352941,44,20,578.400024,434.5,13.789,65.098038,0,7849,0,255
1830,896,1521.75,42,21.17647,41.568626,88,-1.5625,2.34375,41,32.156864,54.117645,23.529411,39.215687,21.17647,0,102,2.352941,44,21,578.400024,434.5,13.789,65.098038,0,7849,0,255
1831,898,1521.75,42,21.17647,41.568626,88,-1.5625,2.34375,41,29.411764,54.117645,23.529411,39.215687,21.17647,0,102,2.352941,44,21,578.400024,434.5,13.789,67.058823,0,7849,0,255
1832,898,1521.75,42,21.17647,41.568626,88,-1.5625,2.34375,41,29.411764,53.725491,23.137255,39.215687,21.17647,0,102,2.745098,44,21,580.200012,436.799988,13.789,67.058823,0,7850,0,255
1833,898,1521.75,42,21.17647,43.137257,88,-1.5625,5.46875,41,29.411764,53.725491,23.137255,39.215687,21.17647,0,102,2.745098,44,21,580.200012,436.799988,13.789,67.058823,0,7850,0,255
1834,900,1551.5,43,21.17647,43.137257,88,-1.5625,5.46875,45,29.411764,53.725491,23.137255,39.215687,21.17647,0,102,2.745098,44,20,580.200012,436.799988,13.789,67.058823,0,7850,0,255
1835,900,1551.5,43,21.17647,43.137257,88,-1.5625,5.46875,45,26.274509,53.725491,23.137255,39.215687,21.17647,0,102,2.745098,44,20,581.599976,438.700012,13.789,90.196075,0,7850,0,255
1836,900,1551.5,43,21.17647,43.137257,88,-1.5625,5.46875,45,26.274509,54.117645,23.921568,39.607841,21.568628,0,102,2.745098,44,20,581.599976,438.700012,13.769,90.196075,0,7850,0,255
1837,900,1607.75,45,21.17647,42.745098,88,-1.5625,3.125,44,26.274509,54.117645,23.921568,39.607841,21.568628,0,102,2.745098,44,21,581.599976,438.700012,13.769,90.196075,0,7850,0,255
1838,902,1607.75,45,21.568628,42.745098,88,-1.5625,3.125,44,26.274509,54.117645,23.921568,39.607841,21.568628,0,102,2.745098,44,21,581.599976,438.700012,13.769,90.196075,0,7850,0,255
1839,902,1607.75,45,21.568628,42.745098,88,-1.5625,3.125,44,27.058823,54.509804,23.921568,39.607841,21.568628,0,102,2.745098,44,21,582.099976,439.5,13.769,92.549019,0,7850,0,255
