Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
773,372,656.25,0,16.078432,42.35294,74,-0.78125,-4.6875,26,35.294117,47.450981,16.078432,31.764706,18.82353,0,101,0,36,-1,369.799988,192.100006,14.003,0,0,7501,0,255
774,374,707.75,0,18.82353,42.35294,74,-0.78125,-4.6875,44,35.294117,47.450981,16.078432,31.764706,18.82353,0,101,0,36,-7,369.799988,192.100006,14.003,0,0,7501,0,255
775,374,707.75,0,18.82353,42.35294,74,-0.78125,-4.6875,44,35.294117,47.450981,16.078432,31.764706,18.82353,0,101,0,36,-7,370,192.600006,13.945,0,0,7501,0,255
776,374,707.75,0,18.82353,42.35294,74,-0.78125,-4.6875,44,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,36,-7,370,192.600006,13.945,0,0,7501,0,255
777,374,799,0,18.82353,40.392159,74,-0.78125,-0.78125,40,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,36,-8,370,192.600006,13.945,0,0,7501,0,255
778,376,799,0,18.82353,40.392159,74,-0.78125,-0.78125,40,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,36,-8,370,192.600006,13.945,0,0,7501,0,255
779,376,799,0,18.82353,40.392159,74,-0.78125,-0.78125,40,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,36,-8,370.700012,193.5,13.945,0,0,7501,0,255
780,376,799,0,18.82353,40.392159,74,-0.78125,-0.78125,40,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,36,-8,370.700012,193.5,13.945,0,0,7501,0,255
781,376,850.75,0,18.82353,38.823528,74,-0.78125,-0.78125,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-8,370.700012,193.5,13.945,0,0,7501,0,255
782,378,850.75,0,18.82353,38.823528,74,-0.78125,-0.78125,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-8,370.700012,193.5,13.945,0,0,7501,0,255
783,378,850.75,0,18.82353,38.823528,74,-0.78125,-0.78125,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-8,371.799988,194.600006,13.945,0,0,7501,0,255
784,378,850.75,0,18.82353,37.254902,74,-0.78125,-1.5625,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-8,371.799988,194.600006,13.945,0,0,7501,0,255
785,380,874,0,18.82353,37.254902,74,-0.78125,-1.5625,37,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-3,371.799988,194.600006,13.945,0,0,7501,0,255
786,380,874,0,18.82353,37.254902,74,-0.78125,-1.5625,37,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-3,372.5,195.300003,13.945,0,0,7501,0,255
787,380,874,0,18.82353,37.254902,74,-0.78125,-1.5625,37,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-3,372.5,195.300003,13.945,0,0,7501,0,255
788,380,878.75,0,18.82353,36.07843,75,-0.78125,-0.78125,37,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-1,372.5,195.300003,13.945,0,0,7501,0,255
789,381,878.75,0,18.82353,36.07843,75,-0.78125,-0.78125,37,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,35,-1,372.5,195.300003,13.945,0,0,7501,0,255
790,381,878.75,0,18.82353,36.07843,75,-0.78125,-0.78125,37,35.294117,50.588234,16.078432,31.764706,18.82353,0,101,0,35,-1,374.100006,196.699997,13.925,0,0,7501,0,255
791,381,878.75,0,18.82353,36.07843,75,-0.78125,-0.78125,37,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,374.100006,196.699997,13.925,0,0,7501,0,255
792,381,882,0,18.431372,35.294117,75,-0.78125,-0.78125,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,374.100006,196.699997,13.925,0,0,7501,0,255
793,383,882,0,18.431372,35.294117,75,-0.78125,-0.78125,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,374.100006,196.699997,13.925,0,0,7501,0,255
794,383,882,0,18.431372,35.294117,75,-0.78125,-0.78125,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,375.700012,198.300003,13.925,0,0,7501,0,255
795,383,882,0,18.431372,35.294117,75,-0.78125,1.5625,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,375.700012,198.300003,13.925,0,0,7501,0,255
796,385,873.25,0,18.431372,35.294117,75,-0.78125,1.5625,34,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,375.700012,198.300003,13.925,0,0,7501,0,255
797,385,873.25,0,18.431372,35.294117,75,-0.78125,1.5625,34,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,377.299988,199.899994,13.925,0,0,7501,0,255
798,385,873.25,0,18.431372,35.294117,75,-0.78125,1.5625,34,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,-1,377.299988,199.899994,13.925,0,0,7501,0,255
799,385,862.5,0,18.431372,35.294117,75,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,377.299988,199.899994,13.925,0,0,7501,0,255
800,387,862.5,0,18.431372,35.294117,75,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,377.299988,199.899994,13.925,0,0,7501,0,255
801,387,862.5,0,18.431372,35.294117,75,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,378.100006,200.699997,13.925,0,0,7501,0,255
802,387,862.5,0,18.431372,35.294117,75,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,378.100006,200.699997,13.925,0,0,7501,0,255
803,387,856.25,0,18.431372,35.294117,76,-0.78125,-0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,378.100006,200.699997,13.925,0,0,7501,0,255
804,389,856.25,0,18.431372,35.294117,76,-0.78125,-0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,378.100006,200.699997,13.925,0,0,7501,0,255
805,389,856.25,0,18.431372,35.294117,76,-0.78125,-0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,379.600006,202.300003,13.945,0,0,7501,0,255
806,389,856.25,0,18.431372,35.294117,76,-0.78125,-2.34375,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,0,379.600006,202.300003,13.945,0,0,7501,0,255
807,390,847.5,0,18.431372,35.294117,76,-0.78125,-2.34375,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,2,379.600006,202.300003,13.945,0,0,7501,0,255
808,390,847.5,0,18.431372,35.294117,76,-0.78125,-2.34375,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,2,381.100006,204,13.945,0,0,7501,0,255
809,390,847.5,0,18.431372,35.294117,76,-0.78125,-2.34375,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,35,2,381.100006,204,13.925,0,0,7501,0,255
810,390,855.25,0,18.431372,35.294117,76,-0.78125,-1.5625,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,381.100006,204,13.925,0,0,7501,0,255
811,392,855.25,0,18.431372,35.294117,76,-0.78125,-1.5625,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,381.100006,204,13.925,0,0,7501,0,255
812,392,855.25,0,18.431372,35.294117,76,-0.78125,-1.5625,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,382.600006,205.699997,13.925,0,0,7501,0,255
813,392,855.25,0,18.431372,35.294117,76,-0.78125,-1.5625,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,382.600006,205.699997,13.925,0,0,7501,0,255
814,392,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-2,382.600006,205.699997,13.925,0,0,7501,0,255
815,394,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-2,382.600006,205.699997,13.925,0,0,7501,0,255
816,394,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-2,383.299988,206.600006,13.925,0,0,7501,0,255
817,394,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-2,383.299988,206.600006,13.925,0,0,7501,0,255
818,396,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,0,383.299988,206.600006,13.925,0,0,7501,0,255
819,396,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,0,384.799988,208.300003,13.925,0,0,7501,0,255
820,396,853.75,0,18.431372,35.294117,76,-0.78125,0.78125,36,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,0,384.799988,208.300003,13.945,0,0,7501,0,255
821,396,852.25,0,18.431372,35.686275,76,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,0,384.799988,208.300003,13.945,0,0,7501,0,255
822,398,852.25,0,18.431372,35.686275,76,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,384.799988,208.300003,13.945,0,0,7501,0,255
823,398,852.25,0,18.431372,35.686275,76,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,386.200012,210,13.925,0,0,7501,0,255
824,398,852.25,0,18.431372,35.686275,76,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-1,386.200012,210,13.925,0,0,7501,0,255
825,398,863.25,0,18.431372,35.294117,77,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-2,386.200012,210,13.925,0,0,7501,0,255
826,399,863.25,0,18.431372,35.294117,77,-0.78125,0,35,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,36,-2,386.200012,210,13.925,0,0,7501,0,255
827,399,863.25,0,18.431372,35.294117,77,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-2,387.600006,211.699997,13.925,0,0,7501,0,255
828,399,863.25,0,18.431372,35.294117,77,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-2,387.600006,211.699997,13.925,0,0,7501,0,255
829,401,870.25,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-3,387.600006,211.699997,13.925,0,0,7501,0,255
830,401,870.25,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-3,388.200012,211.699997,13.925,0,0,7501,0,255
831,401,870.25,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-3,388.200012,212.600006,13.945,0,0,7501,0,255
832,401,851.5,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-3,388.200012,212.600006,13.945,0,0,7501,0,255
833,403,851.5,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,388.200012,212.600006,13.945,0,0,7501,0,255
834,403,851.5,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,389.600006,214.300003,13.925,0,0,7501,0,255
835,403,851.5,0,18.431372,35.294117,77,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,389.600006,214.300003,13.925,0,0,7501,0,255
836,403,851.5,0,18.431372,35.294117,78,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,389.600006,214.300003,13.925,0,0,7501,0,255
837,405,851.5,0,18.431372,35.294117,78,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,389.600006,214.300003,13.925,0,0,7501,0,255
838,405,851.5,0,18.431372,35.294117,78,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,390.799988,216,13.945,0,0,7501,0,255
839,405,851.5,0,18.431372,35.294117,78,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,390.799988,216,13.945,0,0,7501,0,255
840,407,857,0,18.431372,35.294117,78,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,390.799988,216,13.945,0,0,7501,0,255
841,407,857,0,18.431372,35.294117,78,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,390.799988,216,13.945,0,0,7501,0,255
842,407,857,0,18.431372,35.294117,78,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,392.100006,217.700012,13.945,0,0,7501,0,255
843,407,857,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,392.100006,217.700012,13.945,0,0,7501,0,255
844,409,857.75,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,392.100006,217.700012,13.945,0,0,7501,0,255
845,409,857.75,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,392.700012,218.5,13.925,0,0,7501,0,255
846,409,857.75,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,392.700012,218.5,13.925,0,0,7501,0,255
847,409,855.25,0,18.431372,34.901962,78,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,392.700012,218.5,13.925,0,0,7501,0,255
848,410,855.25,0,18.431372,34.901962,78,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,392.700012,218.5,13.925,0,0,7501,0,255
849,410,855.25,0,18.431372,34.901962,78,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,394,220.200012,13.925,0,0,7501,0,255
850,410,855.25,0,18.431372,34.901962,78,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,394,220.200012,13.925,0,0,7501,0,255
851,410,857.75,0,18.431372,35.294117,78,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-2,394,220.200012,13.925,0,0,7501,0,255
852,412,857.75,0,18.431372,35.294117,78,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-2,394,220.200012,13.925,0,0,7501,0,255
853,412,857.75,0,18.431372,35.294117,78,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-2,395.100006,221.799988,13.945,0,0,7501,0,255
854,412,857.75,0,18.431372,35.294117,78,-0.78125,-1.5625,36,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-2,395.100006,221.799988,13.945,0,0,7501,0,255
855,414,854.5,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,395.100006,221.799988,13.945,0,0,7501,0,255
856,414,854.5,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,396.299988,223.5,13.925,0,0,7501,0,255
857,414,854.5,0,18.431372,35.294117,78,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,396.299988,223.5,13.925,0,0,7501,0,255
858,414,855.25,0,18.431372,34.901962,78,-0.78125,-3.90625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,396.299988,223.5,13.925,0,0,7501,0,255
859,416,855.25,0,18.431372,34.901962,78,-0.78125,-3.90625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,396.299988,223.5,13.925,0,0,7501,0,255
860,416,855.25,0,18.431372,34.901962,78,-0.78125,-3.90625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,396.899994,225.100006,13.945,0,0,7501,0,255
861,416,855.25,0,18.431372,34.901962,78,-0.78125,-3.90625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,396.899994,225.100006,13.945,0,0,7501,0,255
862,416,853,0,18.431372,34.901962,78,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,396.899994,225.100006,13.945,0,0,7501,0,255
863,418,853,0,18.431372,34.901962,78,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,396.899994,225.100006,13.945,0,0,7501,0,255
864,418,853,0,18.431372,34.901962,78,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,398,225.899994,13.906,0,0,7502,0,255
865,418,853,0,18.431372,34.901962,79,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,398,225.899994,13.906,0,0,7502,0,255
866,419,856.25,0,18.431372,34.901962,79,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,398,225.899994,13.906,0,0,7502,0,255
867,419,856.25,0,18.431372,34.901962,79,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,399.100006,227.5,13.906,0,0,7502,0,255
868,419,856.25,0,18.431372,34.901962,79,-0.78125,-2.34375,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,399.100006,227.5,13.886,0,0,7502,0,255
869,419,856.25,0,18.431372,34.901962,79,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,399.100006,227.5,13.886,0,0,7502,0,255
870,421,856.25,0,18.431372,34.901962,79,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,399.100006,227.5,13.886,0,0,7502,0,255
871,421,856.25,0,18.431372,34.901962,79,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,400.200012,229.100006,13.886,0,0,7502,0,255
872,421,856.25,0,18.431372,34.901962,79,-0.78125,0,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,400.200012,229.100006,13.886,0,0,7502,0,255
873,421,858.5,0,18.431372,34.901962,79,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,400.200012,229.100006,13.886,0,0,7502,0,255
874,423,858.5,0,18.431372,34.901962,79,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,400.200012,229.100006,13.886,0,0,7502,0,255
875,423,858.5,0,18.431372,34.901962,79,-0.78125,-0.78125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,400.700012,230.600006,13.886,0,0,7502,0,255
876,423,858.5,0,18.431372,34.901962,80,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,400.700012,230.600006,13.886,0,0,7502,0,255
877,425,856.25,0,18.431372,34.901962,80,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,400.700012,230.600006,13.886,0,0,7502,0,255
878,425,856.25,0,18.431372,34.901962,80,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,401.700012,231.399994,13.886,0,0,7502,0,255
879,425,856.25,0,18.431372,34.901962,80,-0.78125,-1.5625,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,-1,401.700012,231.399994,13.906,0,0,7502,0,255
880,425,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,401.700012,231.399994,13.906,0,0,7502,0,255
881,427,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,401.700012,231.399994,13.906,0.784314,0,7502,0,255
882,427,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,402.700012,232.899994,13.886,0.784314,0,7502,0,255
883,427,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,402.700012,232.899994,13.886,0.784314,0,7502,0,255
884,427,855.25,0,18.039215,34.509804,80,-0.78125,-2.34375,34,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,402.700012,232.899994,13.886,0.784314,0,7502,0,255
885,428,855.25,0,18.039215,34.509804,80,-0.78125,-2.34375,34,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,402.700012,232.899994,13.886,1.176471,0,7502,0,255
886,428,855.25,0,18.039215,34.509804,80,-0.78125,-2.34375,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,1,403.700012,234.399994,13.886,1.176471,0,7502,0,255
887,428,855.25,0,18.039215,34.901962,80,-0.78125,-0.78125,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,1,403.700012,234.399994,13.886,1.176471,0,7502,0,255
888,430,857,0,18.039215,34.901962,80,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,403.700012,234.399994,13.886,1.176471,0,7502,0,255
889,430,857,0,18.039215,34.901962,80,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
890,430,857,0,18.039215,34.901962,80,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
891,430,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
892,432,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
893,432,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,47.450981,16.078432,31.764706,18.039215,0,101,0,36,-1,405.100006,236.5,13.906,1.960784,0,7502,0,255
894,432,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,405.100006,236.5,13.906,1.960784,0,7502,0,255
895,432,696,0,16.078432,25.490196,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.100006,236.5,13.906,1.960784,0,7502,0,255
896,434,696,0,16.078432,25.490196,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.100006,236.5,13.906,2.352941,0,7502,0,255
897,434,696,0,16.078432,25.490196,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.700012,237.799988,13.964,2.352941,0,7502,0,255
898,434,696,0,16.078432,25.09804,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.700012,237.799988,13.964,2.352941,0,7502,0,255
899,436,685,0,15.686275,25.09804,80,-0.78125,-6.25,25,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,7,405.700012,237.799988,13.964,2.352941,0,7502,0,255
900,436,685,0,15.686275,25.09804,80,-0.78125,-6.25,25,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,7,406,238.799988,13.964,2.352941,0,7502,0,255
901,436,685,0,15.686275,25.09804,80,-0.78125,-6.25,25,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,36,7,406,238.799988,13.906,2.352941,0,7502,0,255
902,436,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,36,7,406,238.799988,13.906,2.352941,0,7502,0,255
903,438,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,7,406,238.799988,13.906,2.352941,0,7502,0,255
904,438,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,7,406,239.600006,13.945,2.745098,0,7502,0,255
905,438,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,7,406,239.600006,13.945,2.745098,0,7502,0,255
