Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,427,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,401.700012,231.399994,13.906,0.784314,0,7502,0,255
0,427,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,402.700012,232.899994,13.886,0.784314,0,7502,0,255
0,427,853,0,18.431372,34.901962,80,-0.78125,-3.125,35,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,0,402.700012,232.899994,13.886,0.784314,0,7502,0,255
0,427,855.25,0,18.039215,34.509804,80,-0.78125,-2.34375,34,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,402.700012,232.899994,13.886,0.784314,0,7502,0,255
0,428,855.25,0,18.039215,34.509804,80,-0.78125,-2.34375,34,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,36,1,402.700012,232.899994,13.886,1.176471,0,7502,0,255
0,428,855.25,0,18.039215,34.509804,80,-0.78125,-2.34375,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,1,403.700012,234.399994,13.886,1.176471,0,7502,0,255
0,428,855.25,0,18.039215,34.901962,80,-0.78125,-0.78125,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,1,403.700012,234.399994,13.886,1.176471,0,7502,0,255
0,430,857,0,18.039215,34.901962,80,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,403.700012,234.399994,13.886,1.176471,0,7502,0,255
0,430,857,0,18.039215,34.901962,80,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
0,430,857,0,18.039215,34.901962,80,-0.78125,-0.78125,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
0,430,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
0,432,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,36,-1,404.600006,235.799988,13.886,1.568627,0,7502,0,255
0,432,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,47.450981,16.078432,31.764706,18.039215,0,101,0,36,-1,405.100006,236.5,13.906,1.960784,0,7502,0,255
0,432,853,0,18.039215,34.901962,80,-0.78125,-1.5625,36,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,-1,405.100006,236.5,13.906,1.960784,0,7502,0,255
0,432,696,0,16.078432,25.490196,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.100006,236.5,13.906,1.960784,0,7502,0,255
0,434,696,0,16.078432,25.490196,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.100006,236.5,13.906,2.352941,0,7502,0,255
0,434,696,0,16.078432,25.490196,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.700012,237.799988,13.964,2.352941,0,7502,0,255
0,434,696,0,16.078432,25.09804,80,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,6,405.700012,237.799988,13.964,2.352941,0,7502,0,255
0,436,685,0,15.686275,25.09804,80,-0.78125,-6.25,25,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,7,405.700012,237.799988,13.964,2.352941,0,7502,0,255
0,436,685,0,15.686275,25.09804,80,-0.78125,-6.25,25,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,36,7,406,238.799988,13.964,2.352941,0,7502,0,255
0,436,685,0,15.686275,25.09804,80,-0.78125,-6.25,25,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,36,7,406,238.799988,13.906,2.352941,0,7502,0,255
0,436,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,36,7,406,238.799988,13.906,2.352941,0,7502,0,255
0,438,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,7,406,238.799988,13.906,2.352941,0,7502,0,255
0,438,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,7,406,239.600006,13.945,2.745098,0,7502,0,255
0,438,641.25,0,15.686275,25.490196,80,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,7,406,239.600006,13.945,2.745098,0,7502,0,255
0,438,636.5,0,15.686275,26.274509,80,-0.78125,-7.8125,27,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,3,406,239.600006,13.945,2.745098,0,7502,0,255
0,439,636.5,0,15.686275,26.274509,80,-0.78125,-7.8125,27,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,3,406,239.600006,13.945,2.745098,0,7502,0,255
0,439,636.5,0,15.686275,26.274509,80,-0.78125,-7.8125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,3,406,240,13.925,2.745098,0,7502,0,255
0,439,636.5,0,15.686275,26.274509,80,-0.78125,-7.8125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,3,406,240,13.925,2.745098,0,7502,0,255
0,441,622.5,0,18.82353,27.058823,80,-0.78125,-6.25,33,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,2,406,240,13.925,2.745098,0,7502,0,255
0,441,622.5,0,18.82353,27.058823,80,-0.78125,-6.25,33,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,2,405.799988,240,13.925,5.098039,0,7502,0,255
0,441,622.5,0,18.82353,27.058823,80,-0.78125,-6.25,33,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,37,2,405.799988,240.600006,13.847,5.098039,0,7502,0,255
0,441,796,0,18.82353,40,80,-0.78125,-2.34375,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,37,2,405.799988,240.600006,13.847,5.098039,0,7502,0,255
0,443,796,0,18.431372,40,80,-0.78125,-2.34375,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,37,-9,405.799988,240.600006,13.847,5.098039,0,7502,0,255
0,443,796,0,18.431372,40,80,-0.78125,-2.34375,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,37,-9,406.200012,241.399994,13.867,5.490196,0,7502,0,255
0,443,796,0,18.431372,40,80,-0.78125,-2.34375,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-9,406.200012,241.399994,13.867,5.490196,0,7502,0,255
0,443,819.5,0,18.82353,39.607841,81,-0.78125,-3.90625,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-8,406.200012,241.399994,13.867,5.490196,0,7502,0,255
0,445,819.5,0,18.82353,39.607841,81,-0.78125,-3.90625,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-8,406.200012,241.399994,13.867,6.27451,0,7502,0,255
0,445,819.5,0,18.82353,39.607841,81,-0.78125,-3.90625,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-8,406.799988,242.399994,13.886,6.27451,0,7502,0,255
0,445,819.5,0,18.82353,39.607841,81,-0.78125,-3.90625,39,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-8,406.799988,242.399994,13.886,6.27451,0,7502,0,255
0,447,829.5,0,16.078432,34.117645,81,-0.78125,-3.125,27,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-7,406.799988,242.399994,13.886,6.27451,0,7502,0,255
0,447,829.5,0,16.078432,34.117645,81,-0.78125,-3.125,27,35.294117,50.980392,16.078432,31.764706,18.82353,0,101,0,37,-7,406.799988,242.399994,13.886,6.666667,0,7502,0,255
0,447,829.5,0,16.078432,34.117645,81,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,-7,407.100006,242.899994,13.925,6.666667,0,7502,0,255
0,447,829.5,0,16.078432,25.09804,81,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,-7,407.100006,242.899994,13.925,6.666667,0,7502,0,255
0,448,717.75,0,16.078432,25.09804,81,-0.78125,-3.125,25,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,37,4,407.100006,242.899994,13.925,6.666667,0,7502,0,255
0,448,717.75,0,16.078432,25.09804,81,-0.78125,-3.125,25,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,37,4,407.399994,243.700012,13.945,6.666667,0,7502,0,255
0,448,717.75,0,16.078432,25.09804,81,-0.78125,-3.125,25,34.509804,47.058823,16.078432,31.764706,15.686275,0,101,0,37,4,407.399994,243.700012,13.945,6.666667,0,7502,0,255
0,448,683.5,0,15.686275,25.09804,81,-0.78125,-6.25,24,34.509804,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.399994,243.700012,13.945,6.666667,0,7502,0,255
0,450,683.5,0,15.686275,25.09804,81,-0.78125,-6.25,24,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.399994,243.700012,13.945,6.666667,0,7502,0,255
0,450,683.5,0,15.686275,25.09804,81,-0.78125,-6.25,24,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.399994,244.399994,13.925,6.666667,0,7502,0,255
0,450,683.5,0,15.686275,25.09804,81,-0.78125,-6.25,24,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.399994,244.399994,13.925,6.666667,0,7502,0,255
0,450,644.5,0,15.686275,25.882353,81,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.399994,244.399994,13.925,6.666667,0,7502,0,255
0,452,644.5,0,15.686275,25.882353,81,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.399994,244.399994,13.925,6.666667,0,7502,0,255
0,452,644.5,0,15.686275,25.882353,81,-0.78125,-7.03125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.299988,244.899994,13.925,6.666667,0,7502,0,255
0,452,644.5,0,15.686275,26.274509,81,-0.78125,-7.8125,26,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,37,6,407.299988,244.899994,13.925,6.666667,0,7502,0,255
0,454,627.25,0,15.686275,26.274509,81,-0.78125,-7.8125,27,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,38,4,407.299988,244.899994,13.925,6.666667,0,7502,0,255
0,454,627.25,0,15.686275,26.274509,81,-0.78125,-7.8125,27,35.294117,47.058823,16.078432,31.764706,15.686275,0,101,0,38,4,407.200012,245.100006,13.925,6.666667,0,7502,0,255
0,454,627.25,0,15.686275,26.274509,81,-0.78125,-7.8125,27,35.294117,47.450981,16.078432,31.764706,15.686275,0,101,0,38,4,407.200012,245.100006,13.925,6.666667,0,7502,0,255
0,454,636.5,0,15.686275,27.058823,81,-0.78125,-5.46875,26,35.294117,47.450981,16.078432,31.764706,15.686275,0,101,0,38,-1,407.200012,245.100006,13.925,6.666667,0,7502,0,255
0,456,636.5,0,15.686275,27.058823,81,-0.78125,-5.46875,26,35.294117,47.450981,16.078432,31.764706,15.686275,0,101,0,38,-1,407.200012,245.100006,13.925,6.666667,0,7502,0,255
0,456,636.5,0,15.686275,27.058823,81,-0.78125,-5.46875,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,406.899994,245.5,13.925,6.666667,0,7502,0,255
0,456,636.5,0,15.686275,27.058823,81,-0.78125,-5.46875,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,406.899994,245.5,13.925,6.666667,0,7502,0,255
0,456,642,0,16.078432,27.058823,81,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.899994,245.5,13.925,6.666667,0,7502,0,255
0,457,642,0,16.078432,27.058823,81,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.899994,245.5,13.925,6.666667,0,7502,0,255
0,457,642,0,16.078432,27.058823,81,-0.78125,-2.34375,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.600006,245.899994,13.925,6.666667,0,7502,0,255
0,457,642,0,16.078432,27.058823,81,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.600006,245.899994,13.925,6.666667,0,7502,0,255
0,459,646,0,16.078432,27.058823,81,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.600006,245.899994,13.925,6.666667,0,7502,0,255
0,459,646,0,16.078432,27.058823,81,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.200012,246.200012,13.925,6.666667,0,7502,0,255
0,459,646,0,16.078432,27.058823,81,-0.78125,-3.125,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-3,406.200012,246.200012,13.925,6.666667,0,7502,0,255
0,459,650.75,0,16.078432,27.058823,81,-0.78125,0.78125,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,406.200012,246.200012,13.925,6.666667,0,7502,0,255
0,461,650.75,0,16.078432,27.058823,81,-0.78125,0.78125,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,406.200012,246.200012,13.925,6.666667,0,7502,0,255
0,461,650.75,0,16.078432,27.058823,81,-0.78125,0.78125,28,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,406,246.299988,13.925,6.666667,0,7502,0,255
0,461,650.75,0,16.078432,27.058823,81,-0.78125,0.78125,28,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,406,246.299988,13.925,6.666667,0,7502,0,255
0,461,649,0,16.078432,26.666666,81,-0.78125,-2.34375,28,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,406,246.299988,13.925,6.666667,0,7502,0,255
0,463,649,0,16.078432,26.666666,81,-0.78125,-2.34375,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,406,246.299988,13.925,6.666667,0,7502,0,255
0,463,649,0,16.078432,26.666666,81,-0.78125,-2.34375,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.600006,246.5,13.925,6.666667,0,7502,0,255
0,463,649,0,16.078432,26.666666,82,-0.78125,0,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.600006,246.5,13.925,6.666667,0,7502,0,255
0,465,653.75,0,16.078432,26.666666,82,-0.78125,0,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.600006,246.5,13.925,6.666667,0,7502,0,255
0,465,653.75,0,16.078432,26.666666,82,-0.78125,0,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.100006,246.700012,13.925,6.666667,0,7502,0,255
0,465,653.75,0,16.078432,26.666666,82,-0.78125,0,28,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.100006,246.700012,13.925,6.666667,0,7502,0,255
0,465,660,0,16.078432,26.666666,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.100006,246.700012,13.925,6.666667,0,7502,0,255
0,467,660,0,16.078432,26.666666,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,405.100006,246.700012,13.925,6.666667,0,7502,0,255
0,467,660,0,16.078432,26.666666,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,404.600006,246.799988,13.945,6.666667,0,7502,0,255
0,467,660,0,16.078432,26.666666,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,404.600006,246.799988,13.945,6.666667,0,7502,0,255
0,467,657.75,0,16.078432,26.274509,82,-0.78125,1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,404.600006,246.799988,13.945,6.666667,0,7502,0,255
0,468,657.75,0,16.078432,26.274509,82,-0.78125,1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,404.600006,246.799988,13.945,6.666667,0,7502,0,255
0,468,657.75,0,16.078432,26.274509,82,-0.78125,1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,404.399994,246.899994,13.925,6.666667,0,7502,0,255
0,468,657.75,0,16.078432,26.274509,82,-0.78125,-1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,404.399994,246.899994,13.925,6.666667,0,7502,0,255
0,470,660.75,0,16.078432,26.274509,82,-0.78125,-1.5625,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,404.399994,246.899994,13.925,6.666667,0,7502,0,255
0,470,660.75,0,16.078432,26.274509,82,-0.78125,-1.5625,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403.899994,247.100006,13.925,6.666667,0,7502,0,255
0,470,660.75,0,16.078432,26.274509,82,-0.78125,-1.5625,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403.899994,247.100006,13.925,6.666667,0,7502,0,255
0,470,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403.899994,247.100006,13.925,6.666667,0,7502,0,255
0,472,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403.899994,247.100006,13.925,6.666667,0,7502,0,255
0,472,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403.5,247.100006,13.945,6.666667,0,7502,0,255
0,472,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403.5,247.100006,13.945,6.666667,0,7502,0,255
0,472,651.5,0,16.078432,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,403.5,247.100006,13.945,6.666667,0,7502,0,255
0,474,651.5,0,16.078432,26.274509,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,403.5,247.100006,13.945,6.666667,0,7502,0,255
0,474,651.5,0,16.078432,26.274509,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,403,247.200012,13.925,6.666667,0,7502,0,255
0,474,651.5,0,16.078432,26.274509,82,-0.78125,-1.5625,27,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,403,247.200012,13.925,6.666667,0,7502,0,255
0,476,651.5,0,16.078432,26.274509,82,-0.78125,-0.78125,26,35.294117,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,403,247.200012,13.925,6.666667,0,7502,0,255
0,476,651.5,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,402.799988,247.200012,13.925,6.666667,0,7502,0,255
0,476,651.5,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,402.799988,247.299988,13.945,6.666667,0,7502,0,255
0,476,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,402.799988,247.299988,13.945,6.666667,0,7502,0,255
0,477,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,402.799988,247.299988,13.945,6.666667,0,7502,0,255
0,477,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,402.299988,247.299988,13.945,6.666667,0,7502,0,255
0,477,656.25,0,16.078432,26.274509,82,-0.78125,-0.78125,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-1,402.299988,247.299988,13.945,6.666667,0,7502,0,255
0,477,658.5,0,16.078432,26.274509,82,-0.78125,0,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,402.299988,247.299988,13.945,6.666667,0,7502,0,255
0,479,658.5,0,16.078432,26.274509,82,-0.78125,0,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,402.299988,247.299988,13.945,6.666667,0,7502,0,255
0,479,658.5,0,16.078432,26.274509,82,-0.78125,0,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,401.799988,247.399994,13.925,6.666667,0,7503,0,255
0,479,658.5,0,16.078432,26.274509,82,-0.78125,0,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,401.799988,247.399994,13.925,6.666667,0,7503,0,255
0,481,653,0,16.078432,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,401.799988,247.399994,13.925,6.666667,0,7503,0,255
0,481,653,0,16.078432,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,401.399994,247.399994,13.925,6.666667,0,7503,0,255
0,481,653,0,16.078432,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,401.399994,247.5,13.945,6.666667,0,7503,0,255
0,481,653,0,16.078432,26.274509,82,-0.78125,2.34375,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,0,401.399994,247.5,13.945,6.666667,0,7503,0,255
0,483,655.25,0,15.686275,26.274509,82,-0.78125,2.34375,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,401.399994,247.5,13.945,6.666667,0,7503,0,255
0,483,655.25,0,15.686275,26.274509,82,-0.78125,2.34375,26,34.509804,47.450981,16.078432,31.764706,16.078432,0,101,0,38,-2,401.100006,247.5,13.925,6.666667,0,7503,0,255
0,483,655.25,0,15.686275,26.274509,82,-0.78125,2.34375,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,38,-2,401.100006,247.5,13.925,6.666667,0,7503,0,255
0,483,657,0,15.686275,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,401.100006,247.5,13.925,6.666667,0,7503,0,255
0,485,657,0,15.686275,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,401.100006,247.5,13.925,6.666667,0,7503,0,255
0,485,657,0,15.686275,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,400.700012,247.600006,13.925,6.666667,0,7503,0,255
0,485,657,0,15.686275,26.274509,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,400.700012,247.600006,13.925,6.666667,0,7503,0,255
0,486,661.5,0,15.686275,25.882353,82,-0.78125,0.78125,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,0,400.700012,247.600006,13.925,6.666667,0,7503,0,255
0,486,661.5,0,15.686275,25.882353,82,-0.78125,0.78125,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,0,400.700012,247.600006,13.925,6.666667,0,7503,0,255
0,486,661.5,0,15.686275,25.882353,82,-0.78125,0.78125,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,0,400.200012,247.600006,13.945,6.666667,0,7503,0,255
0,486,661.5,0,15.686275,25.882353,82,-0.78125,-1.5625,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,0,400.200012,247.600006,13.945,6.666667,0,7503,0,255
0,488,656.25,0,15.686275,25.882353,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,400.200012,247.600006,13.945,6.666667,0,7503,0,255
0,488,656.25,0,15.686275,25.882353,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,399.799988,247.600006,13.925,6.666667,0,7503,0,255
0,488,656.25,0,15.686275,25.882353,82,-0.78125,-1.5625,27,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,399.799988,247.600006,13.925,6.666667,0,7503,0,255
0,488,653.75,0,15.686275,25.882353,83,-0.78125,0.78125,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,399.799988,247.600006,13.925,6.666667,0,7503,0,255
0,490,653.75,0,15.686275,25.882353,83,-0.78125,0.78125,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,399.799988,247.600006,13.925,6.666667,0,7503,0,255
0,490,653.75,0,15.686275,25.882353,83,-0.78125,0.78125,26,34.509804,47.450981,16.078432,31.764706,15.686275,0,101,0,39,1,399.600006,247.600006,13.925,6.666667,0,7503,0,255
