,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1706,0.0,836,21.391666666666666,7.222222222222222,28.235294,87.84314,88,-4.6875,1.5625,90,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,44,0,505.299988,373.899994,13.769,92.941177,0,7848,0,255,3.9432328191245274,0.18433499738797948,2.0,1.666666666666667,27809.355060395243,12415.084105653663
1707,0.0,836,28.45,8.88888888888889,28.235294,74.509804,88,-4.6875,3.90625,76,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,44,0,505.299988,373.899994,13.769,92.941177,0,7848,0,255,4.85320962353788,0.17058733298902917,2.0,0.0,1365.4508301097394,458.3499271545874
1708,0.0,838,28.45,8.88888888888889,25.882353,74.509804,88,-4.6875,3.90625,76,29.411764,61.568626,29.803921,45.882355,27.058823,0,102,10.196078,43,15,505.299988,373.899994,13.769,92.941177,0,7848,0,255,4.85320962353788,0.17058733298902917,2.0,0.0,1365.4508301097394,458.3499271545874
1709,0.0,838,28.45,8.88888888888889,25.882353,74.509804,88,-4.6875,3.90625,76,27.843138,58.431374,29.803921,45.882355,27.058823,0,102,7.058824,43,15,512.099976,377.700012,13.769,100.0,0,7848,0,255,4.85320962353788,0.17058733298902917,2.0,0.0,1365.4508301097394,458.3499271545874
1710,0.0,838,28.45,8.88888888888889,25.882353,74.509804,88,-4.6875,3.90625,76,27.843138,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,15,512.099976,377.700012,13.769,100.0,0,7849,0,255,4.85320962353788,0.17058733298902917,2.0,1.666666666666666,34316.56194122084,11519.267716648823
1711,0.0,838,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,27.843138,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,13,512.099976,377.700012,13.769,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,0.0,1749.9775257501713,583.1562211426858
1712,0.0,840,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,58.431374,26.666666,42.745098,24.313726,0,102,7.058824,43,13,512.099976,377.700012,13.769,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,0.0,1749.9775257501713,583.1562211426858
1713,0.0,840,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,13,519.099976,382.100006,13.71,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,0.0,1749.9775257501713,583.1562211426858
1714,0.0,840,28.658333333333335,10.555555555555555,18.431372,21.568628,87,-0.78125,-3.90625,21,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,13,519.099976,382.100006,13.71,100.0,0,7849,0,255,5.763186427951232,0.2010998462791939,2.0,1.3888888888888893,34357.847896120555,11449.285748460064
1715,0.0,842,25.920833333333334,11.944444444444445,26.274509,75.294121,87,-4.6875,-0.78125,76,32.156864,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,11,519.099976,382.100006,13.71,100.0,0,7849,0,255,6.521500431629026,0.2515930081322884,3.0,0.0,2120.457572426912,781.2391506192706
1716,0.0,842,25.920833333333334,11.944444444444445,26.274509,75.294121,87,-4.6875,-0.78125,76,25.09804,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,11,523.299988,382.100006,13.71,96.862747,0,7849,0,255,6.521500431629026,0.2515930081322884,3.0,0.0,2120.457572426912,781.2391506192706
1717,0.0,842,25.920833333333334,11.944444444444445,26.274509,75.294121,87,-4.6875,-0.78125,76,25.09804,60.0,26.274509,42.35294,25.882353,0,102,7.058824,43,11,523.299988,384.899994,13.73,96.862747,0,7849,0,255,6.521500431629026,0.2515930081322884,3.0,0.0,2120.457572426912,781.2391506192706
1718,0.0,842,28.408333333333335,11.944444444444445,26.274509,62.745098,87,-0.78125,2.34375,57,25.09804,60.0,26.274509,42.35294,25.882353,0,102,7.058824,43,11,523.299988,384.899994,13.73,96.862747,0,7849,0,255,6.521500431629026,0.2295629368716583,3.0,1.1111111111111107,31639.161276130606,10636.104084026305
1719,0.0,844,28.408333333333335,13.055555555555555,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,60.0,26.274509,42.35294,25.882353,0,102,7.058824,43,19,523.299988,384.899994,13.73,96.862747,0,7849,0,255,7.12815163457126,0.25091762867367295,3.0,0.0,2453.9437085337363,824.9397154531129
1720,0.0,844,28.408333333333335,13.055555555555555,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,60.0,26.274509,42.35294,25.882353,0,102,0.0,43,19,532.400024,391.200012,13.73,78.823532,0,7849,0,255,7.12815163457126,0.25091762867367295,3.0,0.0,2453.9437085337363,824.9397154531129
1721,0.0,844,28.408333333333335,13.055555555555555,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,19,532.400024,391.200012,13.73,78.823532,0,7849,0,255,7.12815163457126,0.25091762867367295,3.0,0.5555555555555554,18586.258523348548,6248.123281829697
1722,0.0,844,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,532.400024,391.200012,13.73,78.823532,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,0.0,2634.116963379844,890.7341516769848
1723,0.0,845,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,532.400024,391.200012,13.73,32.941177,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,0.0,2634.116963379844,890.7341516769848
1724,0.0,845,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,0.0,2634.116963379844,890.7341516769848
1725,0.0,845,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,-0.5555555555555554,0.0,0.0
1726,0.0,847,27.108333333333334,13.055555555555555,18.431372,21.960785,87,-0.78125,7.03125,23,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,0.0,2453.9437085337363,864.5003043282084
1727,0.0,847,27.108333333333334,13.055555555555555,18.431372,21.960785,87,-0.78125,7.03125,23,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,28.235294,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,0.0,2453.9437085337363,864.5003043282084
1728,0.0,847,27.108333333333334,13.055555555555555,18.431372,21.960785,87,-0.78125,7.03125,23,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,542.900024,400.399994,13.73,28.235294,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,0.0,2453.9437085337363,864.5003043282084
1729,0.0,847,27.108333333333334,13.055555555555555,18.431372,24.313726,87,-0.78125,3.125,26,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,542.900024,400.399994,13.73,28.235294,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,-0.8333333333333339,0.0,0.0
1730,0.0,849,23.370833333333334,12.222222222222221,18.431372,24.313726,87,-0.78125,3.125,26,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,44,6,542.900024,400.399994,13.73,28.235294,0,7849,0,255,6.673163232364584,0.28553381632510255,3.0,0.0,2200.5923348165293,899.2258212514683
1731,0.0,849,23.370833333333334,12.222222222222221,18.431372,24.313726,87,-0.78125,3.125,26,32.156864,50.588234,16.078432,31.764706,18.431372,0,102,0.0,44,6,544.200012,401.899994,13.75,28.627451,0,7849,0,255,6.673163232364584,0.28553381632510255,3.0,0.0,2200.5923348165293,899.2258212514683
1732,0.0,849,23.370833333333334,12.222222222222221,18.431372,24.313726,87,-0.78125,3.125,26,32.156864,51.764706,19.607843,35.686275,20.0,0,102,0.392157,44,6,544.200012,401.899994,13.75,28.627451,0,7849,0,255,6.673163232364584,0.28553381632510255,3.0,-1.666666666666666,0.0,0.0
1733,0.0,849,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,32.156864,51.764706,19.607843,35.686275,20.0,0,102,0.392157,44,21,544.200012,401.899994,13.75,28.627451,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1749.9775257501713,774.1649274308808
1734,0.0,851,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,51.764706,19.607843,35.686275,20.0,0,102,0.392157,44,21,544.200012,401.899994,13.75,45.490196,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1749.9775257501713,774.1649274308808
1735,0.0,851,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,21,545.799988,404.399994,13.789,45.490196,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1749.9775257501713,774.1649274308808
1736,0.0,851,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,21,545.799988,404.399994,13.789,45.490196,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1749.9775257501713,774.1649274308808
1737,0.0,851,21.925,10.555555555555555,21.17647,50.196079,86,0.0,-3.125,51,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,17,545.799988,404.399994,13.789,45.490196,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,0.0,1749.9775257501713,762.2479074533244
1738,0.0,853,21.925,10.555555555555555,21.17647,50.196079,86,0.0,-3.125,51,16.470589,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,17,545.799988,404.399994,13.789,27.058823,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,0.0,1749.9775257501713,762.2479074533244
1739,0.0,853,21.925,10.555555555555555,21.17647,50.196079,86,0.0,-3.125,51,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,17,547.0,406.399994,13.789,27.058823,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,0.0,1749.9775257501713,762.2479074533244
1740,0.0,853,21.925,10.555555555555555,21.17647,29.411764,87,-0.78125,0.0,51,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,17,547.0,406.399994,13.789,27.058823,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,-0.5555555555555554,0.0,0.0
1741,0.0,854,16.795833333333334,10.0,16.470589,29.411764,87,-0.78125,0.0,25,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,8,547.0,406.399994,13.789,27.058823,0,7849,0,255,5.4598608264801145,0.3250723389618525,4.0,0.0,1614.9741437500002,918.2636411498388
1742,0.0,854,16.795833333333334,10.0,16.470589,29.411764,87,-0.78125,0.0,25,35.294117,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,8,547.099976,407.600006,13.671,0.0,0,7849,0,255,5.4598608264801145,0.3250723389618525,4.0,0.0,1614.9741437500002,918.2636411498388
1743,0.0,854,16.795833333333334,10.0,16.470589,29.411764,87,-0.78125,0.0,25,35.294117,47.843136,16.078432,31.764706,16.078432,0,102,0.0,44,8,547.099976,407.600006,13.671,0.0,0,7849,0,255,5.4598608264801145,0.3250723389618525,4.0,-0.27777777777777857,0.0,0.0
1744,0.0,854,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,35.294117,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,547.099976,407.600006,13.671,0.0,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,0.0,1550.1053490815757,1233.1973134658008
1745,0.0,856,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,547.099976,407.600006,13.671,16.862745,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,0.0,1550.1053490815757,1233.1973134658008
1746,0.0,856,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.862745,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,0.0,1550.1053490815757,1233.1973134658008
1747,0.0,856,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.862745,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,-1.1111111111111107,0.0,0.0
1748,0.0,856,12.525,8.61111111111111,16.078432,25.882353,87,-0.78125,2.34375,27,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.862745,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,0.0,1307.055578715492,996.597267603429
1749,0.0,858,12.525,8.61111111111111,16.078432,25.882353,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.470589,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,0.0,1307.055578715492,996.597267603429
1750,0.0,858,12.525,8.61111111111111,16.078432,25.882353,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,0.0,1307.055578715492,996.597267603429
1751,0.0,858,12.525,8.61111111111111,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,-1.666666666666666,0.0,0.0
1752,0.0,860,12.616666666666667,6.944444444444445,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255,3.7915700183889687,0.3005207412197333,4.0,0.0,986.4430454014489,746.6735337054561
1753,0.0,860,12.616666666666667,6.944444444444445,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,544.400024,408.200012,13.222,28.627451,0,7849,0,255,3.7915700183889687,0.3005207412197333,4.0,0.0,986.4430454014489,746.6735337054561
1754,0.0,860,12.616666666666667,6.944444444444445,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,0,544.400024,408.200012,13.222,28.627451,0,7849,0,255,3.7915700183889687,0.3005207412197333,4.0,-1.666666666666667,0.0,0.0
1755,0.0,860,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,544.400024,408.200012,13.222,28.627451,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,0.0,709.3095340781465,488.5028401764158
1756,0.0,862,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,544.400024,408.200012,13.222,32.941177,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,0.0,709.3095340781465,488.5028401764158
1757,0.0,862,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,542.799988,407.799988,13.671,32.941177,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,0.0,709.3095340781465,488.5028401764158
1758,0.0,862,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,542.799988,407.799988,13.671,32.941177,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,-1.9444444444444446,0.0,0.0
1759,0.0,862,14.620833333333334,3.333333333333333,18.431372,38.823528,88,-0.78125,0.0,39,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.799988,407.799988,13.671,32.941177,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,0.0,427.018418287037,278.9188414687629
1760,0.0,863,14.620833333333334,3.333333333333333,18.431372,38.823528,88,-0.78125,0.0,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.799988,407.799988,13.671,34.901962,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,0.0,427.018418287037,278.9188414687629
1761,0.0,863,14.620833333333334,3.333333333333333,18.431372,38.823528,88,-0.78125,0.0,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.099976,407.5,13.652,34.901962,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,0.0,427.018418287037,278.9188414687629
1762,0.0,863,14.620833333333334,3.333333333333333,18.431372,37.254902,88,-0.78125,1.5625,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.099976,407.5,13.652,34.901962,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,-1.6666666666666665,0.0,0.0
1763,0.0,865,15.0875,1.6666666666666665,18.431372,37.254902,88,-0.78125,1.5625,37,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-5,542.099976,407.5,13.652,34.901962,0,7849,0,255,0.9099768044133524,0.06031329275316337,1.0,0.0,208.29172650462962,131.84331321419805
1764,0.0,865,15.0875,1.6666666666666665,18.431372,37.254902,88,-0.78125,1.5625,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-5,540.5,406.799988,13.652,35.686275,0,7849,0,255,0.9099768044133524,0.06031329275316337,1.0,0.0,208.29172650462962,131.84331321419805
1765,0.0,865,15.0875,1.6666666666666665,18.431372,37.254902,88,-0.78125,1.5625,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-5,540.5,406.799988,13.671,35.686275,0,7849,0,255,0.9099768044133524,0.06031329275316337,1.0,-0.8333333333333333,0.0,0.0
1766,0.0,865,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,540.5,406.799988,13.671,35.686275,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,103.4936779224537,64.66944105732385
1767,0.0,867,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,540.5,406.799988,13.671,35.686275,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,103.4936779224537,64.66944105732385
1768,0.0,867,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,539.099976,405.899994,13.71,35.294117,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,103.4936779224537,64.66944105732385
1769,0.0,867,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,539.099976,405.899994,13.71,35.294117,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,103.4936779224537,64.66944105732385
1770,0.0,867,11.65,0.8333333333333333,19.215687,41.568626,88,-0.78125,-1.5625,45,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,12,539.099976,405.899994,13.71,35.294117,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.0,103.4936779224537,84.83816516389982
1771,0.0,869,11.65,0.8333333333333333,19.215687,41.568626,88,-0.78125,-1.5625,45,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,12,539.099976,405.899994,13.71,38.039215,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.0,103.4936779224537,84.83816516389982
1772,0.0,869,11.65,0.8333333333333333,19.215687,41.568626,88,-0.78125,-1.5625,45,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,12,537.700012,405.0,13.535,38.039215,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.0,103.4936779224537,84.83816516389982
1773,0.0,869,11.65,0.8333333333333333,19.215687,74.901962,88,-0.78125,-1.5625,45,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,12,537.700012,405.0,13.535,38.039215,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.5555555555555556,1133.215900144676,928.9452228653782
1774,0.0,871,22.954166666666666,1.3888888888888888,23.529411,74.901962,88,-4.6875,0.0,71,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,10,537.700012,405.0,13.535,38.039215,0,7849,0,255,0.7583140036777937,0.03303600669498466,1.0,0.0,173.13359686321158,72.03162171183172
1775,0.0,871,22.954166666666666,1.3888888888888888,23.529411,74.901962,88,-4.6875,0.0,71,30.196079,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,10,537.700012,404.799988,13.535,39.607841,0,7849,0,255,0.7583140036777937,0.03303600669498466,1.0,0.0,173.13359686321158,72.03162171183172
1776,0.0,871,22.954166666666666,1.3888888888888888,23.529411,74.901962,88,-4.6875,0.0,71,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0.0,45,10,537.700012,404.799988,13.71,39.607841,0,7849,0,255,0.7583140036777937,0.03303600669498466,1.0,1.9444444444444442,6179.846559826174,2571.1033427339976
1777,0.0,871,17.2,3.333333333333333,23.529411,91.372551,89,-4.6875,-3.90625,91,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0.0,45,-6,537.700012,404.799988,13.71,39.607841,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,0.0,427.018418287037,237.09452875820952
1778,0.0,873,17.2,3.333333333333333,27.058823,91.372551,89,-4.6875,-3.90625,91,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0.0,45,-6,537.700012,404.799988,13.71,39.607841,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,0.0,427.018418287037,237.09452875820952
1779,0.0,873,17.2,3.333333333333333,27.058823,91.372551,89,-4.6875,-3.90625,91,27.058823,56.470589,17.254902,34.509804,19.607843,0,102,4.705883,45,-6,538.099976,404.700012,13.75,68.627449,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,0.0,427.018418287037,237.09452875820952
1780,0.0,873,17.2,3.333333333333333,27.058823,91.372551,89,-4.6875,-3.90625,91,27.058823,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,45,-6,538.099976,404.700012,13.75,68.627449,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,1.9444444444444446,14843.12952939815,8241.388779404206
1781,0.0,873,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,27.058823,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,44,17,538.099976,404.700012,13.75,68.627449,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,0.0,709.3095340781465,261.96220626927357
1782,0.0,874,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,44,17,538.099976,404.700012,13.75,73.333336,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,0.0,709.3095340781465,261.96220626927357
1783,0.0,874,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,17,539.799988,405.399994,13.71,73.333336,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,0.0,709.3095340781465,261.96220626927357
1784,0.0,874,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,17,539.799988,405.399994,13.71,73.333336,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,1.3888888888888884,17013.24471926333,6283.331759031833
