,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1716,0.0,842,25.920833333333334,11.944444444444445,26.274509,75.294121,87,-4.6875,-0.78125,76,25.09804,64.313728,29.019608,45.098038,29.411764,0,102,10.588235,43,11,523.299988,382.100006,13.71,96.862747,0,7849,0,255,6.521500431629026,0.2515930081322884,3.0,0.0,2179.6693079060783,13.384241691369908
1717,0.0,842,25.920833333333334,11.944444444444445,26.274509,75.294121,87,-4.6875,-0.78125,76,25.09804,60.0,26.274509,42.35294,25.882353,0,102,7.058824,43,11,523.299988,384.899994,13.73,96.862747,0,7849,0,255,6.521500431629026,0.2515930081322884,3.0,0.0,2179.6693079060783,13.384241691369908
1718,0.0,842,28.408333333333335,11.944444444444445,26.274509,62.745098,87,-0.78125,2.34375,57,25.09804,60.0,26.274509,42.35294,25.882353,0,102,7.058824,43,11,523.299988,384.899994,13.73,96.862747,0,7849,0,255,6.521500431629026,0.2295629368716583,3.0,1.1111111111111107,31698.373011609772,177.6001538638154
1719,0.0,844,28.408333333333335,13.055555555555555,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,60.0,26.274509,42.35294,25.882353,0,102,7.058824,43,19,523.299988,384.899994,13.73,96.862747,0,7849,0,255,7.12815163457126,0.25091762867367295,3.0,0.0,2518.6635124295694,14.111608415196475
1720,0.0,844,28.408333333333335,13.055555555555555,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,60.0,26.274509,42.35294,25.882353,0,102,0.0,43,19,532.400024,391.200012,13.73,78.823532,0,7849,0,255,7.12815163457126,0.25091762867367295,3.0,0.0,2518.6635124295694,14.111608415196475
1721,0.0,844,28.408333333333335,13.055555555555555,23.137255,62.745098,87,-0.78125,2.34375,57,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,19,532.400024,391.200012,13.73,78.823532,0,7849,0,255,7.12815163457126,0.25091762867367295,3.0,0.5555555555555554,18650.97832724438,104.49800118813953
1722,0.0,844,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,532.400024,391.200012,13.73,78.823532,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,0.0,2701.59080148401,15.22584370266881
1723,0.0,845,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,532.400024,391.200012,13.73,32.941177,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,0.0,2701.59080148401,15.22584370266881
1724,0.0,845,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,0.0,2701.59080148401,15.22584370266881
1725,0.0,845,28.241666666666667,13.61111111111111,19.607843,21.960785,87,-0.78125,2.34375,27,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255,7.431477236042378,0.2631387631528726,3.0,-0.5555555555555554,0.0,0.0
1726,0.0,847,27.108333333333334,13.055555555555555,18.431372,21.960785,87,-0.78125,7.03125,23,23.921568,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,32.941177,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,0.0,2518.6635124295694,14.788340942946444
1727,0.0,847,27.108333333333334,13.055555555555555,18.431372,21.960785,87,-0.78125,7.03125,23,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,538.900024,396.399994,13.73,28.235294,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,0.0,2518.6635124295694,14.788340942946444
1728,0.0,847,27.108333333333334,13.055555555555555,18.431372,21.960785,87,-0.78125,7.03125,23,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,542.900024,400.399994,13.73,28.235294,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,0.0,2518.6635124295694,14.788340942946444
1729,0.0,847,27.108333333333334,13.055555555555555,18.431372,24.313726,87,-0.78125,3.125,26,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,43,9,542.900024,400.399994,13.73,28.235294,0,7849,0,255,7.12815163457126,0.26295056752184176,3.0,-0.8333333333333339,0.0,0.0
1730,0.0,849,23.370833333333334,12.222222222222221,18.431372,24.313726,87,-0.78125,3.125,26,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0.0,44,6,542.900024,400.399994,13.73,28.235294,0,7849,0,255,6.673163232364584,0.28553381632510255,3.0,0.0,2261.1810873998625,15.399735699531957
1731,0.0,849,23.370833333333334,12.222222222222221,18.431372,24.313726,87,-0.78125,3.125,26,32.156864,50.588234,16.078432,31.764706,18.431372,0,102,0.0,44,6,544.200012,401.899994,13.75,28.627451,0,7849,0,255,6.673163232364584,0.28553381632510255,3.0,0.0,2261.1810873998625,15.399735699531957
1732,0.0,849,23.370833333333334,12.222222222222221,18.431372,24.313726,87,-0.78125,3.125,26,32.156864,51.764706,19.607843,35.686275,20.0,0,102,0.392157,44,6,544.200012,401.899994,13.75,28.627451,0,7849,0,255,6.673163232364584,0.28553381632510255,3.0,-1.666666666666666,0.0,0.0
1733,0.0,849,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,32.156864,51.764706,19.607843,35.686275,20.0,0,102,0.392157,44,21,544.200012,401.899994,13.75,28.627451,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1802.3041757085048,13.28855809922117
1734,0.0,851,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,51.764706,19.607843,35.686275,20.0,0,102,0.392157,44,21,544.200012,401.899994,13.75,45.490196,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1802.3041757085048,13.28855809922117
1735,0.0,851,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,21,545.799988,404.399994,13.789,45.490196,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1802.3041757085048,13.28855809922117
1736,0.0,851,21.5875,10.555555555555555,19.215687,37.254902,86,-1.5625,1.5625,34,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,21,545.799988,404.399994,13.789,45.490196,0,7849,0,255,5.763186427951232,0.26696868224441145,3.0,0.0,1802.3041757085048,13.28855809922117
1737,0.0,851,21.925,10.555555555555555,21.17647,50.196079,86,0.0,-3.125,51,33.333332,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,17,545.799988,404.399994,13.789,45.490196,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,0.0,1802.3041757085048,13.084002187773638
1738,0.0,853,21.925,10.555555555555555,21.17647,50.196079,86,0.0,-3.125,51,16.470589,53.725491,23.529411,39.607841,21.17647,0,102,2.352941,44,17,545.799988,404.399994,13.789,27.058823,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,0.0,1802.3041757085048,13.084002187773638
1739,0.0,853,21.925,10.555555555555555,21.17647,50.196079,86,0.0,-3.125,51,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,17,547.0,406.399994,13.789,27.058823,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,0.0,1802.3041757085048,13.084002187773638
1740,0.0,853,21.925,10.555555555555555,21.17647,29.411764,87,-0.78125,0.0,51,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,17,547.0,406.399994,13.789,27.058823,0,7849,0,255,5.763186427951232,0.2628591301232033,3.0,-0.5555555555555554,0.0,0.0
1741,0.0,854,16.795833333333334,10.0,16.470589,29.411764,87,-0.78125,0.0,25,16.470589,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,8,547.0,406.399994,13.789,27.058823,0,7849,0,255,5.4598608264801145,0.3250723389618525,4.0,0.0,1664.5467595,15.774171722376582
1742,0.0,854,16.795833333333334,10.0,16.470589,29.411764,87,-0.78125,0.0,25,35.294117,48.627453,16.078432,31.764706,16.862745,0,102,0.0,44,8,547.099976,407.600006,13.671,0.0,0,7849,0,255,5.4598608264801145,0.3250723389618525,4.0,0.0,1664.5467595,15.774171722376582
1743,0.0,854,16.795833333333334,10.0,16.470589,29.411764,87,-0.78125,0.0,25,35.294117,47.843136,16.078432,31.764706,16.078432,0,102,0.0,44,8,547.099976,407.600006,13.671,0.0,0,7849,0,255,5.4598608264801145,0.3250723389618525,4.0,-0.27777777777777857,0.0,0.0
1744,0.0,854,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,35.294117,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,547.099976,407.600006,13.671,0.0,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,0.0,1598.300947727409,21.192327734532117
1745,0.0,856,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,547.099976,407.600006,13.671,16.862745,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,0.0,1598.300947727409,21.192327734532117
1746,0.0,856,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.862745,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,0.0,1598.300947727409,21.192327734532117
1747,0.0,856,12.004166666666666,9.722222222222221,16.078432,27.843138,87,-0.78125,2.34375,29,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.862745,0,7849,0,255,5.308198025744556,0.44219629509847047,5.0,-1.1111111111111107,0.0,0.0
1748,0.0,856,12.525,8.61111111111111,16.078432,25.882353,87,-0.78125,2.34375,27,32.156864,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.862745,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,0.0,1349.7431089446586,17.15242407241715
1749,0.0,858,12.525,8.61111111111111,16.078432,25.882353,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,546.900024,408.0,13.769,16.470589,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,0.0,1349.7431089446586,17.15242407241715
1750,0.0,858,12.525,8.61111111111111,16.078432,25.882353,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,0.0,1349.7431089446586,17.15242407241715
1751,0.0,858,12.525,8.61111111111111,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255,4.701546822802321,0.3753729998245366,4.0,-1.666666666666666,0.0,0.0
1752,0.0,860,12.616666666666667,6.944444444444445,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,545.799988,408.299988,13.75,16.470589,0,7849,0,255,3.7915700183889687,0.3005207412197333,4.0,0.0,1020.8684730056154,12.878855901193695
1753,0.0,860,12.616666666666667,6.944444444444445,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,544.400024,408.200012,13.222,28.627451,0,7849,0,255,3.7915700183889687,0.3005207412197333,4.0,0.0,1020.8684730056154,12.878855901193695
1754,0.0,860,12.616666666666667,6.944444444444445,16.078432,26.666666,87,-0.78125,2.34375,27,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,0,544.400024,408.200012,13.222,28.627451,0,7849,0,255,3.7915700183889687,0.3005207412197333,4.0,-1.666666666666667,0.0,0.0
1755,0.0,860,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,544.400024,408.200012,13.222,28.627451,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,0.0,735.472859057313,8.442026206727572
1756,0.0,862,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,544.400024,408.200012,13.222,32.941177,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,0.0,735.472859057313,8.442026206727572
1757,0.0,862,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,542.799988,407.799988,13.671,32.941177,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,0.0,735.472859057313,8.442026206727572
1758,0.0,862,13.866666666666667,5.277777777777778,18.431372,40.784313,88,-0.78125,-0.78125,42,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-8,542.799988,407.799988,13.671,32.941177,0,7849,0,255,2.881593213975616,0.20780720293093383,2.0,-1.9444444444444446,0.0,0.0
1759,0.0,862,14.620833333333334,3.333333333333333,18.431372,38.823528,88,-0.78125,0.0,39,34.509804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.799988,407.799988,13.671,32.941177,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,0.0,443.54262353703695,4.828534687693022
1760,0.0,863,14.620833333333334,3.333333333333333,18.431372,38.823528,88,-0.78125,0.0,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.799988,407.799988,13.671,34.901962,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,0.0,443.54262353703695,4.828534687693022
1761,0.0,863,14.620833333333334,3.333333333333333,18.431372,38.823528,88,-0.78125,0.0,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.099976,407.5,13.652,34.901962,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,0.0,443.54262353703695,4.828534687693022
1762,0.0,863,14.620833333333334,3.333333333333333,18.431372,37.254902,88,-0.78125,1.5625,39,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-6,542.099976,407.5,13.652,34.901962,0,7849,0,255,1.8199536088267048,0.12447673585591597,1.0,-1.6666666666666665,0.0,0.0
1763,0.0,865,15.0875,1.6666666666666665,18.431372,37.254902,88,-0.78125,1.5625,37,35.294117,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-5,542.099976,407.5,13.652,34.901962,0,7849,0,255,0.9099768044133524,0.06031329275316337,1.0,0.0,216.5538291296296,2.284550199600069
1764,0.0,865,15.0875,1.6666666666666665,18.431372,37.254902,88,-0.78125,1.5625,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-5,540.5,406.799988,13.652,35.686275,0,7849,0,255,0.9099768044133524,0.06031329275316337,1.0,0.0,216.5538291296296,2.284550199600069
1765,0.0,865,15.0875,1.6666666666666665,18.431372,37.254902,88,-0.78125,1.5625,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-5,540.5,406.799988,13.671,35.686275,0,7849,0,255,0.9099768044133524,0.06031329275316337,1.0,-0.8333333333333333,0.0,0.0
1766,0.0,865,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,540.5,406.799988,13.671,35.686275,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,107.62472923495368,1.1208464167871404
1767,0.0,867,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,540.5,406.799988,13.671,35.686275,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,107.62472923495368,1.1208464167871404
1768,0.0,867,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,539.099976,405.899994,13.71,35.294117,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,107.62472923495368,1.1208464167871404
1769,0.0,867,15.283333333333333,0.8333333333333333,18.431372,36.470589,88,-0.78125,0.78125,37,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,-3,539.099976,405.899994,13.71,35.294117,0,7849,0,255,0.4549884022066762,0.029770233514068236,1.0,0.0,107.62472923495368,1.1208464167871404
1770,0.0,867,11.65,0.8333333333333333,19.215687,41.568626,88,-0.78125,-1.5625,45,32.941177,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,12,539.099976,405.899994,13.71,35.294117,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.0,107.62472923495368,1.470409390835204
1771,0.0,869,11.65,0.8333333333333333,19.215687,41.568626,88,-0.78125,-1.5625,45,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,45,12,539.099976,405.899994,13.71,38.039215,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.0,107.62472923495368,1.470409390835204
1772,0.0,869,11.65,0.8333333333333333,19.215687,41.568626,88,-0.78125,-1.5625,45,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,12,537.700012,405.0,13.535,38.039215,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.0,107.62472923495368,1.470409390835204
1773,0.0,869,11.65,0.8333333333333333,19.215687,74.901962,88,-0.78125,-1.5625,45,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,12,537.700012,405.0,13.535,38.039215,0,7849,0,255,0.4549884022066762,0.03905479847267607,1.0,0.5555555555555556,1137.3469514571761,15.538860352526513
1774,0.0,871,22.954166666666666,1.3888888888888888,23.529411,74.901962,88,-4.6875,0.0,71,31.764706,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,10,537.700012,405.0,13.535,38.039215,0,7849,0,255,0.7583140036777937,0.03303600669498466,1.0,0.0,180.01868238404492,1.248268953906429
1775,0.0,871,22.954166666666666,1.3888888888888888,23.529411,74.901962,88,-4.6875,0.0,71,30.196079,56.07843,25.09804,41.176472,23.137255,0,102,3.529412,45,10,537.700012,404.799988,13.535,39.607841,0,7849,0,255,0.7583140036777937,0.03303600669498466,1.0,0.0,180.01868238404492,1.248268953906429
1776,0.0,871,22.954166666666666,1.3888888888888888,23.529411,74.901962,88,-4.6875,0.0,71,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0.0,45,10,537.700012,404.799988,13.71,39.607841,0,7849,0,255,0.7583140036777937,0.03303600669498466,1.0,1.9444444444444442,6186.7316453470075,42.89946430427586
1777,0.0,871,17.2,3.333333333333333,23.529411,91.372551,89,-4.6875,-3.90625,91,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0.0,45,-6,537.700012,404.799988,13.71,39.607841,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,0.0,443.54262353703695,4.104488425173162
1778,0.0,873,17.2,3.333333333333333,27.058823,91.372551,89,-4.6875,-3.90625,91,30.196079,50.588234,17.254902,34.509804,19.607843,0,102,0.0,45,-6,537.700012,404.799988,13.71,39.607841,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,0.0,443.54262353703695,4.104488425173162
1779,0.0,873,17.2,3.333333333333333,27.058823,91.372551,89,-4.6875,-3.90625,91,27.058823,56.470589,17.254902,34.509804,19.607843,0,102,4.705883,45,-6,538.099976,404.700012,13.75,68.627449,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,0.0,443.54262353703695,4.104488425173162
1780,0.0,873,17.2,3.333333333333333,27.058823,91.372551,89,-4.6875,-3.90625,91,27.058823,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,45,-6,538.099976,404.700012,13.75,68.627449,0,7849,0,255,1.8199536088267048,0.105811256327134,1.0,1.9444444444444446,14859.653734648151,137.50939260260645
1781,0.0,873,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,27.058823,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,44,17,538.099976,404.700012,13.75,68.627449,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,0.0,735.472859057313,4.527080763130738
1782,0.0,874,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,56.470589,28.235294,44.313725,23.137255,0,102,4.705883,44,17,538.099976,404.700012,13.75,73.333336,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,0.0,735.472859057313,4.527080763130738
1783,0.0,874,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,17,539.799988,405.399994,13.71,73.333336,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,0.0,735.472859057313,4.527080763130738
1784,0.0,874,25.858333333333334,5.277777777777778,17.254902,22.352942,89,-0.78125,-1.5625,21,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,17,539.799988,405.399994,13.71,73.333336,0,7849,0,255,2.881593213975616,0.11143770083051044,1.0,1.3888888888888884,17039.408044242497,104.88323997584007
1785,0.0,876,22.170833333333334,6.666666666666666,23.529411,85.882355,88,-4.6875,-1.5625,80,28.627451,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,7,539.799988,405.399994,13.71,73.333336,0,7849,0,255,3.6399072176534095,0.16417548059327536,2.0,0.0,970.5649692962962,6.96778459445941
1786,0.0,876,22.170833333333334,6.666666666666666,23.529411,85.882355,88,-4.6875,-1.5625,80,29.411764,62.745098,30.980392,47.058823,27.843138,0,102,10.588235,44,7,542.599976,405.399994,13.71,56.470589,0,7849,0,255,3.6399072176534095,0.16417548059327536,2.0,0.0,970.5649692962962,6.96778459445941
1787,0.0,876,22.170833333333334,6.666666666666666,23.529411,85.882355,88,-4.6875,-1.5625,80,29.411764,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,7,542.599976,406.799988,13.789,56.470589,0,7849,0,255,3.6399072176534095,0.16417548059327536,2.0,0.0,970.5649692962962,6.96778459445941
1788,0.0,876,24.7375,6.666666666666666,23.529411,51.372547,88,0.0,-6.25,52,29.411764,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,7,542.599976,406.799988,13.789,56.470589,0,7849,0,255,3.6399072176534095,0.14714127206279573,1.0,1.6666666666666679,25683.89830262965,165.25600726974105
1789,0.0,878,24.7375,8.333333333333334,21.960785,51.372547,88,0.0,-6.25,52,29.411764,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,19,542.599976,406.799988,13.789,56.470589,0,7849,0,255,4.549884022066762,0.18392659007849468,2.0,0.0,1291.4684512037038,8.309599938686455
1790,0.0,878,24.7375,8.333333333333334,21.960785,51.372547,88,0.0,-6.25,52,28.627451,54.509804,24.705883,40.784313,21.960785,0,102,4.313725,44,19,544.0,407.600006,13.769,65.490196,0,7849,0,255,4.549884022066762,0.18392659007849468,2.0,0.0,1291.4684512037038,8.309599938686455
1791,0.0,878,24.7375,8.333333333333334,21.960785,51.372547,88,0.0,-6.25,52,28.627451,54.901962,24.705883,40.392159,21.568628,0,102,4.313725,44,19,544.0,407.600006,13.769,65.490196,0,7849,0,255,4.549884022066762,0.18392659007849468,2.0,0.5555555555555554,11588.690673425923,74.56425530147723
1792,0.0,878,26.6375,8.88888888888889,21.960785,46.666668,88,-0.78125,-0.78125,49,28.627451,54.901962,24.705883,40.392159,21.568628,0,102,4.313725,44,20,544.0,407.600006,13.769,65.490196,0,7849,0,255,4.85320962353788,0.18219463626608653,2.0,0.0,1409.5153774430728,8.422256752436319
1793,0.0,880,26.6375,8.88888888888889,21.960785,46.666668,88,-0.78125,-0.78125,49,29.411764,54.901962,24.705883,40.392159,21.568628,0,102,4.313725,44,20,544.0,407.600006,13.769,91.372551,0,7849,0,255,4.85320962353788,0.18219463626608653,2.0,0.0,1409.5153774430728,8.422256752436319
1794,0.0,880,26.6375,8.88888888888889,21.960785,46.666668,88,-0.78125,-0.78125,49,29.411764,54.509804,24.313726,40.392159,21.568628,0,102,4.313725,44,20,546.900024,409.399994,13.769,91.372551,0,7849,0,255,4.85320962353788,0.18219463626608653,2.0,0.0,1409.5153774430728,8.422256752436319
