Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1335,653,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,54.117645,54.509804,26.274509,42.35294,21.568628,0,102,3.921569,55,20,435.5,323,13.71,98.431374,0,8270,0,255
1336,655,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,54.117645,54.509804,26.274509,42.35294,21.568628,0,102,3.921569,54,20,435.5,323,13.71,98.431374,0,8270,0,255
1337,655,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,50.980392,56.862743,26.274509,42.35294,21.568628,0,102,6.27451,54,20,436.200012,322.799988,13.691,29.803921,0,8270,0,255
1338,655,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,50.980392,56.862743,27.450981,43.529411,22.745098,0,102,6.27451,54,20,436.200012,322.799988,13.691,29.803921,0,8270,0,255
1339,655,1149,13,21.17647,63.92157,88,-2.34375,0,60,50.980392,56.862743,27.450981,43.529411,22.745098,0,102,6.27451,53,8,436.200012,322.799988,13.691,29.803921,0,8270,0,255
1340,657,1149,13,21.17647,63.92157,88,-2.34375,0,60,55.686275,56.862743,27.450981,43.529411,22.745098,0,102,6.27451,53,8,436.200012,322.799988,13.691,71.764709,0,8270,0,255
1341,657,1149,13,21.17647,63.92157,88,-2.34375,0,60,55.686275,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,437.100006,323,13.71,71.764709,0,8271,0,255
1342,657,1149,13,21.17647,23.137255,88,-2.34375,0,60,55.686275,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,437.100006,323,13.71,71.764709,0,8271,0,255
1343,658,1405.25,20,16.862745,23.137255,88,-1.5625,-5.46875,21,55.686275,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,437.100006,323,13.71,71.764709,0,8271,0,255
1344,658,1405.25,20,16.862745,23.137255,88,-1.5625,-5.46875,21,52.156864,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,439.299988,323.700012,13.71,0,0,8271,0,255
1345,658,1405.25,20,16.862745,23.137255,88,-1.5625,-5.46875,21,52.156864,54.509804,23.921568,40,21.17647,0,102,3.921569,53,8,439.299988,323.700012,13.73,0,0,8271,0,255
1346,658,1533.5,19,16.862745,38.431374,88,-0.78125,-1.5625,38,52.156864,54.509804,23.921568,40,21.17647,0,102,3.921569,53,8,439.299988,323.700012,13.73,0,0,8271,0,255
1347,660,1533.5,19,20,38.431374,88,-0.78125,-1.5625,38,52.156864,54.509804,23.921568,40,21.17647,0,102,3.921569,53,23,439.299988,323.700012,13.73,0,0,8271,0,255
1348,660,1533.5,19,20,38.431374,88,-0.78125,-1.5625,38,65.098038,49.411766,23.921568,40,21.17647,0,102,0.392157,53,23,441.899994,324.700012,13.71,69.411766,0,8271,0,255
1349,660,1533.5,19,20,38.431374,88,-0.78125,-1.5625,38,65.098038,49.411766,16.078432,31.764706,17.254902,0,102,0.392157,53,23,441.899994,324.700012,13.71,69.411766,0,8271,0,255
1350,660,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,65.098038,49.411766,16.078432,31.764706,17.254902,0,102,0.392157,53,7,441.899994,324.700012,13.71,69.411766,0,8271,0,255
1351,662,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,60.392159,49.411766,16.078432,31.764706,17.254902,0,102,0.392157,53,7,441.899994,324.700012,13.71,0,0,8271,0,255
1352,662,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,60.392159,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,7,443.700012,325.5,13.632,0,0,8271,0,255
1353,662,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,60.392159,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,7,443.700012,325.5,13.632,0,0,8271,0,255
1354,664,1138.25,23,19.607843,43.529411,88,-1.5625,0.78125,41,60.392159,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,443.700012,325.5,13.632,0,0,8271,0,255
1355,664,1138.25,23,19.607843,43.529411,88,-1.5625,0.78125,41,60.784313,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,444.600006,325.5,13.632,56.07843,0,8271,0,255
1356,664,1138.25,23,19.607843,43.529411,88,-1.5625,0.78125,41,60.784313,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,17,444.600006,325.899994,13.691,56.07843,0,8271,0,255
1357,664,1242,23,19.607843,36.07843,88,-0.78125,-1.5625,37,60.784313,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,17,444.600006,325.899994,13.691,56.07843,0,8271,0,255
1358,666,1242,23,19.215687,36.07843,88,-0.78125,-1.5625,37,60.784313,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,19,444.600006,325.899994,13.691,56.07843,0,8271,0,255
1359,666,1242,23,19.215687,36.07843,88,-0.78125,-1.5625,37,61.176472,52.156864,22.352942,38.431374,19.607843,0,102,2.352941,53,19,446.5,326.700012,13.71,49.803921,0,8271,0,255
1360,666,1242,23,19.215687,36.07843,88,-0.78125,-1.5625,37,61.176472,51.372547,21.568628,37.64706,18.82353,0,102,2.352941,53,19,446.5,326.700012,13.71,49.803921,0,8271,0,255
1361,666,1296,27,18.82353,29.411764,88,0,3.125,30,61.176472,51.372547,21.568628,37.64706,18.82353,0,102,2.352941,53,21,446.5,326.700012,13.71,49.803921,0,8271,0,255
1362,667,1296,27,18.82353,29.411764,88,0,3.125,30,59.607841,51.372547,21.568628,37.64706,18.82353,0,102,2.352941,53,21,446.5,326.700012,13.71,51.372547,0,8271,0,255
1363,667,1296,27,18.82353,29.411764,88,0,3.125,30,59.607841,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,21,448.200012,327.399994,13.71,51.372547,0,8271,0,255
1364,667,1296,27,18.82353,29.411764,88,0,3.125,30,59.607841,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,21,448.200012,327.399994,13.71,51.372547,0,8271,0,255
1365,669,1307,27,18.431372,25.882353,88,0.78125,5.46875,27,59.607841,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,20,448.200012,327.399994,13.71,51.372547,0,8271,0,255
1366,669,1307,27,18.431372,25.882353,88,0.78125,5.46875,27,53.725491,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,20,449.5,327.399994,13.71,48.235294,0,8271,0,255
1367,669,1307,27,18.431372,25.882353,88,0.78125,5.46875,27,53.725491,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,449.5,328,13.71,48.235294,0,8271,0,255
1368,669,1305.25,27,18.431372,25.882353,88,0.78125,0,27,53.725491,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,449.5,328,13.71,48.235294,0,8271,0,255
1369,671,1305.25,28,18.431372,25.882353,88,0.78125,0,27,53.725491,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,449.5,328,13.71,48.235294,0,8271,0,255
1370,671,1305.25,28,18.431372,25.882353,88,0.78125,0,27,50.980392,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,450,328.200012,13.652,47.843136,0,8271,0,255
1371,671,1305.25,28,18.431372,25.882353,88,0.78125,0,27,50.980392,50.196079,20.392157,36.470589,18.431372,0,102,1.568627,53,20,450,328.200012,13.652,47.843136,0,8271,0,255
1372,671,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,50.980392,50.196079,20.392157,36.470589,18.431372,0,102,1.568627,53,20,450,328.200012,13.652,47.843136,0,8271,0,255
1373,673,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,54.901962,50.196079,20.392157,36.470589,18.431372,0,102,1.568627,53,20,450,328.200012,13.652,33.333332,0,8271,0,255
1374,673,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,54.901962,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,20,450.799988,328.5,13.71,33.333332,0,8271,0,255
1375,673,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,54.901962,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,20,450.799988,328.5,13.71,33.333332,0,8271,0,255
1376,675,1200,27,16.862745,23.137255,87,-1.5625,0,22,54.901962,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,5,450.799988,328.5,13.71,33.333332,0,8271,0,255
1377,675,1200,27,16.862745,23.137255,87,-1.5625,0,22,57.64706,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,5,451.299988,328.5,13.71,0,0,8271,0,255
1378,675,1200,27,16.862745,23.137255,87,-1.5625,0,22,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.299988,328.799988,13.32,0,0,8271,0,255
1379,675,1200,27,16.862745,25.09804,87,-1.5625,0.78125,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.299988,328.799988,13.32,0,0,8271,0,255
1380,676,778,25,16.078432,25.09804,87,-1.5625,0.78125,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,53,0,451.299988,328.799988,13.32,0,0,8271,0,255
1381,676,778,25,16.078432,25.09804,87,-1.5625,0.78125,25,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,0,451.299988,328.700012,13.476,26.666666,0,8271,0,255
1382,676,778,25,16.078432,25.09804,87,-1.5625,0.78125,25,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,53,0,451.299988,328.700012,13.476,26.666666,0,8271,0,255
1383,676,725.75,24,16.078432,25.882353,87,-1.5625,0,27,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,54,1,451.299988,328.700012,13.476,26.666666,0,8271,0,255
1384,678,725.75,24,16.078432,25.882353,87,-1.5625,0,27,33.333332,47.843136,16.078432,31.764706,16.078432,0,102,0,54,1,451.299988,328.700012,13.476,70.196075,0,8271,0,255
1385,678,725.75,24,16.078432,25.882353,87,-1.5625,0,27,33.333332,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,1,451.100006,328.700012,13.574,70.196075,0,8271,0,255
1386,678,725.75,24,16.078432,25.882353,87,-1.5625,0,27,33.333332,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,1,451.100006,328.700012,13.574,70.196075,0,8271,0,255
1387,680,1180.25,23,21.17647,55.294117,87,-1.5625,-6.25,57,33.333332,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,14,451.100006,328.700012,13.574,70.196075,0,8271,0,255
1388,680,1180.25,23,21.17647,55.294117,87,-1.5625,-6.25,57,32.156864,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,14,451.100006,328.700012,13.574,76.07843,0,8271,0,255
1389,680,1180.25,23,21.17647,55.294117,87,-1.5625,-6.25,57,32.156864,48.235294,16.078432,31.764706,16.470589,0,102,0.392157,54,14,452.100006,329.100006,13.71,76.07843,0,8271,0,255
1390,680,1180.25,23,21.17647,19.607843,87,-1.5625,0,57,32.156864,48.235294,16.078432,31.764706,16.470589,0,102,0.392157,54,14,452.100006,329.100006,13.71,76.07843,0,8271,0,255
1391,682,1194.5,27,16.862745,19.607843,87,-1.5625,0,20,32.156864,48.235294,16.078432,31.764706,16.470589,0,102,0.392157,53,4,452.100006,329.100006,13.71,76.07843,0,8271,0,255
1392,682,1194.5,27,16.862745,19.607843,87,-1.5625,0,20,33.333332,48.235294,16.078432,31.764706,16.470589,0,102,0.392157,53,4,452.200012,329.299988,13.73,0,0,8271,0,255
1393,682,1194.5,27,16.862745,19.607843,87,-1.5625,0,20,33.333332,50.196079,20,35.686275,17.647058,0,102,1.176471,53,4,452.200012,329.299988,13.73,0,0,8271,0,255
1394,682,1130.25,24,16.862745,20.392157,87,-1.5625,0.78125,21,33.333332,50.196079,20,35.686275,17.647058,0,102,1.176471,53,11,452.200012,329.299988,13.73,0,0,8271,0,255
1395,684,1130.25,24,16.862745,20.392157,87,-1.5625,0.78125,21,56.470589,50.196079,20,35.686275,17.647058,0,102,1.176471,53,11,452.200012,329.299988,13.73,0,0,8271,0,255
1396,684,1130.25,24,16.862745,20.392157,87,-1.5625,0.78125,21,56.470589,48.235294,16.078432,31.764706,16.470589,0,102,0,53,11,451.200012,329.299988,13.71,0,0,8271,0,255
1397,684,1130.25,24,16.862745,20.392157,87,-1.5625,0.78125,21,56.470589,48.235294,16.078432,31.764706,16.470589,0,102,0,53,11,451.200012,329.299988,13.71,0,0,8271,0,255
1398,684,913.25,23,16.470589,21.17647,87,-1.5625,3.90625,22,56.470589,48.235294,16.078432,31.764706,16.470589,0,102,0,54,7,451.200012,329.299988,13.71,0,0,8271,0,255
1399,686,913.25,23,16.470589,21.17647,87,-1.5625,3.90625,22,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,54,7,451.200012,329.299988,13.71,0,0,8271,0,255
1400,686,913.25,23,16.470589,21.17647,87,-1.5625,3.90625,22,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,450.700012,329.200012,13.691,0,0,8271,0,255
1401,686,913.25,23,16.470589,23.137255,87,-1.5625,2.34375,22,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,450.700012,329.200012,13.691,0,0,8271,0,255
1402,687,856.25,21,16.078432,23.137255,87,-1.5625,2.34375,24,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,54,6,450.700012,329.200012,13.691,0,0,8271,0,255
1403,687,856.25,21,16.078432,23.137255,87,-1.5625,2.34375,24,57.254902,47.843136,16.078432,31.764706,16.470589,0,102,0,54,6,449.600006,328.799988,13.71,25.490196,0,8271,0,255
1404,687,856.25,21,16.078432,23.137255,87,-1.5625,2.34375,24,57.254902,47.843136,16.078432,31.764706,16.078432,0,102,0,54,6,449.600006,328.799988,13.71,25.490196,0,8271,0,255
1405,687,1128,18,22.352942,24.313726,86,0,-0.78125,47,57.254902,47.843136,16.078432,31.764706,16.078432,0,102,0,54,-9,449.600006,328.799988,13.71,25.490196,0,8271,0,255
1406,689,1128,18,22.352942,24.313726,86,0,-0.78125,47,60.392159,47.843136,16.078432,31.764706,16.078432,0,102,0,54,-9,449.600006,328.799988,13.71,76.862747,0,8271,0,255
1407,689,1128,18,22.352942,24.313726,86,0,-0.78125,47,60.392159,51.372547,21.960785,38.039215,19.607843,0,102,2.352941,54,-9,449.200012,328.799988,13.71,76.862747,0,8271,0,255
1408,689,1128,18,22.352942,24.313726,86,0,-0.78125,47,60.392159,51.372547,21.960785,38.039215,19.607843,0,102,2.352941,54,-9,449.200012,328.799988,13.71,76.862747,0,8271,0,255
1409,689,1410,19,19.607843,32.549019,86,0,3.125,34,60.392159,51.372547,21.960785,38.039215,19.607843,0,102,2.352941,53,22,449.200012,328.799988,13.71,76.862747,0,8271,0,255
1410,691,1410,19,19.607843,32.549019,86,0,3.125,34,58.431374,51.372547,21.960785,38.039215,19.607843,0,102,2.352941,53,22,449.200012,328.799988,13.71,57.254902,0,8271,0,255
1411,691,1410,19,19.607843,32.549019,86,0,3.125,34,58.431374,52.156864,22.352942,38.039215,19.607843,0,102,3.529412,53,22,450.100006,329.200012,13.71,57.254902,0,8271,0,255
1412,691,1410,19,19.607843,28.235294,86,0,-0.78125,34,58.431374,52.156864,22.352942,38.039215,19.607843,0,102,3.529412,53,22,450.100006,329.200012,13.71,57.254902,0,8271,0,255
1413,693,1526.5,21,18.039215,28.235294,86,0,-0.78125,28,58.431374,52.156864,22.352942,38.039215,19.607843,0,102,3.529412,53,24,450.100006,329.200012,13.71,57.254902,0,8271,0,255
1414,693,1526.5,21,18.039215,28.235294,86,0,-0.78125,28,54.117645,52.156864,22.352942,38.039215,19.607843,0,102,3.529412,53,24,450.700012,329.399994,13.71,36.470589,0,8271,0,255
1415,693,1526.5,21,18.039215,28.235294,86,0,-0.78125,28,54.117645,49.019608,16.078432,31.764706,17.254902,0,102,0,53,24,450.700012,329.399994,13.71,36.470589,0,8271,0,255
1416,693,1328.75,21,17.647058,20.392157,86,-1.5625,0,22,54.117645,49.019608,16.078432,31.764706,17.254902,0,102,0,53,5,450.700012,329.399994,13.71,36.470589,0,8271,0,255
1417,695,1328.75,21,17.647058,20.392157,86,-1.5625,0,22,56.470589,49.019608,16.078432,31.764706,17.254902,0,102,0,53,5,450.700012,329.399994,13.71,0,0,8271,0,255
1418,695,1328.75,21,17.647058,20.392157,86,-1.5625,0,22,56.470589,49.803921,20,36.07843,17.254902,0,102,0,53,5,450.399994,329.600006,13.71,0,0,8271,0,255
1419,695,1328.75,21,17.647058,20.392157,86,-1.5625,0,22,56.470589,49.803921,20,36.07843,18.039215,0,102,0,53,5,450.399994,329.600006,13.71,0,0,8271,0,255
1420,695,1121.75,17,18.039215,26.666666,86,0.78125,7.03125,28,56.470589,49.803921,20,36.07843,18.039215,0,102,0,53,18,450.399994,329.600006,13.71,0,0,8271,0,255
1421,696,1121.75,17,18.039215,26.666666,86,0.78125,7.03125,28,60.392159,49.803921,20,36.07843,18.039215,0,102,0,53,18,450.399994,329.600006,13.71,0,0,8271,0,255
1422,696,1121.75,17,18.039215,26.666666,86,0.78125,7.03125,28,60.392159,50.196079,20,36.07843,17.647058,0,102,0.392157,53,18,449.200012,329.399994,13.71,0,0,8271,0,255
1423,696,1121.75,17,18.039215,25.490196,86,0.78125,5.46875,28,60.392159,50.196079,20,36.07843,17.647058,0,102,0.392157,53,18,449.200012,329.399994,13.71,0,0,8271,0,255
1424,698,1161.5,16,18.039215,25.490196,86,0.78125,5.46875,27,60.392159,50.196079,20,36.07843,17.647058,0,102,0.392157,53,18,449.200012,329.399994,13.71,0,0,8271,0,255
1425,698,1161.5,16,18.039215,25.490196,86,0.78125,5.46875,27,58.823528,50.196079,20,36.07843,17.647058,0,102,0.392157,53,18,448.299988,329.200012,13.71,0,0,8271,0,255
1426,698,1161.5,16,18.039215,25.490196,86,0.78125,5.46875,27,58.823528,49.803921,20.392157,36.470589,18.039215,0,102,0,53,18,448.299988,329.200012,13.71,0,0,8271,0,255
1427,698,1196.75,18,16.470589,25.882353,86,0.78125,0.78125,27,58.823528,49.803921,20.392157,36.470589,18.039215,0,102,0,53,18,448.299988,329.200012,13.71,0,0,8271,0,255
1428,700,1196.75,18,16.470589,25.882353,86,0.78125,0.78125,27,60.392159,49.803921,20.392157,36.470589,18.039215,0,102,0,53,18,448.299988,329.200012,13.71,29.411764,0,8271,0,255
1429,700,1196.75,18,16.470589,25.882353,86,0.78125,0.78125,27,60.392159,48.235294,16.078432,31.764706,18.039215,0,102,0,53,18,448,328.899994,13.71,29.411764,0,8271,0,255
1430,700,1196.75,18,16.470589,25.882353,86,0.78125,0.78125,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,53,18,448,328.899994,13.71,29.411764,0,8271,0,255
1431,700,1087.5,16,16.470589,19.607843,86,-1.5625,0.78125,21,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,54,9,448,328.899994,13.71,29.411764,0,8271,0,255
1432,702,1087.5,16,16.470589,19.607843,86,-1.5625,0.78125,21,54.509804,48.235294,16.078432,31.764706,16.470589,0,102,0,54,9,448,328.899994,13.71,27.058823,0,8271,0,255
1433,702,1087.5,16,16.470589,19.607843,86,-1.5625,0.78125,21,54.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,54,9,447.100006,328.700012,13.691,27.058823,0,8271,0,255
1434,702,1087.5,16,16.470589,21.568628,86,-1.5625,3.90625,21,54.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,54,9,447.100006,328.700012,13.691,27.058823,0,8271,0,255
1435,704,854.5,15,16.078432,21.568628,86,-1.5625,3.90625,23,54.509804,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,447.100006,328.700012,13.691,27.058823,0,8271,0,255
1436,704,854.5,15,16.078432,21.568628,86,-1.5625,3.90625,23,56.470589,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,446.200012,328.200012,13.691,25.09804,0,8271,0,255
1437,704,854.5,15,16.078432,21.568628,86,-1.5625,3.90625,23,56.470589,47.843136,16.078432,31.764706,16.078432,0,102,0,54,7,446.200012,328.200012,13.691,25.09804,0,8271,0,255
1438,704,835,11,16.078432,23.137255,86,-1.5625,2.34375,25,56.470589,47.843136,16.078432,31.764706,16.078432,0,102,0,55,6,446.200012,328.200012,13.691,25.09804,0,8271,0,255
1439,705,835,11,16.078432,23.137255,86,-1.5625,2.34375,25,56.470589,47.843136,16.078432,31.764706,16.078432,0,102,0,55,6,446.200012,328.200012,13.691,25.09804,0,8271,0,255
1440,705,835,11,16.078432,23.137255,86,-1.5625,2.34375,25,56.470589,47.843136,16.078432,31.764706,16.078432,0,102,0,55,6,445.100006,327.600006,13.691,25.09804,0,8271,0,255
1441,705,835,11,16.078432,23.137255,86,-1.5625,2.34375,25,56.470589,47.843136,16.078432,31.764706,16.078432,0,102,0,55,6,445.100006,327.600006,13.691,25.09804,0,8271,0,255
1442,705,794.5,6,16.078432,23.921568,86,-1.5625,-1.5625,26,56.470589,47.843136,16.078432,31.764706,16.078432,0,102,0,55,5,445.100006,327.600006,13.691,25.09804,0,8271,0,255
1443,707,794.5,6,16.078432,23.921568,86,-1.5625,-1.5625,26,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,55,5,445.100006,327.600006,13.691,25.09804,0,8271,0,255
1444,707,794.5,6,16.078432,23.921568,86,-1.5625,-1.5625,26,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,55,5,444.600006,326.899994,13.671,25.09804,0,8271,0,255
1445,707,794.5,6,16.078432,24.705883,86,-1.5625,3.125,26,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,55,5,444.600006,326.899994,13.671,25.09804,0,8271,0,255
1446,709,788.25,3,16.078432,24.705883,86,-1.5625,3.125,27,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,55,1,444.600006,326.899994,13.671,25.09804,0,8271,0,255
1447,709,788.25,3,16.078432,24.705883,86,-1.5625,3.125,27,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,55,1,443.700012,326.600006,13.671,25.09804,0,8271,0,255
1448,709,788.25,3,16.078432,24.705883,86,-1.5625,3.125,27,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,55,1,443.700012,326.600006,13.691,25.09804,0,8271,0,255
1449,709,773.25,3,16.078432,24.705883,86,-1.5625,0.78125,27,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,55,2,443.700012,326.600006,13.691,25.09804,0,8271,0,255
1450,711,773.25,3,16.078432,24.705883,86,-1.5625,0.78125,27,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,55,2,443.700012,326.600006,13.691,25.09804,0,8271,0,255
1451,711,773.25,3,16.078432,24.705883,86,-1.5625,0.78125,27,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,55,2,442.799988,326,13.691,26.666666,0,8271,0,255
1452,711,773.25,3,16.078432,24.705883,86,-1.5625,0.78125,27,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,55,2,442.799988,326,13.691,26.666666,0,8271,0,255
1453,711,779.5,0,16.078432,24.313726,86,-1.5625,2.34375,25,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,55,1,442.799988,326,13.691,26.666666,0,8271,0,255
1454,713,779.5,0,16.078432,24.313726,86,-1.5625,2.34375,25,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,55,1,442.799988,326,13.691,26.274509,0,8271,0,255
1455,713,779.5,0,16.078432,24.313726,86,-1.5625,2.34375,25,54.117645,47.450981,16.078432,31.764706,16.078432,0,102,0,55,1,441.899994,325.399994,13.691,26.274509,0,8271,0,255
1456,713,779.5,0,16.078432,23.921568,86,-1.5625,3.90625,25,54.117645,47.450981,16.078432,31.764706,16.078432,0,102,0,55,1,441.899994,325.399994,13.691,26.274509,0,8271,0,255
1457,714,757.75,0,15.686275,23.921568,86,-1.5625,3.90625,26,54.117645,47.450981,16.078432,31.764706,16.078432,0,102,0,55,3,441.899994,325.399994,13.691,26.274509,0,8271,0,255
1458,714,757.75,0,15.686275,23.921568,86,-1.5625,3.90625,26,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,3,441.5,324.700012,13.691,24.705883,0,8271,0,255
1459,714,757.75,0,15.686275,23.921568,86,-1.5625,3.90625,26,54.901962,49.803921,30.196079,45.882355,23.529411,0,102,0,55,3,441.5,324.700012,13.691,24.705883,0,8271,0,255
1460,714,839.75,0,15.686275,26.274509,86,0,-6.25,28,54.901962,49.803921,30.196079,45.882355,23.529411,0,102,0,55,15,441.5,324.700012,13.691,24.705883,0,8271,0,255
