Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,617,1050.75,22,16.470589,20.392157,87,-1.5625,5.46875,22,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,11,452.299988,338.200012,13.71,25.09804,0,8270,0,255
0,617,985.75,21,16.470589,21.568628,87,-1.5625,9.375,23,61.960785,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,452.299988,338.200012,13.71,25.09804,0,8270,0,255
0,619,985.75,21,16.470589,21.568628,87,-1.5625,9.375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,452.299988,338.200012,13.71,25.09804,0,8270,0,255
0,619,985.75,21,16.470589,21.568628,87,-1.5625,9.375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.200012,337.299988,13.691,25.09804,0,8270,0,255
0,619,985.75,21,16.470589,22.745098,87,-1.5625,8.59375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.200012,337.299988,13.691,25.09804,0,8270,0,255
0,620,926.5,20,16.470589,22.745098,87,-1.5625,8.59375,23,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,54,5,451.200012,337.299988,13.691,25.09804,0,8270,0,255
0,620,926.5,20,16.470589,22.745098,87,-1.5625,8.59375,23,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,5,450.600006,336.899994,13.691,25.09804,0,8270,0,255
0,620,926.5,20,16.470589,22.745098,87,-1.5625,8.59375,23,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,5,450.600006,336.899994,13.691,25.09804,0,8270,0,255
0,620,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,450.600006,336.899994,13.691,25.09804,0,8270,0,255
0,622,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,450.600006,336.899994,13.691,25.09804,0,8270,0,255
0,622,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,449.399994,336,13.515,25.09804,0,8270,0,255
0,622,857,18,16.470589,23.921568,87,-1.5625,7.03125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,7,449.399994,336,13.515,25.09804,0,8270,0,255
0,622,849,18,16.470589,24.705883,87,-1.5625,4.6875,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,449.399994,336,13.515,25.09804,0,8270,0,255
0,624,849,18,16.470589,24.705883,87,-1.5625,4.6875,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,449.399994,336,13.515,25.09804,0,8270,0,255
0,624,849,18,16.470589,24.705883,87,-1.5625,4.6875,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,448.200012,335.100006,13.691,25.09804,0,8270,0,255
0,624,849,18,16.470589,24.705883,87,-1.5625,0.78125,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,448.200012,335.100006,13.691,25.09804,0,8270,0,255
0,626,837.5,14,16.470589,24.705883,87,-1.5625,0.78125,25,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,448.200012,335.100006,13.691,25.09804,0,8270,0,255
0,626,837.5,14,16.470589,24.705883,87,-1.5625,0.78125,25,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,447.100006,334.100006,13.691,26.274509,0,8270,0,255
0,626,837.5,14,16.470589,24.705883,87,-1.5625,0.78125,25,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,447.100006,334.100006,13.691,26.274509,0,8270,0,255
0,626,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,447.100006,334.100006,13.691,26.274509,0,8270,0,255
0,628,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,447.100006,334.100006,13.691,27.843138,0,8270,0,255
0,628,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,446.5,333.700012,13.691,27.843138,0,8270,0,255
0,628,833.5,7,16.470589,25.09804,87,-1.5625,3.90625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,446.5,333.700012,13.691,27.843138,0,8270,0,255
0,628,815.5,3,16.470589,25.09804,87,-1.5625,-1.5625,26,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,446.5,333.700012,13.691,27.843138,0,8270,0,255
0,629,815.5,3,16.470589,25.09804,87,-1.5625,-1.5625,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,446.5,333.700012,13.691,29.019608,0,8270,0,255
0,629,815.5,3,16.470589,25.09804,87,-1.5625,-1.5625,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,445.5,332.700012,13.691,29.019608,0,8270,0,255
0,629,815.5,3,16.470589,25.09804,87,-1.5625,0.78125,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,2,445.5,332.700012,13.691,29.019608,0,8270,0,255
0,631,816.25,3,16.470589,25.09804,87,-1.5625,0.78125,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,445.5,332.700012,13.691,29.019608,0,8270,0,255
0,631,816.25,3,16.470589,25.09804,87,-1.5625,0.78125,26,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,444.399994,331.799988,13.691,29.411764,0,8270,0,255
0,631,816.25,3,16.470589,25.09804,87,-1.5625,0.78125,26,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,0,444.399994,331.799988,13.691,29.411764,0,8270,0,255
0,631,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,444.399994,331.799988,13.691,29.411764,0,8270,0,255
0,633,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,444.399994,331.799988,13.691,29.411764,0,8270,0,255
0,633,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,443.5,330.899994,13.691,29.411764,0,8270,0,255
0,633,824,0,16.470589,25.09804,87,-1.5625,1.5625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-1,443.5,330.899994,13.691,29.411764,0,8270,0,255
0,633,813.25,0,16.078432,25.09804,87,-1.5625,-0.78125,27,54.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,54,3,443.5,330.899994,13.691,29.411764,0,8270,0,255
0,635,813.25,0,16.078432,25.09804,87,-1.5625,-0.78125,27,55.686275,47.843136,16.078432,31.764706,16.470589,0,102,0,54,3,443.5,330.899994,13.691,28.235294,0,8270,0,255
0,635,813.25,0,16.078432,25.09804,87,-1.5625,-0.78125,27,55.686275,47.843136,16.078432,31.764706,16.078432,0,102,0,54,3,443,330.5,13.671,28.235294,0,8270,0,255
0,635,813.25,0,16.078432,24.313726,87,-1.5625,3.125,27,55.686275,47.843136,16.078432,31.764706,16.078432,0,102,0,54,3,443,330.5,13.671,28.235294,0,8270,0,255
0,637,789.75,0,16.078432,24.313726,87,-1.5625,3.125,25,55.686275,47.843136,16.078432,31.764706,16.078432,0,102,0,55,4,443,330.5,13.671,28.235294,0,8270,0,255
0,637,789.75,0,16.078432,24.313726,87,-1.5625,3.125,25,54.901962,47.843136,16.078432,31.764706,16.078432,0,102,0,55,4,442.100006,329.600006,13.671,25.882353,0,8270,0,255
0,637,789.75,0,16.078432,24.313726,87,-1.5625,3.125,25,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,4,442.100006,329.600006,13.671,25.882353,0,8270,0,255
0,637,753,0,16.078432,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,6,442.100006,329.600006,13.671,25.882353,0,8270,0,255
0,638,753,0,15.686275,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,6,442.100006,329.600006,13.671,24.705883,0,8270,0,255
0,638,753,0,15.686275,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,6,441.200012,328.799988,13.671,24.705883,0,8270,0,255
0,638,753,0,15.686275,23.921568,88,-1.5625,0,24,54.901962,47.450981,16.078432,31.764706,15.686275,0,102,0,55,6,441.200012,328.799988,13.671,24.705883,0,8270,0,255
0,638,734.25,0,15.686275,24.313726,88,-1.5625,-3.90625,26,54.901962,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,441.200012,328.799988,13.671,24.705883,0,8270,0,255
0,640,734.25,0,15.686275,24.313726,88,-1.5625,-3.90625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,441.200012,328.799988,13.671,25.09804,0,8270,0,255
0,640,734.25,0,15.686275,24.313726,88,-1.5625,-3.90625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,440.200012,327.899994,13.652,25.09804,0,8270,0,255
0,640,734.25,0,15.686275,24.705883,88,-1.5625,-2.34375,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,5,440.200012,327.899994,13.652,25.09804,0,8270,0,255
0,642,718.75,0,15.686275,24.705883,88,-1.5625,-2.34375,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,4,440.200012,327.899994,13.652,25.09804,0,8270,0,255
0,642,718.75,0,15.686275,24.705883,88,-1.5625,-2.34375,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,4,439.799988,327.5,13.652,25.09804,0,8270,0,255
0,642,718.75,0,15.686275,24.705883,88,-1.5625,-2.34375,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,4,439.799988,327.5,13.652,25.09804,0,8270,0,255
0,642,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,439.799988,327.5,13.652,25.09804,0,8270,0,255
0,644,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,56.07843,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,439.799988,327.5,13.652,25.09804,0,8270,0,255
0,644,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,438.799988,326.600006,13.632,25.490196,0,8270,0,255
0,644,709.25,0,15.686275,25.09804,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,2,438.799988,326.600006,13.632,25.490196,0,8270,0,255
0,644,702.25,0,15.686275,25.490196,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438.799988,326.600006,13.632,25.490196,0,8270,0,255
0,646,702.25,0,15.686275,25.490196,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438.799988,326.600006,13.632,25.882353,0,8270,0,255
0,646,702.25,0,15.686275,25.490196,88,-1.5625,-1.5625,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438,325.799988,13.632,25.882353,0,8270,0,255
0,646,702.25,0,15.686275,27.843138,88,-1.5625,2.34375,26,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,1,438,325.799988,13.632,25.882353,0,8270,0,255
0,648,580.25,0,16.078432,27.843138,88,-1.5625,2.34375,30,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,7,438,325.799988,13.632,25.882353,0,8270,0,255
0,648,580.25,0,16.078432,27.843138,88,-1.5625,2.34375,30,55.686275,47.450981,16.078432,31.764706,15.686275,0,102,0,55,7,437.100006,324.899994,13.632,26.666666,0,8270,0,255
0,648,580.25,0,16.078432,27.843138,88,-1.5625,2.34375,30,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0,55,7,437.100006,324.899994,13.671,26.666666,0,8270,0,255
0,648,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0,55,-4,437.100006,324.899994,13.671,26.666666,0,8270,0,255
0,649,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0,55,-4,437.100006,324.899994,13.671,26.666666,0,8270,0,255
0,649,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0,55,-4,436.700012,324.5,13.652,29.019608,0,8270,0,255
0,649,553,0,16.078432,37.64706,88,-1.5625,-5.46875,37,54.901962,47.450981,20.392157,37.64706,18.82353,0,102,0,55,-4,436.700012,324.5,13.652,29.019608,0,8270,0,255
0,649,739,0,18.82353,29.019608,88,-1.5625,-3.125,29,54.901962,47.450981,20.392157,37.64706,18.82353,0,102,0,55,-5,436.700012,324.5,13.652,29.019608,0,8270,0,255
0,651,739,0,18.82353,29.019608,88,-1.5625,-3.125,29,54.509804,47.450981,20.392157,37.64706,18.82353,0,102,0,55,-5,436.700012,324.5,13.652,55.294117,0,8270,0,255
0,651,739,0,18.82353,29.019608,88,-1.5625,-3.125,29,54.509804,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-5,435.799988,323.600006,13.496,55.294117,0,8270,0,255
0,651,739,0,18.82353,45.882355,88,-1.5625,-3.125,29,54.509804,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-5,435.799988,323.600006,13.496,55.294117,0,8270,0,255
0,653,737.5,0,17.254902,45.882355,88,-1.5625,-1.5625,41,54.509804,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-8,435.799988,323.600006,13.496,55.294117,0,8270,0,255
0,653,737.5,0,17.254902,45.882355,88,-1.5625,-1.5625,41,54.117645,49.019608,16.078432,31.764706,16.862745,0,102,0,55,-8,435.5,323,13.496,98.431374,0,8270,0,255
0,653,737.5,0,17.254902,45.882355,88,-1.5625,-1.5625,41,54.117645,54.509804,26.274509,42.35294,21.568628,0,102,3.921569,55,-8,435.5,323,13.71,98.431374,0,8270,0,255
0,653,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,54.117645,54.509804,26.274509,42.35294,21.568628,0,102,3.921569,55,20,435.5,323,13.71,98.431374,0,8270,0,255
0,655,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,54.117645,54.509804,26.274509,42.35294,21.568628,0,102,3.921569,54,20,435.5,323,13.71,98.431374,0,8270,0,255
0,655,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,50.980392,56.862743,26.274509,42.35294,21.568628,0,102,6.27451,54,20,436.200012,322.799988,13.691,29.803921,0,8270,0,255
0,655,1600,9,17.254902,22.745098,88,-1.5625,-0.78125,21,50.980392,56.862743,27.450981,43.529411,22.745098,0,102,6.27451,54,20,436.200012,322.799988,13.691,29.803921,0,8270,0,255
0,655,1149,13,21.17647,63.92157,88,-2.34375,0,60,50.980392,56.862743,27.450981,43.529411,22.745098,0,102,6.27451,53,8,436.200012,322.799988,13.691,29.803921,0,8270,0,255
0,657,1149,13,21.17647,63.92157,88,-2.34375,0,60,55.686275,56.862743,27.450981,43.529411,22.745098,0,102,6.27451,53,8,436.200012,322.799988,13.691,71.764709,0,8270,0,255
0,657,1149,13,21.17647,63.92157,88,-2.34375,0,60,55.686275,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,437.100006,323,13.71,71.764709,0,8271,0,255
0,657,1149,13,21.17647,23.137255,88,-2.34375,0,60,55.686275,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,437.100006,323,13.71,71.764709,0,8271,0,255
0,658,1405.25,20,16.862745,23.137255,88,-1.5625,-5.46875,21,55.686275,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,437.100006,323,13.71,71.764709,0,8271,0,255
0,658,1405.25,20,16.862745,23.137255,88,-1.5625,-5.46875,21,52.156864,54.509804,25.09804,41.176472,21.568628,0,102,4.313725,53,8,439.299988,323.700012,13.71,0,0,8271,0,255
0,658,1405.25,20,16.862745,23.137255,88,-1.5625,-5.46875,21,52.156864,54.509804,23.921568,40,21.17647,0,102,3.921569,53,8,439.299988,323.700012,13.73,0,0,8271,0,255
0,658,1533.5,19,16.862745,38.431374,88,-0.78125,-1.5625,38,52.156864,54.509804,23.921568,40,21.17647,0,102,3.921569,53,8,439.299988,323.700012,13.73,0,0,8271,0,255
0,660,1533.5,19,20,38.431374,88,-0.78125,-1.5625,38,52.156864,54.509804,23.921568,40,21.17647,0,102,3.921569,53,23,439.299988,323.700012,13.73,0,0,8271,0,255
0,660,1533.5,19,20,38.431374,88,-0.78125,-1.5625,38,65.098038,49.411766,23.921568,40,21.17647,0,102,0.392157,53,23,441.899994,324.700012,13.71,69.411766,0,8271,0,255
0,660,1533.5,19,20,38.431374,88,-0.78125,-1.5625,38,65.098038,49.411766,16.078432,31.764706,17.254902,0,102,0.392157,53,23,441.899994,324.700012,13.71,69.411766,0,8271,0,255
0,660,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,65.098038,49.411766,16.078432,31.764706,17.254902,0,102,0.392157,53,7,441.899994,324.700012,13.71,69.411766,0,8271,0,255
0,662,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,60.392159,49.411766,16.078432,31.764706,17.254902,0,102,0.392157,53,7,441.899994,324.700012,13.71,0,0,8271,0,255
0,662,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,60.392159,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,7,443.700012,325.5,13.632,0,0,8271,0,255
0,662,1184.25,22,16.470589,18.82353,88,-1.5625,-1.5625,20,60.392159,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,7,443.700012,325.5,13.632,0,0,8271,0,255
0,664,1138.25,23,19.607843,43.529411,88,-1.5625,0.78125,41,60.392159,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,443.700012,325.5,13.632,0,0,8271,0,255
0,664,1138.25,23,19.607843,43.529411,88,-1.5625,0.78125,41,60.784313,52.941177,23.529411,39.607841,20.784313,0,102,3.137255,53,17,444.600006,325.5,13.632,56.07843,0,8271,0,255
0,664,1138.25,23,19.607843,43.529411,88,-1.5625,0.78125,41,60.784313,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,17,444.600006,325.899994,13.691,56.07843,0,8271,0,255
0,664,1242,23,19.607843,36.07843,88,-0.78125,-1.5625,37,60.784313,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,17,444.600006,325.899994,13.691,56.07843,0,8271,0,255
0,666,1242,23,19.215687,36.07843,88,-0.78125,-1.5625,37,60.784313,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,19,444.600006,325.899994,13.691,56.07843,0,8271,0,255
0,666,1242,23,19.215687,36.07843,88,-0.78125,-1.5625,37,61.176472,52.156864,22.352942,38.431374,19.607843,0,102,2.352941,53,19,446.5,326.700012,13.71,49.803921,0,8271,0,255
0,666,1242,23,19.215687,36.07843,88,-0.78125,-1.5625,37,61.176472,51.372547,21.568628,37.64706,18.82353,0,102,2.352941,53,19,446.5,326.700012,13.71,49.803921,0,8271,0,255
0,666,1296,27,18.82353,29.411764,88,0,3.125,30,61.176472,51.372547,21.568628,37.64706,18.82353,0,102,2.352941,53,21,446.5,326.700012,13.71,49.803921,0,8271,0,255
0,667,1296,27,18.82353,29.411764,88,0,3.125,30,59.607841,51.372547,21.568628,37.64706,18.82353,0,102,2.352941,53,21,446.5,326.700012,13.71,51.372547,0,8271,0,255
0,667,1296,27,18.82353,29.411764,88,0,3.125,30,59.607841,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,21,448.200012,327.399994,13.71,51.372547,0,8271,0,255
0,667,1296,27,18.82353,29.411764,88,0,3.125,30,59.607841,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,21,448.200012,327.399994,13.71,51.372547,0,8271,0,255
0,669,1307,27,18.431372,25.882353,88,0.78125,5.46875,27,59.607841,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,20,448.200012,327.399994,13.71,51.372547,0,8271,0,255
0,669,1307,27,18.431372,25.882353,88,0.78125,5.46875,27,53.725491,50.588234,20.784313,36.862743,18.431372,0,102,1.568627,53,20,449.5,327.399994,13.71,48.235294,0,8271,0,255
0,669,1307,27,18.431372,25.882353,88,0.78125,5.46875,27,53.725491,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,449.5,328,13.71,48.235294,0,8271,0,255
0,669,1305.25,27,18.431372,25.882353,88,0.78125,0,27,53.725491,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,449.5,328,13.71,48.235294,0,8271,0,255
0,671,1305.25,28,18.431372,25.882353,88,0.78125,0,27,53.725491,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,449.5,328,13.71,48.235294,0,8271,0,255
0,671,1305.25,28,18.431372,25.882353,88,0.78125,0,27,50.980392,50.196079,20.392157,36.470589,18.039215,0,102,1.568627,53,20,450,328.200012,13.652,47.843136,0,8271,0,255
0,671,1305.25,28,18.431372,25.882353,88,0.78125,0,27,50.980392,50.196079,20.392157,36.470589,18.431372,0,102,1.568627,53,20,450,328.200012,13.652,47.843136,0,8271,0,255
0,671,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,50.980392,50.196079,20.392157,36.470589,18.431372,0,102,1.568627,53,20,450,328.200012,13.652,47.843136,0,8271,0,255
0,673,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,54.901962,50.196079,20.392157,36.470589,18.431372,0,102,1.568627,53,20,450,328.200012,13.652,33.333332,0,8271,0,255
0,673,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,54.901962,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,20,450.799988,328.5,13.71,33.333332,0,8271,0,255
0,673,1312.5,27,16.862745,24.705883,87,0.78125,6.25,26,54.901962,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,20,450.799988,328.5,13.71,33.333332,0,8271,0,255
0,675,1200,27,16.862745,23.137255,87,-1.5625,0,22,54.901962,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,5,450.799988,328.5,13.71,33.333332,0,8271,0,255
0,675,1200,27,16.862745,23.137255,87,-1.5625,0,22,57.64706,52.156864,21.960785,38.039215,19.607843,0,102,2.352941,53,5,451.299988,328.5,13.71,0,0,8271,0,255
0,675,1200,27,16.862745,23.137255,87,-1.5625,0,22,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.299988,328.799988,13.32,0,0,8271,0,255
0,675,1200,27,16.862745,25.09804,87,-1.5625,0.78125,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,53,5,451.299988,328.799988,13.32,0,0,8271,0,255
0,676,778,25,16.078432,25.09804,87,-1.5625,0.78125,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,53,0,451.299988,328.799988,13.32,0,0,8271,0,255
0,676,778,25,16.078432,25.09804,87,-1.5625,0.78125,25,58.823528,47.843136,16.078432,31.764706,16.470589,0,102,0,53,0,451.299988,328.700012,13.476,26.666666,0,8271,0,255
0,676,778,25,16.078432,25.09804,87,-1.5625,0.78125,25,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,53,0,451.299988,328.700012,13.476,26.666666,0,8271,0,255
0,676,725.75,24,16.078432,25.882353,87,-1.5625,0,27,58.823528,47.843136,16.078432,31.764706,16.078432,0,102,0,54,1,451.299988,328.700012,13.476,26.666666,0,8271,0,255
0,678,725.75,24,16.078432,25.882353,87,-1.5625,0,27,33.333332,47.843136,16.078432,31.764706,16.078432,0,102,0,54,1,451.299988,328.700012,13.476,70.196075,0,8271,0,255
0,678,725.75,24,16.078432,25.882353,87,-1.5625,0,27,33.333332,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,1,451.100006,328.700012,13.574,70.196075,0,8271,0,255
0,678,725.75,24,16.078432,25.882353,87,-1.5625,0,27,33.333332,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,1,451.100006,328.700012,13.574,70.196075,0,8271,0,255
0,680,1180.25,23,21.17647,55.294117,87,-1.5625,-6.25,57,33.333332,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,14,451.100006,328.700012,13.574,70.196075,0,8271,0,255
0,680,1180.25,23,21.17647,55.294117,87,-1.5625,-6.25,57,32.156864,54.509804,25.09804,40.784313,21.568628,0,102,5.098039,54,14,451.100006,328.700012,13.574,76.07843,0,8271,0,255
0,680,1180.25,23,21.17647,55.294117,87,-1.5625,-6.25,57,32.156864,48.235294,16.078432,31.764706,16.470589,0,102,0.392157,54,14,452.100006,329.100006,13.71,76.07843,0,8271,0,255
