,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
2226,0.0,1093,2001.5,15.555555555555555,20.784313,30.588236,86,0.0,3.125,33,45.882355,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,501.900024,408.399994,13.867,90.588234,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.945260941258647
2227,0.0,1093,2001.5,15.555555555555555,20.784313,30.588236,86,0.0,3.125,33,45.882355,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,501.900024,408.399994,13.867,90.588234,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.945260941258647
2228,0.0,1094,2003.0,15.555555555555555,20.392157,27.843138,86,0.78125,-2.34375,29,45.882355,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,501.900024,408.399994,13.867,90.588234,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.933319907103934
2229,0.0,1094,2003.0,15.555555555555555,20.392157,27.843138,86,0.78125,-2.34375,29,45.882355,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,503.099976,408.399994,13.867,80.784317,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.933319907103934
2230,0.0,1094,2003.0,15.555555555555555,20.392157,27.843138,86,0.78125,-2.34375,29,45.882355,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,29,503.099976,407.799988,13.867,80.784317,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.933319907103934
2231,0.0,1094,2003.0,15.555555555555555,20.392157,26.666666,86,1.5625,-0.78125,28,45.882355,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,29,503.099976,407.799988,13.867,80.784317,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.933319907103934
2232,0.0,1096,1988.25,15.555555555555555,20.392157,26.666666,86,1.5625,-0.78125,28,45.882355,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,29,503.099976,407.799988,13.867,80.784317,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.05152258213463
2233,0.0,1096,1988.25,15.555555555555555,20.392157,26.666666,86,1.5625,-0.78125,28,46.666668,52.549019,21.17647,37.254902,20.392157,0,102,1.960784,40,29,504.400024,407.100006,13.867,82.745094,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.05152258213463
2234,0.0,1096,1988.25,15.555555555555555,20.392157,26.666666,86,1.5625,-0.78125,28,46.666668,53.725491,21.960785,38.039215,20.784313,0,102,1.960784,40,29,504.400024,407.100006,13.867,82.745094,0,8438,0,255,8.49311684119129,-0.27777777777777857,0.0,0.0
2235,0.0,1096,1994.5,15.277777777777777,20.784313,32.549019,86,0.0,3.90625,34,46.666668,53.725491,21.960785,38.039215,20.784313,0,102,1.960784,40,28,504.400024,407.100006,13.867,82.745094,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.480122595889041
2236,0.0,1098,1994.5,15.277777777777777,20.784313,32.549019,86,0.0,3.90625,34,48.235294,53.725491,21.960785,38.039215,20.784313,0,102,1.960784,40,28,504.400024,407.100006,13.867,94.901962,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.480122595889041
2237,0.0,1098,1994.5,15.277777777777777,20.784313,32.549019,86,0.0,3.90625,34,48.235294,53.333332,21.960785,37.64706,20.784313,0,102,1.568627,40,28,505.200012,406.899994,13.867,94.901962,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.480122595889041
2238,0.0,1098,1994.5,15.277777777777777,20.784313,32.549019,86,0.0,3.90625,34,48.235294,53.333332,21.960785,37.64706,20.784313,0,102,1.568627,40,28,505.200012,406.899994,13.867,94.901962,0,8438,0,255,8.34145404045573,0.5555555555555554,22111.23597817536,105.87230062249921
2239,0.0,1100,1995.25,15.833333333333332,20.784313,29.019608,86,0.78125,-3.125,31,48.235294,53.333332,21.960785,37.64706,20.784313,0,102,1.568627,40,29,505.200012,406.899994,13.867,94.901962,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.529062138290968
2240,0.0,1100,1995.25,15.833333333333332,20.784313,29.019608,86,0.78125,-3.125,31,47.058823,53.333332,21.960785,37.64706,20.784313,0,102,1.568627,40,29,505.200012,406.899994,13.867,88.627449,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.529062138290968
2241,0.0,1100,1995.25,15.833333333333332,20.784313,29.019608,86,0.78125,-3.125,31,47.058823,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,507.0,406.600006,13.886,88.627449,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.529062138290968
2242,0.0,1100,1995.25,15.833333333333332,20.784313,29.411764,86,0.78125,-3.90625,31,47.058823,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,507.0,406.600006,13.886,88.627449,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.529062138290968
2243,0.0,1102,1992.0,15.833333333333332,20.392157,29.411764,86,0.78125,-3.90625,32,47.058823,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,507.0,406.600006,13.886,88.627449,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.556029734651133
2244,0.0,1102,1992.0,15.833333333333332,20.392157,29.411764,86,0.78125,-3.90625,32,45.882355,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,508.799988,406.299988,13.886,89.019608,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.556029734651133
2245,0.0,1102,1992.0,15.833333333333332,20.392157,29.411764,86,0.78125,-3.90625,32,45.882355,53.333332,21.568628,37.64706,20.784313,0,102,1.568627,40,29,508.799988,406.299988,13.886,89.019608,0,8438,0,255,8.644779641926847,-0.2777777777777768,0.0,0.0
2246,0.0,1102,1992.75,15.555555555555555,20.784313,29.019608,86,0.78125,-4.6875,31,45.882355,53.333332,21.568628,37.64706,20.784313,0,102,1.568627,40,29,508.799988,406.299988,13.886,89.019608,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.015275259781298
2247,0.0,1104,1992.75,15.555555555555555,20.784313,29.019608,86,0.78125,-4.6875,31,49.019608,53.333332,21.568628,37.64706,20.784313,0,102,1.568627,40,29,508.799988,406.299988,13.886,91.372551,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.015275259781298
2248,0.0,1104,1992.75,15.555555555555555,20.784313,29.019608,86,0.78125,-4.6875,31,49.019608,53.333332,21.960785,37.64706,20.392157,0,102,1.568627,40,29,510.700012,406.100006,13.867,91.372551,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.015275259781298
2249,0.0,1104,1992.75,15.555555555555555,20.784313,29.019608,86,0.78125,-4.6875,31,49.019608,53.333332,21.960785,37.64706,20.392157,0,102,1.568627,40,29,510.700012,406.100006,13.867,91.372551,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.015275259781298
2250,0.0,1104,1997.5,15.555555555555555,20.784313,29.019608,86,0.78125,-3.90625,31,49.019608,53.333332,21.960785,37.64706,20.392157,0,102,1.568627,40,29,510.700012,406.100006,13.867,91.372551,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2251,0.0,1105,1997.5,15.555555555555555,20.784313,29.019608,86,0.78125,-3.90625,31,47.450981,53.333332,21.960785,37.64706,20.392157,0,102,1.568627,40,29,510.700012,406.100006,13.867,89.019608,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2252,0.0,1105,1997.5,15.555555555555555,20.784313,29.019608,86,0.78125,-3.90625,31,47.450981,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,511.700012,406.0,13.886,89.019608,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,15.977191376184821
2253,0.0,1105,1997.5,15.555555555555555,20.784313,28.627451,86,0.78125,0.78125,31,47.450981,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,511.700012,406.0,13.886,89.019608,0,8438,0,255,8.49311684119129,-0.27777777777777857,0.0,0.0
2254,0.0,1107,1989.75,15.277777777777777,20.392157,28.627451,86,0.78125,0.78125,30,47.450981,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,511.700012,406.0,13.886,89.019608,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.517077279809369
2255,0.0,1107,1989.75,15.277777777777777,20.392157,28.627451,86,0.78125,0.78125,30,48.235294,53.333332,21.568628,37.64706,20.392157,0,102,1.568627,40,29,513.5,406.0,13.886,85.098038,0,8438,0,255,8.34145404045573,0.0,3232.995237434627,15.517077279809369
2256,0.0,1107,1989.75,15.277777777777777,20.392157,28.627451,86,0.78125,0.78125,30,48.235294,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,40,29,513.5,406.0,13.886,85.098038,0,8438,0,255,8.34145404045573,0.5555555555555554,22111.23597817536,106.12504263931383
2257,0.0,1107,1978.0,15.833333333333332,20.392157,27.450981,86,1.5625,0.78125,30,48.235294,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,40,29,513.5,406.0,13.886,85.098038,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.673210936008623
2258,0.0,1109,1978.0,15.833333333333332,20.392157,27.450981,86,1.5625,0.78125,30,41.960785,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,40,29,513.5,406.0,13.886,80.784317,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.673210936008623
2259,0.0,1109,1978.0,15.833333333333332,20.392157,27.450981,86,1.5625,0.78125,30,41.960785,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,29,515.200012,405.799988,13.886,80.784317,0,8438,0,255,8.644779641926847,0.0,3453.362432609953,16.673210936008623
2260,0.0,1109,1978.0,15.833333333333332,20.392157,27.450981,86,1.5625,0.78125,30,41.960785,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,29,515.200012,405.799988,13.886,80.784317,0,8438,0,255,8.644779641926847,-0.2777777777777768,0.0,0.0
2261,0.0,1109,1943.75,15.555555555555555,18.039215,18.039215,86,-1.5625,0.0,19,41.960785,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,10,515.200012,405.799988,13.886,80.784317,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.419004385301186
2262,0.0,1111,1943.75,15.555555555555555,18.039215,18.039215,86,-1.5625,0.0,19,45.882355,52.549019,21.17647,37.254902,20.392157,0,102,1.176471,40,10,515.200012,405.799988,13.886,0.0,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.419004385301186
2263,0.0,1111,1943.75,15.555555555555555,18.039215,18.039215,86,-1.5625,0.0,19,45.882355,50.196079,16.078432,31.764706,18.431372,0,102,0.0,40,10,514.700012,405.200012,13.886,0.0,0,8438,0,255,8.49311684119129,0.0,3341.826154338134,16.419004385301186
2264,0.0,1111,1943.75,15.555555555555555,18.039215,21.960785,86,-1.5625,0.0,19,45.882355,50.196079,16.078432,31.764706,18.431372,0,102,0.0,40,10,514.700012,405.200012,13.886,0.0,0,8438,0,255,8.49311684119129,-0.5555555555555554,0.0,0.0
2265,0.0,1113,1835.75,15.0,18.82353,21.960785,86,-1.5625,0.0,24,45.882355,50.196079,16.078432,31.764706,18.431372,0,102,0.0,40,12,514.700012,405.200012,13.886,0.0,0,8438,0,255,8.189791239720172,0.0,3126.8213718750003,16.266454637835356
2266,0.0,1113,1835.75,15.0,18.82353,21.960785,86,-1.5625,0.0,24,44.313725,50.196079,16.078432,31.764706,18.431372,0,102,0.0,40,12,512.099976,404.399994,13.886,0.0,0,8438,0,255,8.189791239720172,0.0,3126.8213718750003,16.266454637835356
2267,0.0,1113,1835.75,15.0,18.82353,21.960785,86,-1.5625,0.0,24,44.313725,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,40,12,512.099976,404.399994,13.886,0.0,0,8438,0,255,8.189791239720172,-0.8333333333333339,0.0,0.0
2268,0.0,1113,1810.75,14.166666666666666,21.17647,36.862743,86,-0.78125,9.375,38,44.313725,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,40,25,512.099976,404.399994,13.886,0.0,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,14.892667838074662
2269,0.0,1114,1810.75,14.166666666666666,21.17647,36.862743,86,-0.78125,9.375,38,44.313725,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,40,25,512.099976,404.399994,13.886,94.901962,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,14.892667838074662
2270,0.0,1114,1810.75,14.166666666666666,21.17647,36.862743,86,-0.78125,9.375,38,46.666668,51.764706,19.215687,34.509804,22.352942,0,102,0.784314,40,25,508.799988,403.200012,13.886,94.901962,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,14.892667838074662
2271,0.0,1114,1810.75,14.166666666666666,21.17647,36.862743,86,-0.78125,9.375,38,46.666668,51.764706,19.215687,34.509804,17.647058,0,102,0.784314,40,25,508.799988,403.200012,13.886,94.901962,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,14.892667838074662
2272,0.0,1114,1787.5,14.166666666666666,17.647058,17.254902,86,-1.5625,4.6875,19,46.666668,51.764706,19.215687,34.509804,17.647058,0,102,0.784314,40,5,508.799988,403.200012,13.886,94.901962,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,15.08637666449997
2273,0.0,1116,1787.5,14.166666666666666,17.647058,17.254902,86,-1.5625,4.6875,19,45.098038,51.764706,19.215687,34.509804,17.647058,0,102,0.784314,40,5,508.799988,403.200012,13.886,0.0,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,15.08637666449997
2274,0.0,1116,1787.5,14.166666666666666,17.647058,17.254902,86,-1.5625,4.6875,19,45.098038,50.196079,16.078432,31.764706,18.82353,0,102,0.0,40,5,505.200012,401.799988,13.886,0.0,0,8438,0,255,7.734802837513495,0.0,2823.7589830150464,15.08637666449997
2275,0.0,1116,1787.5,14.166666666666666,17.647058,21.960785,86,-1.5625,0.0,19,45.098038,50.196079,16.078432,31.764706,18.82353,0,102,0.0,40,5,505.200012,401.799988,13.886,0.0,0,8438,0,255,7.734802837513495,-0.2777777777777768,0.0,0.0
2276,0.0,1118,1677.25,13.88888888888889,18.82353,21.960785,86,-1.5625,0.0,23,45.098038,50.196079,16.078432,31.764706,18.82353,0,102,0.0,40,10,505.200012,401.799988,13.886,0.0,0,8438,0,255,7.583140036777937,0.0,2727.7302225865915,15.531270607066299
2277,0.0,1118,1677.25,13.88888888888889,18.82353,21.960785,86,-1.5625,0.0,23,47.450981,50.196079,16.078432,31.764706,18.82353,0,102,0.0,40,10,497.799988,399.399994,13.886,0.0,0,8438,0,255,7.583140036777937,0.0,2727.7302225865915,15.531270607066299
2278,0.0,1118,1677.25,13.88888888888889,18.82353,21.960785,86,-1.5625,0.0,23,47.450981,50.588234,16.078432,31.764706,18.431372,0,102,0.0,40,10,497.799988,399.399994,13.886,0.0,0,8438,0,255,7.583140036777937,-1.1111111111111125,0.0,0.0
2279,0.0,1118,1585.0,12.777777777777777,18.82353,22.352942,86,-1.5625,0.0,24,47.450981,50.588234,16.078432,31.764706,18.431372,0,102,0.0,41,9,497.799988,399.399994,13.886,0.0,0,8438,0,255,6.976488833835702,0.0,2367.2870928455072,14.263464818091228
2280,0.0,1120,1585.0,12.777777777777777,18.431372,22.352942,86,-1.5625,0.0,24,47.450981,50.588234,16.078432,31.764706,18.431372,0,102,0.0,41,9,497.799988,399.399994,13.886,0.0,0,8438,0,255,6.976488833835702,0.0,2367.2870928455072,14.263464818091228
2281,0.0,1120,1585.0,12.777777777777777,18.431372,22.352942,86,-1.5625,0.0,24,47.058823,50.588234,16.078432,31.764706,18.431372,0,102,0.0,41,9,493.200012,397.899994,13.886,0.0,0,8438,0,255,6.976488833835702,0.0,2367.2870928455072,14.263464818091228
2282,0.0,1120,1585.0,12.777777777777777,18.431372,22.352942,86,-1.5625,0.0,24,47.058823,50.588234,16.078432,31.764706,18.431372,0,102,0.0,41,9,493.200012,397.899994,13.886,0.0,0,8438,0,255,6.976488833835702,-0.8333333333333321,0.0,0.0
2283,0.0,1120,1479.5,11.944444444444445,18.431372,22.745098,86,-1.5625,0.0,24,47.058823,50.588234,16.078432,31.764706,18.431372,0,102,0.0,41,7,493.200012,397.899994,13.886,0.0,0,8438,0,255,6.521500431629026,0.0,2120.457572426912,13.687306398565063
2284,0.0,1122,1479.5,11.944444444444445,18.431372,22.745098,86,-1.5625,0.0,24,48.235294,50.588234,16.078432,31.764706,18.431372,0,102,0.0,41,7,493.200012,397.899994,13.886,0.0,0,8438,0,255,6.521500431629026,0.0,2120.457572426912,13.687306398565063
2285,0.0,1122,1479.5,11.944444444444445,18.431372,22.745098,86,-1.5625,0.0,24,48.235294,50.196079,16.078432,31.764706,18.039215,0,102,0.0,41,7,483.299988,394.5,13.886,0.0,0,8438,0,255,6.521500431629026,0.0,2120.457572426912,13.687306398565063
2286,0.0,1122,1479.5,11.944444444444445,18.431372,23.137255,86,-1.5625,0.0,24,48.235294,50.196079,16.078432,31.764706,18.039215,0,102,0.0,41,7,483.299988,394.5,13.886,0.0,0,8438,0,255,6.521500431629026,-0.5555555555555554,0.0,0.0
2287,0.0,1123,1383.5,11.38888888888889,18.039215,23.137255,86,-1.5625,0.0,24,48.235294,50.196079,16.078432,31.764706,18.039215,0,102,0.0,41,5,483.299988,394.5,13.886,0.0,0,8438,0,255,6.218174830157909,0.0,1966.3717307752486,13.573436956200668
2288,0.0,1123,1383.5,11.38888888888889,18.039215,23.137255,86,-1.5625,0.0,24,47.058823,50.196079,16.078432,31.764706,18.039215,0,102,0.0,41,5,473.900024,390.799988,13.886,0.0,0,8438,0,255,6.218174830157909,0.0,1966.3717307752486,13.573436956200668
2289,0.0,1123,1383.5,11.38888888888889,18.039215,23.137255,86,-1.5625,0.0,24,47.058823,50.980392,18.431372,33.725491,17.254902,0,102,0.392157,41,5,473.900024,390.799988,13.886,0.0,0,8438,0,255,6.218174830157909,-0.8333333333333339,0.0,0.0
2290,0.0,1123,1342.75,10.555555555555555,18.039215,18.431372,86,-1.5625,9.375,20,47.058823,50.980392,18.431372,33.725491,17.254902,0,102,0.392157,41,0,473.900024,390.799988,13.886,0.0,0,8438,0,255,5.763186427951232,0.0,1749.9775257501713,12.446311950038456
2291,0.0,1125,1342.75,10.555555555555555,17.254902,18.431372,86,-1.5625,9.375,20,47.058823,50.980392,18.431372,33.725491,17.254902,0,102,0.392157,41,0,473.900024,390.799988,13.886,0.0,0,8438,0,255,5.763186427951232,0.0,1749.9775257501713,12.446311950038456
2292,0.0,1125,1342.75,10.555555555555555,17.254902,18.431372,86,-1.5625,9.375,20,47.450981,49.803921,18.431372,33.725491,17.254902,0,102,0.0,41,0,466.399994,387.299988,13.867,0.0,0,8438,0,255,5.763186427951232,0.0,1749.9775257501713,12.446311950038456
2293,0.0,1125,1342.75,10.555555555555555,17.254902,18.431372,86,-1.5625,9.375,20,47.450981,49.803921,16.078432,31.764706,17.647058,0,102,0.0,41,0,466.399994,387.299988,13.867,0.0,0,8438,0,255,5.763186427951232,-0.5555555555555554,0.0,0.0
2294,0.0,1125,1175.0,10.0,17.647058,23.921568,86,-1.5625,0.0,26,47.450981,49.803921,16.078432,31.764706,17.647058,0,102,0.0,41,2,466.399994,387.299988,13.867,0.0,0,8438,0,255,5.4598608264801145,0.0,1614.9741437500002,13.125960061968087
2295,0.0,1127,1175.0,10.0,17.647058,23.921568,86,-1.5625,0.0,26,47.058823,49.803921,16.078432,31.764706,17.647058,0,102,0.0,41,2,466.399994,387.299988,13.867,0.0,0,8438,0,255,5.4598608264801145,0.0,1614.9741437500002,13.125960061968087
2296,0.0,1127,1175.0,10.0,17.647058,23.921568,86,-1.5625,0.0,26,47.058823,54.509804,23.921568,39.607841,21.17647,0,102,3.921569,41,2,462.299988,385.5,13.867,0.0,0,8438,0,255,5.4598608264801145,0.0,1614.9741437500002,13.125960061968087
2297,0.0,1127,1175.0,10.0,17.647058,51.372547,86,-1.5625,0.0,26,47.058823,54.509804,23.921568,39.607841,21.17647,0,102,3.921569,41,2,462.299988,385.5,13.867,0.0,0,8438,0,255,5.4598608264801145,-0.8333333333333339,0.0,0.0
2298,0.0,1129,1210.0,9.166666666666666,20.392157,51.372547,86,-1.5625,3.125,53,47.058823,54.509804,23.921568,39.607841,21.17647,0,102,3.921569,41,16,462.299988,385.5,13.867,0.0,0,8438,0,255,5.004872424273438,0.0,1425.3920022858795,11.249994728785248
2299,0.0,1129,1210.0,9.166666666666666,20.392157,51.372547,86,-1.5625,3.125,53,49.411766,54.509804,23.921568,39.607841,21.17647,0,102,3.921569,41,16,457.5,385.5,13.867,89.019608,0,8438,0,255,5.004872424273438,0.0,1425.3920022858795,11.249994728785248
2300,0.0,1129,1210.0,9.166666666666666,20.392157,51.372547,86,-1.5625,3.125,53,49.411766,61.176472,29.803921,45.882355,28.235294,0,102,8.627451,41,16,457.5,382.799988,13.867,89.019608,0,8438,0,255,5.004872424273438,0.8333333333333339,18415.80866895256,145.34791139545203
2301,0.0,1129,1382.0,10.0,20.392157,83.92157,86,-4.6875,-3.90625,86,49.411766,61.176472,29.803921,45.882355,28.235294,0,102,8.627451,41,16,457.5,382.799988,13.867,89.019608,0,8438,0,255,5.4598608264801145,0.0,1614.9741437500002,11.159915392773156
2302,0.0,1131,1382.0,10.0,26.666666,83.92157,86,-4.6875,-3.90625,86,49.411766,61.176472,29.803921,45.882355,28.235294,0,102,8.627451,40,2,457.5,382.799988,13.867,89.019608,0,8438,0,255,5.4598608264801145,0.0,1614.9741437500002,11.159915392773156
2303,0.0,1131,1382.0,10.0,26.666666,83.92157,86,-4.6875,-3.90625,86,40.784313,61.176472,29.803921,45.882355,28.235294,0,102,7.45098,40,2,458.600006,382.299988,13.886,85.882355,0,8438,0,255,5.4598608264801145,0.0,1614.9741437500002,11.159915392773156
2304,0.0,1131,1382.0,10.0,26.666666,83.92157,86,-4.6875,-3.90625,86,40.784313,58.823528,26.666666,42.745098,24.313726,0,102,7.45098,40,2,458.600006,382.299988,13.886,85.882355,0,8438,0,255,5.4598608264801145,1.9444444444444446,44863.307477083334,310.0177904530723
2305,0.0,1131,1575.0,11.944444444444445,22.745098,57.254902,86,-1.5625,-3.125,56,40.784313,58.823528,26.666666,42.745098,24.313726,0,102,7.45098,39,18,458.600006,382.299988,13.886,85.882355,0,8438,0,255,6.521500431629026,0.0,2120.457572426912,12.85737766138223
2306,0.0,1132,1575.0,11.944444444444445,22.745098,57.254902,86,-1.5625,-3.125,56,41.176472,58.823528,26.666666,42.745098,24.313726,0,102,7.45098,39,18,458.600006,382.299988,13.886,75.686272,0,8438,0,255,6.521500431629026,0.0,2120.457572426912,12.85737766138223
2307,0.0,1132,1575.0,11.944444444444445,22.745098,57.254902,86,-1.5625,-3.125,56,41.176472,56.470589,25.09804,41.176472,23.137255,0,102,5.490196,39,18,463.5,383.600006,13.886,75.686272,0,8438,0,255,6.521500431629026,0.0,2120.457572426912,12.85737766138223
